Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-06-13,Portsmouth,114,13,120,13
2020-05-31,Cumberland Plateau,92,0,94,0
2020-07-11,Rappahannock,280,16,331,20
2020-05-23,Portsmouth,198,6,204,7
2020-06-01,Cumberland Plateau,18,0,18,0
2020-05-26,Fairfax,3416,498,3448,510
2020-03-29,Rappahannock Rapidan,25,4,25,4
2020-04-21,Rappahannock,86,15,90,17
2020-03-17,West Piedmont,2,0,2,0
2020-06-10,Chesapeake,1198,20,1225,20
2020-05-16,Peninsula,195,25,414,33
2020-06-19,Western Tidewater,95,4,106,4
2020-03-17,Central Virginia,16,0,16,0
2020-07-06,Lenowisco,21,1,21,1
2020-07-05,Western Tidewater,216,22,220,22
2020-06-03,Mount Rogers,111,7,127,8
2020-05-11,Virginia Beach,189,3,190,3
2020-04-20,Crater,79,5,79,5
2020-03-24,Out of State,74,28,74,28
2020-04-06,Hampton,41,11,41,11
2020-03-20,Chesapeake,14,0,14,0
2020-07-08,Out of State,512,20,516,21
2020-03-29,Western Tidewater,27,5,27,5
2020-06-27,Central Virginia,204,13,214,13
2020-04-25,Thomas Jefferson,52,2,55,2
2020-06-27,West Piedmont,206,12,211,12
2020-06-14,Out of State,286,9,286,9
2020-05-06,Eastern Shore,169,74,170,74
2020-06-20,Loudoun,629,39,716,48
2020-05-10,Lord Fairfax,101,14,113,15
2020-04-04,Central Shenandoah,54,6,54,6
2020-05-10,Arlington,148,35,189,37
2020-05-18,Central Shenandoah,169,24,172,24
2020-06-03,Henrico,535,77,564,79
2020-06-23,New River,124,0,131,0
2020-06-05,Pittsylvania-Danville,24,1,31,1
2020-04-11,Rappahannock Rapidan,53,5,53,5
2020-07-19,Pittsylvania-Danville,162,13,162,13
2020-03-19,Rappahannock,17,0,17,0
2020-07-20,Alexandria,179,5,179,5
2020-06-18,Portsmouth,89,4,95,4
2020-05-03,Chesterfield,300,44,324,46
2020-04-08,Norfolk,59,11,59,11
2020-06-06,Rappahannock,254,12,304,13
2020-07-11,Southside,173,19,180,19
2020-05-14,Norfolk,186,10,227,13
2020-07-04,Portsmouth,91,6,91,6
2020-07-01,Fairfax,1178,71,1613,94
2020-03-23,Alexandria,13,1,13,1
2020-04-26,Cumberland Plateau,76,2,76,2
2020-03-23,Rappahannock,38,3,38,3
2020-03-28,Southside,4,0,4,0
2020-07-05,New River,105,4,105,4
2020-07-17,Richmond,386,27,426,41
2020-05-10,Prince William,586,150,641,159
2020-06-19,New River,92,5,109,5
2020-06-06,Alexandria,109,5,149,10
2020-05-22,Central Shenandoah,144,13,171,19
2020-07-02,Rappahannock Rapidan,119,6,152,9
2020-05-10,Henrico,219,18,236,19
2020-05-16,Pittsylvania-Danville,92,1,97,2
2020-06-03,Arlington,285,26,383,35
2020-03-18,Norfolk,27,1,27,1
2020-05-22,Richmond,293,37,322,38
2020-07-17,Central Shenandoah,201,12,246,41
2020-05-13,Unknown,21,4,22,5
2020-05-30,New River,74,4,94,4
Not Reported,Alexandria,121,31,139,33
2020-05-05,Chickahominy,100,7,117,11
2020-04-09,Piedmont,45,7,45,7
2020-06-12,Crater,229,22,253,25
2020-04-22,Chesapeake,105,8,105,8
2020-04-19,Chickahominy,35,6,35,6
2020-05-15,Piedmont,114,8,126,8
2020-03-18,Eastern Shore,2,0,2,0
2020-03-27,Thomas Jefferson,38,5,38,5
2020-04-28,Lenowisco,16,1,17,1
2020-04-07,Arlington,96,30,96,30
2020-03-19,Southside,4,1,4,1
2020-03-12,Rappahannock,5,0,5,0
2020-05-21,Prince William,903,198,1040,208
2020-06-28,New River,72,3,73,3
2020-07-12,Pittsylvania-Danville,99,10,99,10
2020-07-17,Unknown,73,6,76,9
2020-05-06,Rappahannock Rapidan,152,30,188,33
2020-07-14,Henrico,849,26,909,29
2020-05-13,Central Shenandoah,203,14,231,15
2020-06-08,Henrico,339,23,340,23
2020-04-14,Crater,48,8,48,8
2020-05-25,Virginia Beach,180,2,180,2
2020-07-03,Chickahominy,185,9,204,9
2020-03-23,Central Virginia,1,0,1,0
2020-06-24,Chesapeake,305,17,339,20
2020-05-22,Peninsula,215,12,291,18
2020-07-13,Piedmont,112,20,113,20
2020-05-08,Crater,144,20,163,21
2020-03-23,West Piedmont,1,0,1,0
2020-03-24,Loudoun,19,2,19,2
2020-03-29,Central Shenandoah,31,5,31,5
2020-03-21,Arlington,23,5,23,5
2020-05-23,Southside,85,6,97,7
2020-05-28,Rappahannock,555,80,634,84
2020-06-14,Cumberland Plateau,29,1,29,1
2020-07-08,Cumberland Plateau,77,6,85,6
2020-03-31,Alexandria,29,6,29,6
2020-05-11,Chesterfield,184,15,186,16
2020-07-03,Southside,75,5,78,5
2020-07-16,Portsmouth,282,64,284,64
2020-05-28,Cumberland Plateau,62,0,65,0
2020-06-14,Rappahannock,224,13,249,15
2020-05-06,Norfolk,326,13,359,14
2020-07-08,Rappahannock,333,21,425,25
2020-07-13,Fairfax,1521,79,1566,92
2020-04-01,Rappahannock Rapidan,32,3,32,3
2020-06-15,Pittsylvania-Danville,23,2,24,2
2020-04-26,Prince William,296,106,305,107
2020-03-17,Portsmouth,2,2,2,2
2020-07-09,Pittsylvania-Danville,91,11,95,11
2020-03-12,Fairfax,11,0,11,0
2020-04-14,Central Shenandoah,35,19,35,19
2020-05-08,Central Shenandoah,101,13,119,14
2020-06-13,Henrico,490,41,554,43
2020-06-21,Richmond,333,15,341,15
2020-06-10,Unknown,50,6,51,6
2020-06-07,Loudoun,321,48,352,52
2020-06-19,Alleghany,117,8,147,8
2020-07-05,Three Rivers,194,8,199,8
2020-05-21,Eastern Shore,70,10,72,11
2020-04-02,Thomas Jefferson,45,3,45,3
2020-06-19,Three Rivers,204,3,234,3
2020-07-05,Alleghany,268,16,269,16
2020-07-06,Roanoke,390,20,393,20
2020-06-11,Mount Rogers,86,17,95,18
2020-04-18,Peninsula,70,2,70,2
2020-07-17,Western Tidewater,531,62,544,66
2020-05-04,Peninsula,62,5,65,5
2020-06-08,Lenowisco,30,0,30,0
2020-06-29,Piedmont,197,5,198,5
2020-06-02,Chesapeake,252,11,263,11
2020-07-14,Lenowisco,52,2,55,3
2020-04-14,Hampton,24,8,24,8
2020-05-03,Virginia Beach,163,5,212,10
2020-05-08,Hampton,139,5,148,5
2020-04-16,Chesapeake,45,5,45,5
2020-05-31,Chickahominy,117,8,123,9
2020-07-10,Peninsula,861,58,900,59
2020-04-05,Mount Rogers,64,1,64,1
2020-05-19,Mount Rogers,85,12,94,12
2020-03-13,Thomas Jefferson,6,0,6,0
2020-05-03,Western Tidewater,101,9,103,9
2020-05-21,Piedmont,107,13,124,14
2020-06-26,Crater,186,14,200,15
2020-07-17,Virginia Beach,1583,192,1648,204
2020-03-25,Mount Rogers,9,0,9,0
2020-06-28,Three Rivers,105,6,111,6
2020-05-10,Eastern Shore,245,15,248,15
2020-05-06,Lord Fairfax,269,42,310,43
2020-06-02,Out of State,429,33,430,33
2020-06-28,Alleghany,159,6,161,6
2020-06-12,Chesterfield,470,63,527,63
2020-03-24,Prince William,55,6,55,6
2020-05-09,Portsmouth,65,5,72,5
2020-04-15,Portsmouth,22,1,22,1
2020-03-16,Central Shenandoah,4,0,4,0
2020-06-05,Norfolk,322,14,348,14
2020-04-10,Fairfax,437,92,437,92
2020-02-02,Arlington,1,0,1,0
2020-07-19,Norfolk,463,58,465,59
2020-05-17,Rappahannock,329,49,346,49
2020-05-02,Eastern Shore,121,44,123,44
2020-04-08,Lord Fairfax,68,8,68,8
2020-06-23,West Piedmont,60,7,61,7
2020-06-24,Loudoun,523,51,640,59
2020-03-24,Chesapeake,29,2,29,2
2020-05-14,Lord Fairfax,183,48,226,50
2020-06-10,Out of State,321,13,324,13
2020-06-23,Central Virginia,223,14,230,14
2020-04-21,Thomas Jefferson,69,11,69,11
2020-06-01,Loudoun,523,73,527,73
2020-06-06,Central Virginia,449,4,460,4
2020-06-06,West Piedmont,102,11,107,11
2020-04-04,Thomas Jefferson,34,2,34,2
2020-05-27,Eastern Shore,31,2,34,2
2020-07-03,Alleghany,174,12,189,12
2020-05-18,Thomas Jefferson,250,17,254,17
2020-07-03,Three Rivers,111,7,127,7
2020-05-31,Lord Fairfax,359,15,365,16
2020-05-08,Out of State,140,18,154,19
2020-04-27,West Piedmont,16,4,16,4
2020-04-20,Loudoun,49,12,56,12
2020-05-21,Roanoke,192,6,217,6
2020-05-22,Three Rivers,137,5,165,6
2020-05-22,Alleghany,126,2,148,5
2020-04-27,Central Virginia,21,1,21,1
2020-07-06,Eastern Shore,60,1,60,1
2020-06-25,Thomas Jefferson,347,32,421,36
2020-07-10,Lord Fairfax,687,29,717,34
2020-04-14,Out of State,82,12,82,12
2020-06-21,Out of State,233,8,233,8
2020-06-08,Roanoke,225,4,231,4
2020-06-12,Central Virginia,386,9,398,10
2020-06-12,West Piedmont,90,6,94,6
2020-06-15,Loudoun,311,30,318,30
2020-07-14,Roanoke,465,12,497,13
2020-07-09,Loudoun,424,25,577,32
2020-07-17,Alleghany,411,16,426,22
2020-04-10,Thomas Jefferson,57,8,57,8
2020-05-25,Lord Fairfax,240,33,243,34
2020-07-17,Three Rivers,294,13,308,18
2020-04-30,Western Tidewater,133,11,142,11
2020-06-23,Peninsula,247,7,275,7
2020-03-15,Lord Fairfax,1,0,1,0
2020-06-09,Crater,204,13,206,13
2020-05-25,Chesapeake,58,13,58,13
2020-04-02,Chickahominy,43,7,43,7
2020-04-12,Piedmont,30,4,30,4
2020-06-24,Virginia Beach,548,20,625,21
2020-07-15,Crater,265,23,289,26
2020-04-03,Lord Fairfax,60,3,60,3
2020-03-25,Lenowisco,10,0,10,0
2020-03-14,Chickahominy,3,0,3,0
2020-07-07,Out of State,422,19,428,20
2020-04-15,Eastern Shore,12,5,12,5
2020-05-09,Eastern Shore,67,29,69,29
2020-06-28,Central Virginia,247,11,249,11
2020-06-28,West Piedmont,128,18,129,18
2020-03-26,Western Tidewater,22,0,22,0
2020-04-03,Chesapeake,89,10,89,10
2020-05-24,Chickahominy,85,5,89,5
2020-06-19,Peninsula,204,6,252,7
2020-07-09,Hampton,204,18,219,18
2020-04-10,Mount Rogers,69,3,69,3
2020-06-15,Hampton,47,2,47,2
2020-05-16,Western Tidewater,237,26,255,26
2020-07-02,Virginia Beach,826,51,974,55
2020-04-28,Piedmont,29,4,29,4
2020-05-15,Lenowisco,37,0,49,1
2020-04-09,Lenowisco,24,0,24,0
2020-07-05,Peninsula,399,35,413,35
2020-07-20,Lenowisco,31,8,31,8
2020-07-11,Chickahominy,263,13,290,15
2020-06-25,Mount Rogers,111,12,123,12
2020-03-28,Three Rivers,22,1,22,1
2020-04-06,Crater,33,3,33,3
2020-07-01,Piedmont,118,17,125,17
2020-03-31,West Piedmont,20,1,20,1
2020-03-31,Central Virginia,21,1,21,1
2020-04-20,Hampton,17,4,17,4
2020-05-30,Peninsula,250,14,333,16
2020-03-28,Alleghany,13,1,13,1
2020-03-12,Thomas Jefferson,7,0,7,0
2020-05-20,Piedmont,119,18,128,18
2020-05-01,Lenowisco,41,1,47,1
2020-05-30,Chickahominy,274,2,301,4
2020-06-01,Hampton,30,4,31,4
2020-07-11,Peninsula,715,105,754,105
2020-04-17,Chesapeake,50,10,50,10
2020-05-02,Western Tidewater,84,11,104,11
2020-07-16,Virginia Beach,1006,92,1060,99
2020-05-18,Mount Rogers,46,4,46,4
2020-06-27,Crater,252,23,266,23
2020-04-04,Mount Rogers,58,7,58,7
2020-05-05,Piedmont,52,5,61,6
2020-05-15,Chickahominy,173,12,202,12
2020-04-09,Chickahominy,76,7,77,7
2020-05-24,Lenowisco,9,1,9,1
2020-05-27,Western Tidewater,113,4,123,4
2020-06-24,Hampton,162,13,180,13
2020-04-19,Piedmont,24,1,24,1
2020-06-02,Crater,299,35,302,35
2020-04-21,Mount Rogers,17,0,18,0
2020-06-28,Peninsula,426,24,440,25
2020-07-10,Rappahannock Rapidan,214,6,265,22
2020-05-04,Pittsylvania-Danville,15,2,16,2
2020-04-21,Alexandria,54,20,56,20
2020-05-30,Richmond,305,63,344,67
2020-05-02,Henrico,266,28,304,28
2020-06-11,Arlington,229,11,306,18
2020-06-19,Central Shenandoah,246,19,267,20
2020-05-22,New River,49,2,69,2
2020-05-01,Unknown,77,14,77,14
2020-04-18,Pittsylvania-Danville,26,1,26,1
2020-03-24,Cumberland Plateau,3,0,3,0
2020-07-05,Central Shenandoah,361,17,361,17
2020-04-03,Three Rivers,50,2,50,2
2020-04-03,Alleghany,14,0,14,0
2020-06-27,Eastern Shore,18,1,20,1
2020-07-04,Thomas Jefferson,294,27,299,27
2020-06-18,Thomas Jefferson,413,17,477,19
2020-05-01,Loudoun,185,50,278,55
2020-05-06,Central Virginia,176,4,187,6
2020-05-06,West Piedmont,46,2,64,3
2020-04-29,Out of State,134,15,134,15
2020-03-22,Hampton,7,0,7,0
2020-05-28,Loudoun,581,81,734,90
2020-06-18,Lord Fairfax,285,27,321,28
2020-04-29,Roanoke,76,5,85,5
2020-03-29,Virginia Beach,118,22,118,22
2020-07-12,Eastern Shore,46,3,46,3
2020-07-04,Lord Fairfax,388,15,396,18
2020-04-23,Lenowisco,45,1,46,1
2020-04-12,Chickahominy,41,13,41,13
2020-04-29,Chesapeake,152,28,160,28
2020-06-19,Crater,233,23,252,24
2020-07-05,Crater,192,13,196,13
2020-05-26,Mount Rogers,61,6,61,6
2020-04-02,Piedmont,24,2,24,2
2020-04-20,Western Tidewater,34,11,34,11
2020-06-09,Chesterfield,663,79,680,79
2020-07-02,Norfolk,370,49,448,49
2020-03-18,Rappahannock Rapidan,4,0,4,0
2020-04-10,Rappahannock,81,11,81,11
2020-05-07,Southside,55,8,61,8
2020-07-15,Chesterfield,630,48,727,56
2020-06-30,Cumberland Plateau,19,0,22,1
2020-05-17,Fairfax,1148,286,1289,296
2020-05-12,Portsmouth,53,5,54,5
2020-05-16,Richmond,202,44,232,48
2020-04-07,Alexandria,72,13,72,13
2020-04-18,New River,26,1,26,1
2020-05-04,New River,30,1,30,1
2020-05-24,Henrico,307,38,322,38
2020-05-22,Pittsylvania-Danville,44,1,50,1
2020-07-11,Prince William,908,57,977,62
2020-05-27,Unknown,98,7,100,8
2020-04-23,Arlington,122,59,144,62
2020-05-22,Rappahannock Rapidan,285,56,335,57
2020-03-28,Portsmouth,8,1,8,1
2020-07-02,Richmond,309,19,346,19
2020-07-10,New River,522,9,534,9
2020-04-19,Prince William,238,67,238,67
2020-05-05,Prince William,474,167,535,170
2020-06-13,Alexandria,256,9,309,12
2020-06-01,Portsmouth,57,6,57,6
2020-05-23,Cumberland Plateau,36,1,38,1
2020-07-03,Rappahannock,254,7,300,7
2020-04-11,Norfolk,27,2,27,2
2020-04-06,Chesterfield,96,16,96,16
2020-06-14,Southside,702,16,703,16
2020-06-04,Fairfax,1362,170,1736,217
2020-03-25,New River,2,0,2,0
2020-07-08,Southside,248,7,251,7
2020-07-18,Fairfax,1176,66,1471,85
2020-04-11,Eastern Shore,12,1,12,1
2020-07-03,Out of State,406,20,412,20
2020-04-07,Lord Fairfax,94,12,94,12
2020-03-21,Lenowisco,5,2,5,2
2020-03-22,Western Tidewater,11,0,11,0
2020-06-01,Peninsula,78,8,80,8
2020-05-14,Mount Rogers,202,31,219,31
2020-03-21,Eastern Shore,2,0,2,0
2020-05-07,Chesapeake,166,13,187,13
2020-07-11,Hampton,249,38,262,38
2020-04-30,Piedmont,63,5,72,5
2020-04-08,Mount Rogers,40,8,40,8
2020-04-20,Chickahominy,56,11,56,11
2020-04-11,Lenowisco,28,3,28,3
2020-03-31,Peninsula,57,12,57,12
2020-06-07,Lord Fairfax,433,25,444,25
2020-06-11,Eastern Shore,55,3,59,3
2020-05-03,Out of State,89,13,91,13
2020-05-30,West Piedmont,79,4,86,5
2020-05-29,Three Rivers,158,17,175,17
2020-05-29,Alleghany,74,6,84,6
2020-05-30,Central Virginia,210,3,219,4
2020-05-19,West Piedmont,45,12,55,12
2020-05-19,Central Virginia,136,3,155,3
2020-03-14,Hampton,2,0,2,0
2020-03-18,Peninsula,31,2,31,2
2020-05-03,Roanoke,62,5,67,6
2020-04-05,West Piedmont,32,1,32,1
2020-06-07,Thomas Jefferson,230,14,237,14
2020-04-02,Loudoun,114,13,114,13
2020-04-05,Central Virginia,99,13,99,13
2020-05-02,Richmond,129,15,153,16
2020-05-30,Henrico,630,58,682,59
2020-06-23,Arlington,202,6,267,10
2020-07-05,Prince William,462,60,478,60
2020-06-19,Prince William,631,82,729,95
2020-04-13,Alexandria,48,11,48,11
2020-05-10,New River,20,0,24,0
2020-03-16,Cumberland Plateau,1,0,1,0
