Date,Health_District,Age_Group,Cases,Hospitalized,Deaths,State
2020-04-28,Chickahominy,80+,32,17,9,Virginia
2020-04-28,Hampton,50-59,26,7,0,Virginia
2020-04-28,Roanoke,80+,19,2,0,Virginia
2020-04-28,Piedmont,80+,6,0,1,Virginia
2020-04-28,Hampton,60-69,20,9,1,Virginia
2020-04-28,Crater,70-79,21,11,4,Virginia
2020-04-28,Fairfax,30-39,615,56,2,Virginia
2020-04-28,Chickahominy,60-69,31,10,2,Virginia
2020-04-28,Lenowisco,50-59,10,3,0,Virginia
2020-04-28,Eastern Shore,80+,5,3,0,Virginia
2020-04-28,Rappahannock Rapidan,80+,9,7,4,Virginia
2020-04-28,Piedmont,20-29,21,0,0,Virginia
2020-04-28,Loudoun,0-9,13,0,0,Virginia
2020-04-28,Pittsylvania-Danville,50-59,8,4,0,Virginia
2020-04-28,West Piedmont,20-29,4,0,0,Virginia
2020-04-28,Lord Fairfax,70-79,30,8,1,Virginia
2020-04-28,Virginia Beach,20-29,37,1,0,Virginia
2020-04-28,Central Shenandoah,50-59,146,11,0,Virginia
2020-04-28,Eastern Shore,10-19,7,0,0,Virginia
2020-04-28,Rappahannock Rapidan,0-9,8,1,0,Virginia
2020-04-28,Alleghany,20-29,14,1,0,Virginia
2020-04-28,Prince William,50-59,347,44,4,Virginia
2020-04-28,Cumberland Plateau,50-59,1,0,0,Virginia
2020-04-28,Alexandria,70-79,43,19,6,Virginia
2020-04-28,Chesterfield,50-59,95,11,1,Virginia
2020-04-28,Thomas Jefferson,0-9,3,1,0,Virginia
2020-04-28,Eastern Shore,40-49,59,3,0,Virginia
2020-04-28,Portsmouth,30-39,40,3,0,Virginia
2020-04-28,Chesapeake,70-79,22,13,0,Virginia
2020-04-28,Western Tidewater,0-9,3,0,0,Virginia
2020-04-28,Mount Rogers,50-59,13,1,0,Virginia
2020-04-28,Thomas Jefferson,40-49,29,4,0,Virginia
2020-04-28,Portsmouth,50-59,29,7,1,Virginia
2020-04-28,Hampton,30-39,18,2,0,Virginia
2020-04-28,Fairfax,70-79,233,78,17,Virginia
2020-04-28,Prince William,0-9,45,2,0,Virginia
2020-04-28,Central Shenandoah,0-9,8,0,0,Virginia
2020-04-28,Western Tidewater,10-19,1,0,0,Virginia
2020-04-28,New River,60-69,13,2,0,Virginia
2020-04-28,Central Virginia,20-29,20,1,0,Virginia
2020-04-28,New River,30-39,4,0,0,Virginia
2020-04-28,West Piedmont,80+,3,1,0,Virginia
2020-04-28,Rappahannock,60-69,54,25,2,Virginia
2020-04-28,West Piedmont,50-59,9,0,0,Virginia
2020-04-28,Crater,30-39,31,1,0,Virginia
2020-04-28,Portsmouth,0-9,1,1,0,Virginia
2020-04-27,Alexandria,40-49,121,11,0,Virginia
2020-04-27,Peninsula,70-79,67,34,10,Virginia
2020-04-27,Piedmont,60-69,26,6,0,Virginia
2020-04-27,Fairfax,50-59,596,105,9,Virginia
2020-04-27,Eastern Shore,20-29,38,1,0,Virginia
2020-04-27,Southside,40-49,12,3,0,Virginia
2020-04-27,Fairfax,60-69,443,124,17,Virginia
2020-04-27,Norfolk,20-29,30,0,0,Virginia
2020-04-27,Norfolk,30-39,42,3,0,Virginia
2020-04-27,Loudoun,10-19,20,0,0,Virginia
2020-04-27,Southside,60-69,15,5,0,Virginia
2020-04-27,Piedmont,0-9,1,0,0,Virginia
2020-04-27,Chickahominy,20-29,22,0,0,Virginia
2020-04-27,Chickahominy,70-79,18,8,3,Virginia
2020-04-27,Roanoke,50-59,9,1,0,Virginia
2020-04-27,Southside,10-19,3,0,0,Virginia
2020-04-27,Roanoke,60-69,5,1,0,Virginia
2020-04-27,Three Rivers,60-69,30,4,0,Virginia
2020-04-27,Arlington,20-29,125,9,0,Virginia
2020-04-27,Lenowisco,60-69,8,5,1,Virginia
2020-04-27,Prince William,60-69,190,27,6,Virginia
2020-04-27,Central Shenandoah,20-29,87,0,0,Virginia
2020-04-27,Crater,40-49,28,5,1,Virginia
2020-04-27,Chesterfield,20-29,55,3,0,Virginia
2020-04-27,Rappahannock,50-59,80,19,1,Virginia
2020-04-27,Roanoke,40-49,6,0,0,Virginia
2020-04-27,Chesapeake,30-39,31,1,0,Virginia
2020-04-27,Chesterfield,40-49,105,5,2,Virginia
2020-04-27,Chesapeake,80+,16,6,3,Virginia
2020-04-27,Central Virginia,10-19,4,0,0,Virginia
2020-04-27,Mount Rogers,30-39,13,3,0,Virginia
2020-04-27,Rappahannock Rapidan,30-39,65,5,0,Virginia
2020-04-27,Western Tidewater,30-39,29,1,0,Virginia
2020-04-27,Loudoun,50-59,156,16,0,Virginia
2020-04-27,Peninsula,80+,29,19,7,Virginia
2020-04-27,Richmond,80+,20,8,5,Virginia
2020-04-27,Eastern Shore,30-39,47,2,0,Virginia
2020-04-27,Pittsylvania-Danville,60-69,7,4,1,Virginia
2020-04-27,Cumberland Plateau,30-39,4,0,0,Virginia
2020-04-27,Western Tidewater,80+,87,15,5,Virginia
2020-04-27,Alleghany,50-59,25,4,0,Virginia
2020-04-27,New River,10-19,3,0,0,Virginia
2020-04-27,Central Virginia,70-79,11,2,0,Virginia
2020-04-27,Chickahominy,40-49,41,4,1,Virginia
2020-04-27,Prince William,20-29,253,16,0,Virginia
2020-04-27,New River,80+,4,1,0,Virginia
2020-04-27,Lord Fairfax,20-29,47,0,0,Virginia
2020-04-27,Arlington,80+,93,29,18,Virginia
2020-04-27,Henrico,20-29,60,4,0,Virginia
2020-04-27,Mount Rogers,20-29,5,0,0,Virginia
2020-04-27,Portsmouth,40-49,22,3,0,Virginia
2020-04-27,New River,50-59,14,2,0,Virginia
2020-04-27,Pittsylvania-Danville,70-79,9,6,0,Virginia
2020-04-27,Pittsylvania-Danville,20-29,5,0,0,Virginia
2020-04-27,Chickahominy,10-19,4,0,0,Virginia
2020-04-27,Cumberland Plateau,70-79,2,0,0,Virginia
2020-04-27,Henrico,80+,196,43,49,Virginia
2020-04-27,Fairfax,40-49,637,84,0,Virginia
2020-04-27,Piedmont,10-19,2,0,0,Virginia
2020-04-27,Loudoun,60-69,67,15,0,Virginia
2020-04-27,Lord Fairfax,30-39,46,5,0,Virginia
2020-04-27,Alexandria,10-19,29,0,0,Virginia
2020-04-27,Alleghany,40-49,10,0,0,Virginia
2020-04-27,Virginia Beach,50-59,57,10,0,Virginia
2020-04-27,Rappahannock Rapidan,50-59,40,5,0,Virginia
2020-04-27,New River,40-49,8,0,0,Virginia
2020-04-27,Alleghany,60-69,16,4,0,Virginia
2020-04-27,Virginia Beach,70-79,43,19,4,Virginia
2020-04-27,Cumberland Plateau,40-49,4,0,0,Virginia
2020-04-27,Virginia Beach,60-69,64,13,1,Virginia
2020-04-27,Chesapeake,20-29,19,2,0,Virginia
2020-04-27,Central Shenandoah,80+,61,7,5,Virginia
2020-04-27,Norfolk,80+,7,5,2,Virginia
2020-04-27,Rappahannock Rapidan,10-19,17,0,0,Virginia
2020-04-27,Virginia Beach,40-49,55,12,1,Virginia
2020-04-27,Southside,20-29,15,2,0,Virginia
2020-04-27,Three Rivers,10-19,1,0,0,Virginia
2020-04-27,Central Shenandoah,70-79,52,9,4,Virginia
2020-04-27,Chesterfield,80+,58,6,10,Virginia
2020-04-27,Fairfax,80+,284,92,73,Virginia
2020-04-27,Chesterfield,60-69,68,9,8,Virginia
2020-04-27,Arlington,30-39,135,17,0,Virginia
2020-04-27,Southside,70-79,19,6,4,Virginia
2020-04-27,Lord Fairfax,40-49,53,1,0,Virginia
2020-04-27,Thomas Jefferson,80+,37,19,8,Virginia
2020-04-27,Peninsula,0-9,4,0,0,Virginia
2020-04-27,Mount Rogers,0-9,2,0,0,Virginia
2020-04-27,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-04-27,Western Tidewater,50-59,61,4,0,Virginia
2020-04-27,West Piedmont,10-19,1,0,0,Virginia
2020-04-27,Southside,50-59,19,3,0,Virginia
2020-04-27,Lenowisco,70-79,4,3,0,Virginia
2020-04-27,Hampton,0-9,2,0,0,Virginia
2020-04-27,Richmond,30-39,41,2,0,Virginia
2020-04-27,Richmond,40-49,52,4,0,Virginia
2020-04-27,Rappahannock,70-79,21,13,4,Virginia
2020-04-27,Crater,50-59,40,11,0,Virginia
2020-04-27,Peninsula,10-19,3,1,0,Virginia
2020-04-27,Arlington,60-69,125,28,4,Virginia
2020-04-27,Three Rivers,20-29,24,0,0,Virginia
2020-04-27,Chickahominy,50-59,44,9,0,Virginia
2020-04-27,Crater,20-29,21,3,0,Virginia
2020-04-27,Southside,80+,35,4,5,Virginia
2020-04-27,Prince William,80+,39,11,3,Virginia
2020-04-27,Piedmont,40-49,21,1,0,Virginia
2020-04-27,Hampton,70-79,7,5,0,Virginia
2020-04-27,Hampton,20-29,15,1,0,Virginia
2020-04-27,Hampton,10-19,6,0,0,Virginia
2020-04-27,Prince William,70-79,75,26,7,Virginia
2020-04-27,Loudoun,80+,70,16,10,Virginia
2020-04-27,Prince William,30-39,320,17,1,Virginia
2020-04-27,Central Virginia,0-9,2,0,0,Virginia
2020-04-27,Richmond,60-69,60,16,4,Virginia
2020-04-27,Central Virginia,50-59,20,0,0,Virginia
2020-04-27,Henrico,40-49,96,9,0,Virginia
2020-04-27,Alexandria,80+,31,9,6,Virginia
2020-04-27,Lord Fairfax,0-9,3,0,0,Virginia
2020-04-27,Prince William,Missing,1,0,0,Virginia
2020-04-27,Prince William,10-19,66,2,0,Virginia
2020-04-27,Crater,10-19,3,0,0,Virginia
2020-04-27,Fairfax,10-19,89,2,0,Virginia
2020-04-27,Thomas Jefferson,60-69,40,11,2,Virginia
2020-04-27,Piedmont,50-59,33,5,0,Virginia
2020-04-27,Cumberland Plateau,60-69,2,1,0,Virginia
2020-04-27,Arlington,50-59,156,28,1,Virginia
2020-04-27,Rappahannock Rapidan,40-49,59,1,0,Virginia
2020-04-27,Alexandria,0-9,22,0,0,Virginia
2020-04-27,Lord Fairfax,80+,27,6,0,Virginia
2020-04-27,Mount Rogers,60-69,10,1,0,Virginia
2020-04-27,New River,0-9,2,0,0,Virginia
2020-04-27,Virginia Beach,0-9,1,0,0,Virginia
2020-04-27,Chesapeake,10-19,4,0,0,Virginia
2020-04-27,New River,20-29,17,0,0,Virginia
2020-04-27,Peninsula,20-29,28,1,0,Virginia
2020-04-27,Eastern Shore,50-59,64,4,3,Virginia
2020-04-27,Rappahannock,20-29,70,5,0,Virginia
2020-04-27,Thomas Jefferson,20-29,32,0,0,Virginia
2020-04-27,Western Tidewater,40-49,52,3,0,Virginia
2020-04-27,Arlington,40-49,123,18,2,Virginia
2020-04-27,Lenowisco,0-9,4,0,0,Virginia
2020-04-27,Central Shenandoah,40-49,119,2,0,Virginia
2020-04-27,Loudoun,20-29,88,2,0,Virginia
2020-04-27,Crater,60-69,42,17,7,Virginia
2020-04-27,Norfolk,0-9,1,0,0,Virginia
2020-04-27,Virginia Beach,80+,42,15,6,Virginia
2020-04-27,Peninsula,40-49,35,2,0,Virginia
2020-04-27,Chickahominy,0-9,1,0,0,Virginia
2020-04-27,Rappahannock,80+,9,6,2,Virginia
2020-04-27,Central Shenandoah,30-39,110,2,0,Virginia
2020-04-27,Rappahannock,40-49,93,15,0,Virginia
2020-04-27,Chesterfield,0-9,2,0,0,Virginia
2020-04-27,Southside,30-39,12,0,0,Virginia
2020-04-27,Virginia Beach,30-39,56,6,0,Virginia
2020-04-27,Alexandria,60-69,69,16,1,Virginia
2020-04-27,Piedmont,30-39,20,0,0,Virginia
2020-04-27,Lord Fairfax,60-69,63,11,1,Virginia
2020-04-27,Rappahannock Rapidan,70-79,11,1,0,Virginia
2020-04-27,Central Shenandoah,60-69,100,11,2,Virginia
2020-04-27,Pittsylvania-Danville,40-49,8,3,0,Virginia
2020-04-27,Henrico,30-39,80,3,0,Virginia
2020-04-27,Thomas Jefferson,30-39,37,2,0,Virginia
2020-04-27,Lenowisco,20-29,5,0,0,Virginia
2020-04-27,Richmond,0-9,1,0,0,Virginia
2020-04-27,Piedmont,70-79,15,6,2,Virginia
2020-04-27,Portsmouth,60-69,22,7,2,Virginia
2020-04-27,Eastern Shore,70-79,7,3,1,Virginia
2020-04-27,Hampton,80+,3,2,0,Virginia
2020-04-27,Mount Rogers,40-49,10,0,0,Virginia
2020-04-27,Central Shenandoah,10-19,18,0,0,Virginia
2020-04-27,Rappahannock Rapidan,60-69,19,4,0,Virginia
2020-04-27,Western Tidewater,70-79,51,13,4,Virginia
2020-04-27,Alexandria,20-29,89,2,1,Virginia
2020-04-27,Chesterfield,10-19,35,0,0,Virginia
2020-04-27,Henrico,70-79,127,26,27,Virginia
2020-04-27,Lord Fairfax,10-19,14,0,0,Virginia
2020-04-27,Chickahominy,30-39,25,0,0,Virginia
2020-04-27,Virginia Beach,10-19,4,0,0,Virginia
2020-04-27,Chesterfield,30-39,87,1,0,Virginia
2020-04-27,Eastern Shore,60-69,32,5,0,Virginia
2020-04-27,Cumberland Plateau,10-19,11,0,0,Virginia
2020-04-27,Alexandria,50-59,95,16,6,Virginia
2020-04-27,Three Rivers,0-9,1,0,0,Virginia
2020-04-27,Arlington,Missing,2,0,0,Virginia
2020-04-27,Rappahannock Rapidan,20-29,47,0,0,Virginia
2020-04-27,West Piedmont,70-79,5,3,1,Virginia
2020-04-27,Henrico,10-19,9,0,0,Virginia
2020-04-27,Pittsylvania-Danville,30-39,4,0,0,Virginia
2020-04-27,Mount Rogers,70-79,9,6,1,Virginia
2020-04-27,Portsmouth,10-19,1,0,0,Virginia
2020-04-27,Richmond,20-29,51,4,0,Virginia
2020-04-27,Central Virginia,30-39,20,1,0,Virginia
2020-04-27,Norfolk,50-59,30,7,0,Virginia
2020-04-27,Alleghany,30-39,5,0,0,Virginia
2020-04-27,Mount Rogers,10-19,3,0,0,Virginia
2020-04-27,Roanoke,30-39,3,0,0,Virginia
2020-04-27,Henrico,60-69,132,19,17,Virginia
2020-04-27,Peninsula,60-69,81,23,3,Virginia
2020-04-27,Portsmouth,70-79,10,5,1,Virginia
2020-04-27,Chesterfield,70-79,44,5,2,Virginia
2020-04-27,Arlington,10-19,11,2,0,Virginia
2020-04-27,Norfolk,10-19,4,0,0,Virginia
2020-04-27,Hampton,40-49,12,2,0,Virginia
2020-04-27,Loudoun,40-49,143,13,0,Virginia
2020-04-27,Central Virginia,60-69,21,2,1,Virginia
2020-04-27,Norfolk,70-79,10,7,0,Virginia
2020-04-27,Alleghany,70-79,7,2,1,Virginia
2020-04-27,Arlington,0-9,5,0,0,Virginia
2020-04-27,Richmond,10-19,3,1,0,Virginia
2020-04-27,Norfolk,40-49,41,5,0,Virginia
2020-04-27,Peninsula,50-59,55,14,1,Virginia
2020-04-27,Lord Fairfax,50-59,72,5,1,Virginia
2020-04-27,Western Tidewater,60-69,70,9,2,Virginia
2020-04-27,Three Rivers,30-39,45,1,0,Virginia
2020-04-27,Three Rivers,80+,17,4,0,Virginia
2020-04-27,Portsmouth,20-29,14,2,0,Virginia
2020-04-27,New River,70-79,6,3,1,Virginia
2020-04-27,Roanoke,70-79,3,1,0,Virginia
2020-04-27,Lenowisco,40-49,4,1,0,Virginia
2020-04-27,Portsmouth,80+,12,4,1,Virginia
2020-04-27,Three Rivers,50-59,29,2,0,Virginia
2020-04-27,Rappahannock,0-9,6,1,0,Virginia
2020-04-27,Loudoun,70-79,38,15,2,Virginia
2020-04-27,Fairfax,0-9,39,4,0,Virginia
2020-04-27,Three Rivers,70-79,15,2,0,Virginia
2020-04-27,Thomas Jefferson,70-79,36,14,1,Virginia
2020-04-27,West Piedmont,40-49,7,0,0,Virginia
2020-04-27,Alleghany,80+,11,4,2,Virginia
2020-04-27,West Piedmont,60-69,12,1,0,Virginia
2020-04-27,Lenowisco,30-39,3,1,1,Virginia
2020-04-27,Western Tidewater,20-29,27,0,0,Virginia
2020-04-27,Lenowisco,10-19,2,0,0,Virginia
2020-04-27,Arlington,70-79,90,26,7,Virginia
2020-04-27,Rappahannock,30-39,82,5,0,Virginia
2020-04-27,Central Virginia,40-49,13,0,0,Virginia
2020-04-27,Chesapeake,60-69,35,10,2,Virginia
2020-04-27,Central Virginia,80+,3,1,0,Virginia
2020-04-27,Thomas Jefferson,50-59,43,8,1,Virginia
2020-04-27,Chesapeake,50-59,50,10,1,Virginia
2020-04-27,Henrico,Missing,1,0,0,Virginia
2020-04-27,Rappahannock,10-19,12,0,0,Virginia
2020-04-27,Richmond,70-79,29,13,5,Virginia
2020-04-27,Chesapeake,40-49,43,7,0,Virginia
2020-04-27,Peninsula,30-39,34,4,0,Virginia
2020-04-27,Three Rivers,40-49,52,2,1,Virginia
2020-04-27,Prince William,40-49,359,38,2,Virginia
2020-04-27,Alleghany,10-19,1,0,0,Virginia
2020-04-27,Norfolk,60-69,23,11,1,Virginia
2020-04-27,Pittsylvania-Danville,80+,3,2,1,Virginia
2020-04-27,Crater,80+,6,3,0,Virginia
2020-04-27,Roanoke,20-29,5,0,0,Virginia
2020-04-27,Alexandria,30-39,155,11,0,Virginia
2020-04-27,Richmond,50-59,55,12,0,Virginia
2020-04-27,Loudoun,30-39,93,7,0,Virginia
2020-04-27,Fairfax,20-29,430,24,1,Virginia
2020-04-27,Henrico,0-9,14,0,0,Virginia
2020-04-27,Mount Rogers,80+,4,4,3,Virginia
2020-04-27,Henrico,50-59,120,16,2,Virginia
2020-04-27,Chesapeake,0-9,1,1,0,Virginia
2020-04-27,Thomas Jefferson,10-19,4,0,0,Virginia
2020-04-27,Chickahominy,80+,32,16,8,Virginia
2020-04-27,Hampton,50-59,26,7,0,Virginia
2020-04-27,Roanoke,80+,4,2,0,Virginia
2020-04-27,Piedmont,80+,5,0,1,Virginia
2020-04-27,Hampton,60-69,20,9,1,Virginia
2020-04-27,Crater,70-79,20,11,4,Virginia
2020-04-27,Fairfax,30-39,587,54,1,Virginia
2020-04-27,Chickahominy,60-69,30,9,2,Virginia
2020-04-27,Lenowisco,50-59,10,3,0,Virginia
2020-04-27,Eastern Shore,80+,5,3,0,Virginia
2020-04-27,Rappahannock Rapidan,80+,9,7,4,Virginia
2020-04-27,Piedmont,20-29,21,0,0,Virginia
2020-04-27,Loudoun,0-9,13,0,0,Virginia
2020-04-27,Pittsylvania-Danville,50-59,7,3,0,Virginia
2020-04-27,West Piedmont,20-29,3,0,0,Virginia
2020-04-27,Lord Fairfax,70-79,30,8,1,Virginia
2020-04-27,Virginia Beach,20-29,37,1,0,Virginia
2020-04-27,Central Shenandoah,50-59,143,11,0,Virginia
2020-04-27,Eastern Shore,10-19,6,0,0,Virginia
2020-04-27,Rappahannock Rapidan,0-9,8,1,0,Virginia
2020-04-27,Alleghany,20-29,13,1,0,Virginia
2020-04-27,Prince William,50-59,329,44,4,Virginia
2020-04-27,Cumberland Plateau,50-59,1,0,0,Virginia
2020-04-27,Alexandria,70-79,42,17,6,Virginia
2020-04-27,Chesterfield,50-59,92,11,1,Virginia
2020-04-27,Thomas Jefferson,0-9,3,1,0,Virginia
2020-04-27,Eastern Shore,40-49,59,3,0,Virginia
2020-04-27,Portsmouth,30-39,40,3,0,Virginia
2020-04-27,Chesapeake,70-79,21,13,0,Virginia
2020-04-27,Western Tidewater,0-9,3,0,0,Virginia
2020-04-27,Mount Rogers,50-59,12,1,0,Virginia
2020-04-27,Thomas Jefferson,40-49,29,4,0,Virginia
2020-04-27,Portsmouth,50-59,27,7,1,Virginia
2020-04-27,Hampton,30-39,17,2,0,Virginia
2020-04-27,Fairfax,70-79,226,73,17,Virginia
2020-04-27,Prince William,0-9,45,2,0,Virginia
2020-04-27,Central Shenandoah,0-9,8,0,0,Virginia
2020-04-27,Western Tidewater,10-19,1,0,0,Virginia
2020-04-27,New River,60-69,13,2,0,Virginia
2020-04-27,Central Virginia,20-29,19,1,0,Virginia
2020-04-27,New River,30-39,4,0,0,Virginia
2020-04-27,West Piedmont,80+,3,1,0,Virginia
2020-04-27,Rappahannock,60-69,53,24,2,Virginia
2020-04-27,West Piedmont,50-59,9,0,0,Virginia
2020-04-27,Crater,30-39,30,1,0,Virginia
2020-04-27,Portsmouth,0-9,1,1,0,Virginia
2020-04-26,Alexandria,40-49,113,11,0,Virginia
2020-04-26,Peninsula,70-79,67,34,10,Virginia
2020-04-26,Piedmont,60-69,26,6,0,Virginia
2020-04-26,Fairfax,50-59,547,99,5,Virginia
2020-04-26,Eastern Shore,20-29,36,1,0,Virginia
2020-04-26,Southside,40-49,12,3,0,Virginia
2020-04-26,Fairfax,60-69,410,119,16,Virginia
2020-04-26,Norfolk,20-29,30,0,0,Virginia
2020-04-26,Norfolk,30-39,41,3,0,Virginia
2020-04-26,Loudoun,10-19,19,0,0,Virginia
2020-04-26,Southside,60-69,14,5,0,Virginia
2020-04-26,Chickahominy,20-29,22,0,0,Virginia
2020-04-26,Chickahominy,70-79,17,6,2,Virginia
2020-04-26,Roanoke,50-59,9,1,0,Virginia
2020-04-26,Southside,10-19,3,0,0,Virginia
2020-04-26,Roanoke,60-69,5,1,0,Virginia
2020-04-26,Three Rivers,60-69,29,4,0,Virginia
2020-04-26,Arlington,20-29,122,9,0,Virginia
2020-04-26,Lenowisco,60-69,8,5,1,Virginia
2020-04-26,Prince William,60-69,177,28,7,Virginia
2020-04-26,Central Shenandoah,20-29,79,0,0,Virginia
2020-04-26,Crater,40-49,28,5,1,Virginia
2020-04-26,Chesterfield,20-29,52,2,0,Virginia
2020-04-26,Roanoke,40-49,6,0,0,Virginia
2020-04-26,Rappahannock,50-59,81,18,1,Virginia
2020-04-26,Chesapeake,30-39,30,1,0,Virginia
2020-04-26,Chesterfield,40-49,99,5,2,Virginia
2020-04-26,Chesapeake,80+,16,6,3,Virginia
2020-04-26,Central Virginia,10-19,4,0,0,Virginia
2020-04-26,Mount Rogers,30-39,13,3,0,Virginia
2020-04-26,Rappahannock Rapidan,30-39,59,5,0,Virginia
2020-04-26,Western Tidewater,30-39,29,1,0,Virginia
2020-04-26,Loudoun,50-59,149,14,0,Virginia
2020-04-26,Peninsula,80+,28,19,7,Virginia
2020-04-26,Richmond,80+,19,8,5,Virginia
2020-04-26,Eastern Shore,30-39,36,2,0,Virginia
2020-04-26,Pittsylvania-Danville,60-69,7,4,1,Virginia
2020-04-26,Cumberland Plateau,30-39,4,0,0,Virginia
2020-04-26,Western Tidewater,80+,84,15,4,Virginia
2020-04-26,Alleghany,50-59,25,4,0,Virginia
2020-04-26,New River,10-19,3,0,0,Virginia
2020-04-26,Central Virginia,70-79,11,2,0,Virginia
2020-04-26,Chickahominy,40-49,40,4,1,Virginia
2020-04-26,Prince William,20-29,234,14,0,Virginia
2020-04-26,New River,80+,4,1,0,Virginia
2020-04-26,Lord Fairfax,20-29,42,0,0,Virginia
2020-04-26,Arlington,80+,89,28,18,Virginia
2020-04-26,Henrico,20-29,59,4,0,Virginia
2020-04-26,Mount Rogers,20-29,5,0,0,Virginia
2020-04-26,Portsmouth,40-49,15,3,0,Virginia
2020-04-26,New River,50-59,14,2,0,Virginia
2020-04-26,Pittsylvania-Danville,70-79,9,6,0,Virginia
2020-04-26,Pittsylvania-Danville,20-29,5,0,0,Virginia
2020-04-26,Chickahominy,10-19,4,0,0,Virginia
2020-04-26,Cumberland Plateau,70-79,2,0,0,Virginia
2020-04-26,Henrico,80+,190,42,45,Virginia
2020-04-26,Fairfax,40-49,591,81,0,Virginia
2020-04-26,Piedmont,10-19,2,0,0,Virginia
2020-04-26,Loudoun,60-69,63,14,0,Virginia
2020-04-26,Lord Fairfax,30-39,46,5,0,Virginia
2020-04-26,Alexandria,10-19,26,0,0,Virginia
2020-04-26,Alleghany,40-49,10,0,0,Virginia
2020-04-26,Virginia Beach,50-59,57,9,0,Virginia
2020-04-26,Rappahannock Rapidan,50-59,37,5,0,Virginia
2020-04-26,New River,40-49,8,0,0,Virginia
2020-04-26,Alleghany,60-69,16,4,0,Virginia
2020-04-26,Virginia Beach,70-79,43,19,4,Virginia
2020-04-26,Cumberland Plateau,40-49,4,0,0,Virginia
2020-04-26,Virginia Beach,60-69,64,13,1,Virginia
2020-04-26,Chesapeake,20-29,19,2,0,Virginia
2020-04-26,Central Shenandoah,80+,60,7,5,Virginia
2020-04-26,Norfolk,80+,7,5,2,Virginia
2020-04-26,Rappahannock Rapidan,10-19,16,0,0,Virginia
2020-04-26,Virginia Beach,40-49,54,11,0,Virginia
2020-04-26,Southside,20-29,15,2,0,Virginia
2020-04-26,Three Rivers,10-19,1,0,0,Virginia
2020-04-26,Central Shenandoah,70-79,50,9,4,Virginia
2020-04-26,Chesterfield,80+,53,6,9,Virginia
2020-04-26,Fairfax,80+,264,85,66,Virginia
2020-04-26,Chesterfield,60-69,64,9,7,Virginia
2020-04-26,Arlington,30-39,131,16,0,Virginia
2020-04-26,Southside,70-79,19,6,4,Virginia
2020-04-26,Lord Fairfax,40-49,50,1,0,Virginia
2020-04-26,Thomas Jefferson,80+,34,19,8,Virginia
2020-04-26,Peninsula,0-9,4,0,0,Virginia
2020-04-26,Mount Rogers,0-9,2,0,0,Virginia
2020-04-26,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-04-26,Western Tidewater,50-59,60,4,0,Virginia
2020-04-26,West Piedmont,10-19,1,0,0,Virginia
2020-04-26,Southside,50-59,19,3,0,Virginia
2020-04-26,Lenowisco,70-79,4,3,0,Virginia
2020-04-26,Hampton,0-9,2,0,0,Virginia
2020-04-26,Richmond,30-39,41,2,0,Virginia
2020-04-26,Richmond,40-49,49,4,0,Virginia
2020-04-26,Rappahannock,70-79,21,13,4,Virginia
2020-04-26,Crater,50-59,40,11,0,Virginia
2020-04-26,Peninsula,10-19,3,1,0,Virginia
2020-04-26,Arlington,60-69,124,26,4,Virginia
2020-04-26,Three Rivers,20-29,24,0,0,Virginia
2020-04-26,Chickahominy,50-59,43,9,0,Virginia
2020-04-26,Crater,20-29,21,3,0,Virginia
2020-04-26,Southside,80+,35,4,5,Virginia
2020-04-26,Prince William,80+,36,9,2,Virginia
2020-04-26,Piedmont,40-49,18,0,0,Virginia
2020-04-26,Hampton,70-79,7,5,0,Virginia
2020-04-26,Hampton,20-29,15,1,0,Virginia
2020-04-26,Hampton,10-19,6,0,0,Virginia
2020-04-26,Prince William,70-79,70,26,7,Virginia
2020-04-26,Loudoun,80+,48,15,10,Virginia
2020-04-26,Prince William,30-39,305,16,1,Virginia
2020-04-26,Central Virginia,0-9,2,0,0,Virginia
2020-04-26,Richmond,60-69,59,16,4,Virginia
2020-04-26,Central Virginia,50-59,20,0,0,Virginia
2020-04-26,Henrico,40-49,95,9,0,Virginia
2020-04-26,Alexandria,80+,30,8,5,Virginia
2020-04-26,Lord Fairfax,0-9,2,0,0,Virginia
2020-04-26,Prince William,10-19,57,2,0,Virginia
2020-04-26,Crater,10-19,3,0,0,Virginia
2020-04-26,Fairfax,10-19,74,2,0,Virginia
2020-04-26,Thomas Jefferson,60-69,40,11,1,Virginia
2020-04-26,Piedmont,50-59,29,5,0,Virginia
2020-04-26,Cumberland Plateau,60-69,2,1,0,Virginia
2020-04-26,Arlington,50-59,150,22,1,Virginia
2020-04-26,Rappahannock Rapidan,40-49,53,1,0,Virginia
2020-04-26,Alexandria,0-9,23,0,0,Virginia
2020-04-26,Lord Fairfax,80+,27,6,0,Virginia
2020-04-26,Mount Rogers,60-69,9,1,0,Virginia
2020-04-26,New River,0-9,2,0,0,Virginia
2020-04-26,Virginia Beach,0-9,1,0,0,Virginia
2020-04-26,Chesapeake,10-19,4,0,0,Virginia
2020-04-26,New River,20-29,17,0,0,Virginia
2020-04-26,Peninsula,20-29,28,1,0,Virginia
2020-04-26,Eastern Shore,50-59,56,3,2,Virginia
2020-04-26,Rappahannock,20-29,62,5,0,Virginia
2020-04-26,Thomas Jefferson,20-29,31,0,0,Virginia
