County,Cases,Deaths,Date,State,Abbr,FIPS
Southampton,0,NA,2020-03-25,Virginia,VA,51175
Spotsylvania,2,NA,2020-03-25,Virginia,VA,51177
Stafford,7,NA,2020-03-25,Virginia,VA,51179
Surry,0,NA,2020-03-25,Virginia,VA,51181
Sussex,0,NA,2020-03-25,Virginia,VA,51183
Washington,1,NA,2020-03-25,Virginia,VA,51191
Wise,0,NA,2020-03-25,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-25,Virginia,VA,51530
Charlottesville,9,NA,2020-03-25,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-25,Virginia,VA,51570
Covington,0,NA,2020-03-25,Virginia,VA,51580
Emporia,0,NA,2020-03-25,Virginia,VA,51595
Falls Church,0,NA,2020-03-25,Virginia,VA,51610
Fredericksburg,1,NA,2020-03-25,Virginia,VA,51630
Galax,0,NA,2020-03-25,Virginia,VA,51640
Hampton,1,NA,2020-03-25,Virginia,VA,51650
Hopewell,0,NA,2020-03-25,Virginia,VA,51670
Lexington,0,NA,2020-03-25,Virginia,VA,51678
Manassas City,3,NA,2020-03-25,Virginia,VA,51683
Norton,0,NA,2020-03-25,Virginia,VA,51720
Petersburg,0,NA,2020-03-25,Virginia,VA,51730
Poquoson,1,NA,2020-03-25,Virginia,VA,51735
Portsmouth,3,NA,2020-03-25,Virginia,VA,51740
Radford,1,NA,2020-03-25,Virginia,VA,51750
Richmond City,14,NA,2020-03-25,Virginia,VA,51760
Roanoke City,0,NA,2020-03-25,Virginia,VA,51770
Staunton,0,NA,2020-03-25,Virginia,VA,51790
Suffolk,1,NA,2020-03-25,Virginia,VA,51800
Virginia Beach,26,NA,2020-03-25,Virginia,VA,51810
Albemarle,4,NA,2020-03-24,Virginia,VA,51003
Amherst,1,NA,2020-03-24,Virginia,VA,51009
Appomattox,0,NA,2020-03-24,Virginia,VA,51011
Arlington,46,NA,2020-03-24,Virginia,VA,51013
Augusta,0,NA,2020-03-24,Virginia,VA,51015
Bedford,2,NA,2020-03-24,Virginia,VA,51019
Bland,0,NA,2020-03-24,Virginia,VA,51021
Brunswick,0,NA,2020-03-24,Virginia,VA,51025
Buchanan,0,NA,2020-03-24,Virginia,VA,51027
Buckingham,0,NA,2020-03-24,Virginia,VA,51029
Campbell,0,NA,2020-03-24,Virginia,VA,51031
Caroline,0,NA,2020-03-24,Virginia,VA,51033
Carroll,0,NA,2020-03-24,Virginia,VA,51035
Charles City,1,NA,2020-03-24,Virginia,VA,51036
Charlotte,0,NA,2020-03-24,Virginia,VA,51037
Clarke,0,NA,2020-03-24,Virginia,VA,51043
Culpeper,2,NA,2020-03-24,Virginia,VA,51047
Cumberland,0,NA,2020-03-24,Virginia,VA,51049
Dinwiddie,0,NA,2020-03-24,Virginia,VA,51053
Essex,0,NA,2020-03-24,Virginia,VA,51057
Grayson,0,NA,2020-03-24,Virginia,VA,51077
Greene,0,NA,2020-03-24,Virginia,VA,51079
Greensville,0,NA,2020-03-24,Virginia,VA,51081
Halifax,1,NA,2020-03-24,Virginia,VA,51083
Hanover,2,NA,2020-03-24,Virginia,VA,51085
Henrico,20,NA,2020-03-24,Virginia,VA,51087
Highland,0,NA,2020-03-24,Virginia,VA,51091
Isle of Wight,2,NA,2020-03-24,Virginia,VA,51093
King and Queen,0,NA,2020-03-24,Virginia,VA,51097
Lee,2,NA,2020-03-24,Virginia,VA,51105
Louisa,3,NA,2020-03-24,Virginia,VA,51109
Lunenburg,0,NA,2020-03-24,Virginia,VA,51111
Madison,1,NA,2020-03-24,Virginia,VA,51113
Mathews,1,NA,2020-03-24,Virginia,VA,51115
Middlesex,0,NA,2020-03-24,Virginia,VA,51119
New Kent,0,NA,2020-03-24,Virginia,VA,51127
Northampton,0,NA,2020-03-24,Virginia,VA,51131
Northumberland,0,NA,2020-03-24,Virginia,VA,51133
Patrick,0,NA,2020-03-24,Virginia,VA,51141
Pittsylvania,0,NA,2020-03-24,Virginia,VA,51143
Powhatan,0,NA,2020-03-24,Virginia,VA,51145
Prince George,0,NA,2020-03-24,Virginia,VA,51149
Prince William,32,NA,2020-03-24,Virginia,VA,51153
Pulaski,0,NA,2020-03-24,Virginia,VA,51155
Rockbridge,1,NA,2020-03-24,Virginia,VA,51163
Rockingham,2,NA,2020-03-24,Virginia,VA,51165
Russell,0,NA,2020-03-24,Virginia,VA,51167
Tazewell,0,NA,2020-03-24,Virginia,VA,51185
Warren,0,NA,2020-03-24,Virginia,VA,51187
Westmoreland,0,NA,2020-03-24,Virginia,VA,51193
Wythe,0,NA,2020-03-24,Virginia,VA,51197
York,8,NA,2020-03-24,Virginia,VA,51199
Alexandria,9,NA,2020-03-24,Virginia,VA,51510
Bristol,0,NA,2020-03-24,Virginia,VA,51520
Chesapeake,3,NA,2020-03-24,Virginia,VA,51550
Danville,2,NA,2020-03-24,Virginia,VA,51590
Fairfax City,1,NA,2020-03-24,Virginia,VA,51600
Franklin City,0,NA,2020-03-24,Virginia,VA,51620
Harrisonburg,2,NA,2020-03-24,Virginia,VA,51660
Lynchburg,0,NA,2020-03-24,Virginia,VA,51680
Manassas Park,0,NA,2020-03-24,Virginia,VA,51685
Martinsville,0,NA,2020-03-24,Virginia,VA,51690
Newport News,4,NA,2020-03-24,Virginia,VA,51700
Norfolk,5,NA,2020-03-24,Virginia,VA,51710
Salem,0,NA,2020-03-24,Virginia,VA,51775
Waynesboro,0,NA,2020-03-24,Virginia,VA,51820
Williamsburg,5,NA,2020-03-24,Virginia,VA,51830
Winchester,0,NA,2020-03-24,Virginia,VA,51840
Accomack,1,NA,2020-03-24,Virginia,VA,51001
Alleghany,0,NA,2020-03-24,Virginia,VA,51005
Amelia,0,NA,2020-03-24,Virginia,VA,51007
Bath,0,NA,2020-03-24,Virginia,VA,51017
Botetourt,1,NA,2020-03-24,Virginia,VA,51023
Chesterfield,11,NA,2020-03-24,Virginia,VA,51041
Craig,0,NA,2020-03-24,Virginia,VA,51045
Dickenson,0,NA,2020-03-24,Virginia,VA,51051
Fairfax,76,NA,2020-03-24,Virginia,VA,51059
Fauquier,0,NA,2020-03-24,Virginia,VA,51061
Floyd,0,NA,2020-03-24,Virginia,VA,51063
Fluvanna,1,NA,2020-03-24,Virginia,VA,51065
Franklin County,1,NA,2020-03-24,Virginia,VA,51067
Frederick,2,NA,2020-03-24,Virginia,VA,51069
Giles,0,NA,2020-03-24,Virginia,VA,51071
Gloucester,2,NA,2020-03-24,Virginia,VA,51073
Goochland,3,NA,2020-03-24,Virginia,VA,51075
Henry,0,NA,2020-03-24,Virginia,VA,51089
James City,41,NA,2020-03-24,Virginia,VA,51095
King George,0,NA,2020-03-24,Virginia,VA,51099
King William,0,NA,2020-03-24,Virginia,VA,51101
Lancaster,0,NA,2020-03-24,Virginia,VA,51103
Loudoun,20,NA,2020-03-24,Virginia,VA,51107
Mecklenburg,3,NA,2020-03-24,Virginia,VA,51117
Montgomery,0,NA,2020-03-24,Virginia,VA,51121
Nelson,1,NA,2020-03-24,Virginia,VA,51125
Nottoway,1,NA,2020-03-24,Virginia,VA,51135
Orange,1,NA,2020-03-24,Virginia,VA,51137
Page,0,NA,2020-03-24,Virginia,VA,51139
Prince Edward,2,NA,2020-03-24,Virginia,VA,51147
Rappahannock,0,NA,2020-03-24,Virginia,VA,51157
Richmond County,0,NA,2020-03-24,Virginia,VA,51159
Roanoke County,1,NA,2020-03-24,Virginia,VA,51161
Scott,0,NA,2020-03-24,Virginia,VA,51169
Shenandoah,3,NA,2020-03-24,Virginia,VA,51171
Smyth,0,NA,2020-03-24,Virginia,VA,51173
Southampton,0,NA,2020-03-24,Virginia,VA,51175
Spotsylvania,3,NA,2020-03-24,Virginia,VA,51177
Stafford,6,NA,2020-03-24,Virginia,VA,51179
Surry,0,NA,2020-03-24,Virginia,VA,51181
Sussex,0,NA,2020-03-24,Virginia,VA,51183
Washington,0,NA,2020-03-24,Virginia,VA,51191
Wise,0,NA,2020-03-24,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-24,Virginia,VA,51530
Charlottesville,6,NA,2020-03-24,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-24,Virginia,VA,51570
Covington,0,NA,2020-03-24,Virginia,VA,51580
Emporia,0,NA,2020-03-24,Virginia,VA,51595
Falls Church,0,NA,2020-03-24,Virginia,VA,51610
Fredericksburg,1,NA,2020-03-24,Virginia,VA,51630
Galax,0,NA,2020-03-24,Virginia,VA,51640
Hampton,0,NA,2020-03-24,Virginia,VA,51650
Hopewell,0,NA,2020-03-24,Virginia,VA,51670
Lexington,0,NA,2020-03-24,Virginia,VA,51678
Manassas City,2,NA,2020-03-24,Virginia,VA,51683
Norton,0,NA,2020-03-24,Virginia,VA,51720
Petersburg,0,NA,2020-03-24,Virginia,VA,51730
Poquoson,0,NA,2020-03-24,Virginia,VA,51735
Portsmouth,3,NA,2020-03-24,Virginia,VA,51740
Radford,0,NA,2020-03-24,Virginia,VA,51750
Richmond City,13,NA,2020-03-24,Virginia,VA,51760
Roanoke City,0,NA,2020-03-24,Virginia,VA,51770
Staunton,0,NA,2020-03-24,Virginia,VA,51790
Suffolk,1,NA,2020-03-24,Virginia,VA,51800
Virginia Beach,23,NA,2020-03-24,Virginia,VA,51810
Albemarle,4,NA,2020-03-24,Virginia,VA,51003
Amherst,1,NA,2020-03-24,Virginia,VA,51009
Appomattox,0,NA,2020-03-24,Virginia,VA,51011
Arlington,46,NA,2020-03-24,Virginia,VA,51013
Augusta,0,NA,2020-03-24,Virginia,VA,51015
Bedford,2,NA,2020-03-24,Virginia,VA,51019
Bland,0,NA,2020-03-24,Virginia,VA,51021
Brunswick,0,NA,2020-03-24,Virginia,VA,51025
Buchanan,0,NA,2020-03-24,Virginia,VA,51027
Buckingham,0,NA,2020-03-24,Virginia,VA,51029
Campbell,0,NA,2020-03-24,Virginia,VA,51031
Caroline,0,NA,2020-03-24,Virginia,VA,51033
Carroll,0,NA,2020-03-24,Virginia,VA,51035
Charles City,1,NA,2020-03-24,Virginia,VA,51036
Charlotte,0,NA,2020-03-24,Virginia,VA,51037
Clarke,0,NA,2020-03-24,Virginia,VA,51043
Culpeper,2,NA,2020-03-24,Virginia,VA,51047
Cumberland,0,NA,2020-03-24,Virginia,VA,51049
Dinwiddie,0,NA,2020-03-24,Virginia,VA,51053
Essex,0,NA,2020-03-24,Virginia,VA,51057
Grayson,0,NA,2020-03-24,Virginia,VA,51077
Greene,0,NA,2020-03-24,Virginia,VA,51079
Greensville,0,NA,2020-03-24,Virginia,VA,51081
Halifax,1,NA,2020-03-24,Virginia,VA,51083
Hanover,2,NA,2020-03-24,Virginia,VA,51085
Henrico,20,NA,2020-03-24,Virginia,VA,51087
Highland,0,NA,2020-03-24,Virginia,VA,51091
Isle of Wight,2,NA,2020-03-24,Virginia,VA,51093
King and Queen,0,NA,2020-03-24,Virginia,VA,51097
Lee,2,NA,2020-03-24,Virginia,VA,51105
Louisa,3,NA,2020-03-24,Virginia,VA,51109
Lunenburg,0,NA,2020-03-24,Virginia,VA,51111
Madison,1,NA,2020-03-24,Virginia,VA,51113
Mathews,1,NA,2020-03-24,Virginia,VA,51115
Middlesex,0,NA,2020-03-24,Virginia,VA,51119
New Kent,0,NA,2020-03-24,Virginia,VA,51127
Northampton,0,NA,2020-03-24,Virginia,VA,51131
Northumberland,0,NA,2020-03-24,Virginia,VA,51133
Patrick,0,NA,2020-03-24,Virginia,VA,51141
Pittsylvania,0,NA,2020-03-24,Virginia,VA,51143
Powhatan,0,NA,2020-03-24,Virginia,VA,51145
Prince George,0,NA,2020-03-24,Virginia,VA,51149
Prince William,32,NA,2020-03-24,Virginia,VA,51153
Pulaski,0,NA,2020-03-24,Virginia,VA,51155
Rockbridge,1,NA,2020-03-24,Virginia,VA,51163
Rockingham,2,NA,2020-03-24,Virginia,VA,51165
Russell,0,NA,2020-03-24,Virginia,VA,51167
Tazewell,0,NA,2020-03-24,Virginia,VA,51185
Warren,0,NA,2020-03-24,Virginia,VA,51187
Westmoreland,0,NA,2020-03-24,Virginia,VA,51193
Wythe,0,NA,2020-03-24,Virginia,VA,51197
York,8,NA,2020-03-24,Virginia,VA,51199
Alexandria City,9,NA,2020-03-24,Virginia,VA,51510
Bristol,0,NA,2020-03-24,Virginia,VA,NA
Chesapeake City,3,NA,2020-03-24,Virginia,VA,51550
Danville,2,NA,2020-03-24,Virginia,VA,NA
Fairfax City,1,NA,2020-03-24,Virginia,VA,51600
Franklin City,0,NA,2020-03-24,Virginia,VA,51620
Harrisonburg City,2,NA,2020-03-24,Virginia,VA,51660
Lynchburg,0,NA,2020-03-24,Virginia,VA,NA
Manassas Park,0,NA,2020-03-24,Virginia,VA,NA
Martinsville,0,NA,2020-03-24,Virginia,VA,NA
Newport News City,4,NA,2020-03-24,Virginia,VA,51700
Norfolk City,5,NA,2020-03-24,Virginia,VA,51710
Salem,0,NA,2020-03-24,Virginia,VA,NA
Waynesboro,0,NA,2020-03-24,Virginia,VA,NA
Williamsburg City,5,NA,2020-03-24,Virginia,VA,51830
Winchester,0,NA,2020-03-24,Virginia,VA,NA
Accomack,1,NA,2020-03-24,Virginia,VA,51001
Alleghany,0,NA,2020-03-24,Virginia,VA,51005
Amelia,0,NA,2020-03-24,Virginia,VA,51007
Bath,0,NA,2020-03-24,Virginia,VA,51017
Botetourt,1,NA,2020-03-24,Virginia,VA,51023
Chesterfield,11,NA,2020-03-24,Virginia,VA,51041
Craig,0,NA,2020-03-24,Virginia,VA,51045
Dickenson,0,NA,2020-03-24,Virginia,VA,51051
Fairfax,76,NA,2020-03-24,Virginia,VA,51059
Fauquier,0,NA,2020-03-24,Virginia,VA,51061
Floyd,0,NA,2020-03-24,Virginia,VA,51063
Fluvanna,1,NA,2020-03-24,Virginia,VA,51065
Franklin,1,NA,2020-03-24,Virginia,VA,51067
Frederick,2,NA,2020-03-24,Virginia,VA,51069
Giles,0,NA,2020-03-24,Virginia,VA,51071
Gloucester,2,NA,2020-03-24,Virginia,VA,51073
Goochland,3,NA,2020-03-24,Virginia,VA,51075
Henry,0,NA,2020-03-24,Virginia,VA,51089
James City,41,NA,2020-03-24,Virginia,VA,51095
King George,0,NA,2020-03-24,Virginia,VA,51099
King William,0,NA,2020-03-24,Virginia,VA,51101
Lancaster,0,NA,2020-03-24,Virginia,VA,51103
Loudoun,20,NA,2020-03-24,Virginia,VA,51107
Mecklenburg,3,NA,2020-03-24,Virginia,VA,51117
Montgomery,0,NA,2020-03-24,Virginia,VA,51121
Nelson,1,NA,2020-03-24,Virginia,VA,51125
Nottoway,1,NA,2020-03-24,Virginia,VA,51135
Orange,1,NA,2020-03-24,Virginia,VA,51137
Page,0,NA,2020-03-24,Virginia,VA,51139
Prince Edward,2,NA,2020-03-24,Virginia,VA,51147
Rappahannock,0,NA,2020-03-24,Virginia,VA,51157
Richmond County,0,NA,2020-03-24,Virginia,VA,NA
Roanoke County,1,NA,2020-03-24,Virginia,VA,NA
Scott,0,NA,2020-03-24,Virginia,VA,51169
Shenandoah,3,NA,2020-03-24,Virginia,VA,51171
Smyth,0,NA,2020-03-24,Virginia,VA,51173
Southampton,0,NA,2020-03-24,Virginia,VA,51175
Spotsylvania,3,NA,2020-03-24,Virginia,VA,51177
Stafford,6,NA,2020-03-24,Virginia,VA,51179
Surry,0,NA,2020-03-24,Virginia,VA,51181
Sussex,0,NA,2020-03-24,Virginia,VA,51183
Washington,0,NA,2020-03-24,Virginia,VA,51191
Wise,0,NA,2020-03-24,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-24,Virginia,VA,51530
Charlottesville City,6,NA,2020-03-24,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-24,Virginia,VA,NA
Covington,0,NA,2020-03-24,Virginia,VA,NA
Emporia,0,NA,2020-03-24,Virginia,VA,NA
Falls Church,0,NA,2020-03-24,Virginia,VA,NA
Fredericksburg,1,NA,2020-03-24,Virginia,VA,NA
Galax,0,NA,2020-03-24,Virginia,VA,NA
Hampton,0,NA,2020-03-24,Virginia,VA,NA
Hopewell,0,NA,2020-03-24,Virginia,VA,NA
Lexington,0,NA,2020-03-24,Virginia,VA,NA
Manassas City,2,NA,2020-03-24,Virginia,VA,51683
Norton,0,NA,2020-03-24,Virginia,VA,NA
Petersburg,0,NA,2020-03-24,Virginia,VA,NA
Poquoson,0,NA,2020-03-24,Virginia,VA,NA
Portsmouth City,3,NA,2020-03-24,Virginia,VA,51740
Radford,0,NA,2020-03-24,Virginia,VA,NA
Richmond City,13,NA,2020-03-24,Virginia,VA,51760
Roanoke City,0,NA,2020-03-24,Virginia,VA,51770
Staunton,0,NA,2020-03-24,Virginia,VA,NA
Suffolk City,1,NA,2020-03-24,Virginia,VA,51800
Virginia Beach City,23,NA,2020-03-24,Virginia,VA,51810
Alexandria City,8,NA,2020-03-23,Virginia,VA,51510
Botetourt,1,NA,2020-03-23,Virginia,VA,51023
Arlington,36,NA,2020-03-23,Virginia,VA,51013
Harrisonburg City,1,NA,2020-03-23,Virginia,VA,51660
Rockbridge,1,NA,2020-03-23,Virginia,VA,51163
Rockingham,3,NA,2020-03-23,Virginia,VA,51165
Amherst,1,NA,2020-03-23,Virginia,VA,51009
Bedford,1,NA,2020-03-23,Virginia,VA,51019
Chesapeake City,1,NA,2020-03-23,Virginia,VA,51550
Chesterﬁeld,10,NA,2020-03-23,Virginia,VA,NA
Charles City,1,NA,2020-03-23,Virginia,VA,51036
Goochland,3,NA,2020-03-23,Virginia,VA,51075
Hanover,1,NA,2020-03-23,Virginia,VA,51085
Accomack,1,NA,2020-03-23,Virginia,VA,51001
Fairfax,46,NA,2020-03-23,Virginia,VA,51059
Henrico,14,NA,2020-03-23,Virginia,VA,51087
Lee,2,NA,2020-03-23,Virginia,VA,51105
Loudoun,18,NA,2020-03-23,Virginia,VA,51107
Norfolk City,5,NA,2020-03-23,Virginia,VA,51710
James City,37,NA,2020-03-23,Virginia,VA,51095
Newport News City,3,NA,2020-03-23,Virginia,VA,51700
Williamsburg City,5,NA,2020-03-23,Virginia,VA,51830
York,6,NA,2020-03-23,Virginia,VA,51199
Prince Edward,1,NA,2020-03-23,Virginia,VA,51147
Portsmouth City,3,NA,2020-03-23,Virginia,VA,51740
Prince William,23,NA,2020-03-23,Virginia,VA,51153
Spotsylvania,2,NA,2020-03-23,Virginia,VA,51177
Staﬀord,6,NA,2020-03-23,Virginia,VA,NA
Culpeper,2,NA,2020-03-23,Virginia,VA,51047
Richmond City,11,NA,2020-03-23,Virginia,VA,51760
Halifax,1,NA,2020-03-23,Virginia,VA,51083
Mecklenburg,2,NA,2020-03-23,Virginia,VA,51117
Albemarle,2,NA,2020-03-23,Virginia,VA,51003
Charlottesville City,5,NA,2020-03-23,Virginia,VA,51540
Fluvanna,1,NA,2020-03-23,Virginia,VA,51065
Louisa,2,NA,2020-03-23,Virginia,VA,51109
Gloucester,2,NA,2020-03-23,Virginia,VA,51073
Virginia Beach City,17,NA,2020-03-23,Virginia,VA,51810
Franklin,1,NA,2020-03-23,Virginia,VA,51067
Isle of Wight,2,NA,2020-03-23,Virginia,VA,51093
Suﬀolk,1,NA,2020-03-23,Virginia,VA,NA
Alexandria City,6,NA,2020-03-22,Virginia,VA,51510
Botetourt,1,NA,2020-03-22,Virginia,VA,51023
Arlington,34,NA,2020-03-22,Virginia,VA,51013
Harrisonburg City,1,NA,2020-03-22,Virginia,VA,51660
Rockbridge,1,NA,2020-03-22,Virginia,VA,51163
Rockingham,2,NA,2020-03-22,Virginia,VA,51165
Amherst,1,NA,2020-03-22,Virginia,VA,51009
Bedford,1,NA,2020-03-22,Virginia,VA,51019
Chesterﬁeld,9,NA,2020-03-22,Virginia,VA,NA
Charles City,1,NA,2020-03-22,Virginia,VA,51036
Goochland,2,NA,2020-03-22,Virginia,VA,51075
Hanover,2,NA,2020-03-22,Virginia,VA,51085
Accomack,1,NA,2020-03-22,Virginia,VA,51001
Fairfax,43,NA,2020-03-22,Virginia,VA,51059
Henrico,11,NA,2020-03-22,Virginia,VA,51087
Lee,2,NA,2020-03-22,Virginia,VA,51105
Loudoun,15,NA,2020-03-22,Virginia,VA,51107
Norfolk City,4,NA,2020-03-22,Virginia,VA,51710
James City,34,NA,2020-03-22,Virginia,VA,51095
Newport News City,2,NA,2020-03-22,Virginia,VA,51700
Williamsburg City,5,NA,2020-03-22,Virginia,VA,51830
York,5,NA,2020-03-22,Virginia,VA,51199
Prince Edward,1,NA,2020-03-22,Virginia,VA,51147
Portsmouth City,1,NA,2020-03-22,Virginia,VA,51740
Prince William,18,NA,2020-03-22,Virginia,VA,51153
Spotsylvania,2,NA,2020-03-22,Virginia,VA,51177
Staﬀord,6,NA,2020-03-22,Virginia,VA,NA
Culpeper,2,NA,2020-03-22,Virginia,VA,51047
Richmond City,8,NA,2020-03-22,Virginia,VA,51760
Mecklenburg,1,NA,2020-03-22,Virginia,VA,51117
Albemarle,2,NA,2020-03-22,Virginia,VA,51003
Charlottesville City,4,NA,2020-03-22,Virginia,VA,51540
Fluvanna,1,NA,2020-03-22,Virginia,VA,51065
Louisa,2,NA,2020-03-22,Virginia,VA,51109
Gloucester,2,NA,2020-03-22,Virginia,VA,51073
Virginia Beach City,17,NA,2020-03-22,Virginia,VA,51810
Franklin,1,NA,2020-03-22,Virginia,VA,51067
Isle of Wight,1,NA,2020-03-22,Virginia,VA,51093
Suﬀolk,1,NA,2020-03-22,Virginia,VA,NA
