County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Staunton,0,0,0,2020-03-30,Virginia,VA,51790
Suffolk,4,0,0,2020-03-30,Virginia,VA,51800
Virginia Beach,65,11,2,2020-03-30,Virginia,VA,51810
Waynesboro,2,0,0,2020-03-30,Virginia,VA,51820
Williamsburg,8,2,1,2020-03-30,Virginia,VA,51830
Winchester,3,0,0,2020-03-30,Virginia,VA,51840
Accomack,6,3,0,2020-03-29,Virginia,VA,51001
Albemarle,19,0,0,2020-03-29,Virginia,VA,51003
Alleghany,1,1,0,2020-03-29,Virginia,VA,51005
Amelia,1,1,0,2020-03-29,Virginia,VA,51007
Amherst,3,0,0,2020-03-29,Virginia,VA,51009
Appomattox,0,0,0,2020-03-29,Virginia,VA,51011
Arlington,86,8,1,2020-03-29,Virginia,VA,51013
Augusta,0,0,0,2020-03-29,Virginia,VA,51015
Bath,0,0,0,2020-03-29,Virginia,VA,51017
Bedford,2,0,0,2020-03-29,Virginia,VA,51019
Bland,0,0,0,2020-03-29,Virginia,VA,51021
Botetourt,5,2,1,2020-03-29,Virginia,VA,51023
Brunswick,0,0,0,2020-03-29,Virginia,VA,51025
Buchanan,0,0,0,2020-03-29,Virginia,VA,51027
Buckingham,0,0,0,2020-03-29,Virginia,VA,51029
Campbell,0,0,0,2020-03-29,Virginia,VA,51031
Caroline,0,0,0,2020-03-29,Virginia,VA,51033
Carroll,0,0,0,2020-03-29,Virginia,VA,51035
Charles City,1,0,0,2020-03-29,Virginia,VA,51036
Charlotte,0,0,0,2020-03-29,Virginia,VA,51037
Chesterfield,21,3,0,2020-03-29,Virginia,VA,51041
Clarke,0,0,0,2020-03-29,Virginia,VA,51043
Craig,0,0,0,2020-03-29,Virginia,VA,51045
Culpeper,3,1,0,2020-03-29,Virginia,VA,51047
Cumberland,0,0,0,2020-03-29,Virginia,VA,51049
Dickenson,0,0,0,2020-03-29,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-29,Virginia,VA,51053
Essex,0,0,0,2020-03-29,Virginia,VA,51057
Fairfax,224,15,2,2020-03-29,Virginia,VA,51059
Fauquier,6,0,0,2020-03-29,Virginia,VA,51061
Floyd,0,0,0,2020-03-29,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-29,Virginia,VA,51065
Franklin County,5,0,0,2020-03-29,Virginia,VA,51067
Frederick,10,2,0,2020-03-29,Virginia,VA,51069
Giles,0,0,0,2020-03-29,Virginia,VA,51071
Gloucester,7,0,0,2020-03-29,Virginia,VA,51073
Goochland,6,1,0,2020-03-29,Virginia,VA,51075
Grayson,0,0,0,2020-03-29,Virginia,VA,51077
Greene,1,0,0,2020-03-29,Virginia,VA,51079
Greensville,3,0,0,2020-03-29,Virginia,VA,51081
Halifax,1,0,0,2020-03-29,Virginia,VA,51083
Hanover,5,1,0,2020-03-29,Virginia,VA,51085
Henrico,44,8,6,2020-03-29,Virginia,VA,51087
Henry,1,0,0,2020-03-29,Virginia,VA,51089
Highland,0,0,0,2020-03-29,Virginia,VA,51091
Isle of Wight,3,1,0,2020-03-29,Virginia,VA,51093
James City,73,19,4,2020-03-29,Virginia,VA,51095
King and Queen,0,0,0,2020-03-29,Virginia,VA,51097
King George,3,0,0,2020-03-29,Virginia,VA,51099
King William,1,0,0,2020-03-29,Virginia,VA,51101
Lancaster,1,0,0,2020-03-29,Virginia,VA,51103
Lee,2,0,0,2020-03-29,Virginia,VA,51105
Loudoun,61,7,2,2020-03-29,Virginia,VA,51107
Louisa,8,0,0,2020-03-29,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-29,Virginia,VA,51111
Madison,3,0,0,2020-03-29,Virginia,VA,51113
Mathews,2,0,0,2020-03-29,Virginia,VA,51115
Mecklenburg,4,1,0,2020-03-29,Virginia,VA,51117
Middlesex,0,0,0,2020-03-29,Virginia,VA,51119
Montgomery,1,0,0,2020-03-29,Virginia,VA,51121
Nelson,2,0,0,2020-03-29,Virginia,VA,51125
New Kent,1,0,0,2020-03-29,Virginia,VA,51127
Northampton,1,0,0,2020-03-29,Virginia,VA,51131
Northumberland,2,0,0,2020-03-29,Virginia,VA,51133
Nottoway,1,0,0,2020-03-29,Virginia,VA,51135
Orange,1,0,0,2020-03-29,Virginia,VA,51137
Page,0,0,0,2020-03-29,Virginia,VA,51139
Patrick,0,0,0,2020-03-29,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-29,Virginia,VA,51143
Powhatan,3,0,0,2020-03-29,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-29,Virginia,VA,51147
Prince George,5,1,0,2020-03-29,Virginia,VA,51149
Prince William,79,17,1,2020-03-29,Virginia,VA,51153
Pulaski,0,0,0,2020-03-29,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-29,Virginia,VA,51157
Richmond County,0,0,0,2020-03-29,Virginia,VA,51159
Roanoke County,2,0,0,2020-03-29,Virginia,VA,51161
Rockbridge,2,0,0,2020-03-29,Virginia,VA,51163
Rockingham,5,0,0,2020-03-29,Virginia,VA,51165
Russell,0,0,0,2020-03-29,Virginia,VA,51167
Scott,0,0,0,2020-03-29,Virginia,VA,51169
Shenandoah,6,3,0,2020-03-29,Virginia,VA,51171
Smyth,1,1,0,2020-03-29,Virginia,VA,51173
Southampton,1,1,1,2020-03-29,Virginia,VA,51175
Spotsylvania,6,2,0,2020-03-29,Virginia,VA,51177
Stafford,20,1,0,2020-03-29,Virginia,VA,51179
Surry,0,0,0,2020-03-29,Virginia,VA,51181
Sussex,0,0,0,2020-03-29,Virginia,VA,51183
Tazewell,2,0,0,2020-03-29,Virginia,VA,51185
Warren,2,0,0,2020-03-29,Virginia,VA,51187
Washington,2,1,0,2020-03-29,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-29,Virginia,VA,51193
Wise,0,0,0,2020-03-29,Virginia,VA,51195
Wythe,1,0,0,2020-03-29,Virginia,VA,51197
York,11,2,1,2020-03-29,Virginia,VA,51199
Alexandria,26,1,0,2020-03-29,Virginia,VA,51510
Bristol,1,0,0,2020-03-29,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-29,Virginia,VA,51530
Charlottesville,13,0,0,2020-03-29,Virginia,VA,51540
Chesapeake,18,3,0,2020-03-29,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-29,Virginia,VA,51570
Covington,0,0,0,2020-03-29,Virginia,VA,51580
Danville,4,2,0,2020-03-29,Virginia,VA,51590
Emporia,0,0,0,2020-03-29,Virginia,VA,51595
Fairfax City,1,0,0,2020-03-29,Virginia,VA,51600
Falls Church,0,0,0,2020-03-29,Virginia,VA,51610
Franklin City,0,0,0,2020-03-29,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-29,Virginia,VA,51630
Galax,1,1,0,2020-03-29,Virginia,VA,51640
Hampton,9,1,0,2020-03-29,Virginia,VA,51650
Harrisonburg,6,0,0,2020-03-29,Virginia,VA,51660
Hopewell,3,0,0,2020-03-29,Virginia,VA,51670
Lexington,0,0,0,2020-03-29,Virginia,VA,51678
Lynchburg,4,1,0,2020-03-29,Virginia,VA,51680
Manassas City,7,0,0,2020-03-29,Virginia,VA,51683
Manassas Park,1,1,0,2020-03-29,Virginia,VA,51685
Martinsville,0,0,0,2020-03-29,Virginia,VA,51690
Newport News,18,3,2,2020-03-29,Virginia,VA,51700
Norfolk,17,3,0,2020-03-29,Virginia,VA,51710
Norton,0,0,0,2020-03-29,Virginia,VA,51720
Petersburg,2,0,0,2020-03-29,Virginia,VA,51730
Poquoson,2,0,0,2020-03-29,Virginia,VA,51735
Portsmouth,4,1,0,2020-03-29,Virginia,VA,51740
Radford,1,0,0,2020-03-29,Virginia,VA,51750
Richmond City,25,2,0,2020-03-29,Virginia,VA,51760
Roanoke City,6,1,0,2020-03-29,Virginia,VA,51770
Salem,0,0,0,2020-03-29,Virginia,VA,51775
Staunton,0,0,0,2020-03-29,Virginia,VA,51790
Suffolk,3,0,0,2020-03-29,Virginia,VA,51800
Virginia Beach,52,10,2,2020-03-29,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-29,Virginia,VA,51820
Williamsburg,7,2,1,2020-03-29,Virginia,VA,51830
Winchester,3,0,0,2020-03-29,Virginia,VA,51840
Accomack,3,0,0,2020-03-28,Virginia,VA,51001
Albemarle,17,0,0,2020-03-28,Virginia,VA,51003
Alleghany,1,1,0,2020-03-28,Virginia,VA,51005
Amelia,1,1,0,2020-03-28,Virginia,VA,51007
Amherst,2,0,0,2020-03-28,Virginia,VA,51009
Appomattox,0,0,0,2020-03-28,Virginia,VA,51011
Arlington,84,7,1,2020-03-28,Virginia,VA,51013
Augusta,0,0,0,2020-03-28,Virginia,VA,51015
Bath,0,0,0,2020-03-28,Virginia,VA,51017
Bedford,2,0,0,2020-03-28,Virginia,VA,51019
Bland,0,0,0,2020-03-28,Virginia,VA,51021
Botetourt,2,1,1,2020-03-28,Virginia,VA,51023
Brunswick,0,0,0,2020-03-28,Virginia,VA,51025
Buchanan,0,0,0,2020-03-28,Virginia,VA,51027
Buckingham,0,0,0,2020-03-28,Virginia,VA,51029
Campbell,0,0,0,2020-03-28,Virginia,VA,51031
Caroline,0,0,0,2020-03-28,Virginia,VA,51033
Carroll,0,0,0,2020-03-28,Virginia,VA,51035
Charles City,1,0,0,2020-03-28,Virginia,VA,51036
Charlotte,0,0,0,2020-03-28,Virginia,VA,51037
Chesterfield,13,2,0,2020-03-28,Virginia,VA,51041
Clarke,0,0,0,2020-03-28,Virginia,VA,51043
Craig,0,0,0,2020-03-28,Virginia,VA,51045
Culpeper,2,0,0,2020-03-28,Virginia,VA,51047
Cumberland,0,0,0,2020-03-28,Virginia,VA,51049
Dickenson,0,0,0,2020-03-28,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-28,Virginia,VA,51053
Essex,0,0,0,2020-03-28,Virginia,VA,51057
Fairfax,187,15,2,2020-03-28,Virginia,VA,51059
Fauquier,6,0,0,2020-03-28,Virginia,VA,51061
Floyd,0,0,0,2020-03-28,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-28,Virginia,VA,51065
Franklin County,5,0,0,2020-03-28,Virginia,VA,51067
Frederick,8,2,0,2020-03-28,Virginia,VA,51069
Giles,0,0,0,2020-03-28,Virginia,VA,51071
Gloucester,6,0,0,2020-03-28,Virginia,VA,51073
Goochland,6,1,0,2020-03-28,Virginia,VA,51075
Grayson,0,0,0,2020-03-28,Virginia,VA,51077
Greene,1,0,0,2020-03-28,Virginia,VA,51079
Greensville,1,0,0,2020-03-28,Virginia,VA,51081
Halifax,1,0,0,2020-03-28,Virginia,VA,51083
Hanover,4,1,0,2020-03-28,Virginia,VA,51085
Henrico,40,8,5,2020-03-28,Virginia,VA,51087
Henry,0,0,0,2020-03-28,Virginia,VA,51089
Highland,0,0,0,2020-03-28,Virginia,VA,51091
Isle of Wight,3,1,0,2020-03-28,Virginia,VA,51093
James City,70,18,3,2020-03-28,Virginia,VA,51095
King and Queen,0,0,0,2020-03-28,Virginia,VA,51097
King George,2,0,0,2020-03-28,Virginia,VA,51099
King William,0,0,0,2020-03-28,Virginia,VA,51101
Lancaster,1,0,0,2020-03-28,Virginia,VA,51103
Lee,2,0,0,2020-03-28,Virginia,VA,51105
Loudoun,61,7,2,2020-03-28,Virginia,VA,51107
Louisa,7,0,0,2020-03-28,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-28,Virginia,VA,51111
Madison,3,0,0,2020-03-28,Virginia,VA,51113
Mathews,2,0,0,2020-03-28,Virginia,VA,51115
Mecklenburg,4,1,0,2020-03-28,Virginia,VA,51117
Middlesex,0,0,0,2020-03-28,Virginia,VA,51119
Montgomery,1,0,0,2020-03-28,Virginia,VA,51121
Nelson,2,0,0,2020-03-28,Virginia,VA,51125
New Kent,1,0,0,2020-03-28,Virginia,VA,51127
Northampton,1,0,0,2020-03-28,Virginia,VA,51131
Northumberland,2,0,0,2020-03-28,Virginia,VA,51133
Nottoway,1,0,0,2020-03-28,Virginia,VA,51135
Orange,1,0,0,2020-03-28,Virginia,VA,51137
Page,0,0,0,2020-03-28,Virginia,VA,51139
Patrick,0,0,0,2020-03-28,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-28,Virginia,VA,51143
Powhatan,1,0,0,2020-03-28,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-28,Virginia,VA,51147
Prince George,4,1,0,2020-03-28,Virginia,VA,51149
Prince William,72,14,1,2020-03-28,Virginia,VA,51153
Pulaski,0,0,0,2020-03-28,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-28,Virginia,VA,51157
Richmond County,0,0,0,2020-03-28,Virginia,VA,51159
Roanoke County,2,0,0,2020-03-28,Virginia,VA,51161
Rockbridge,2,0,0,2020-03-28,Virginia,VA,51163
Rockingham,4,0,0,2020-03-28,Virginia,VA,51165
Russell,0,0,0,2020-03-28,Virginia,VA,51167
Scott,0,0,0,2020-03-28,Virginia,VA,51169
Shenandoah,4,1,0,2020-03-28,Virginia,VA,51171
Smyth,0,0,0,2020-03-28,Virginia,VA,51173
Southampton,1,1,1,2020-03-28,Virginia,VA,51175
Spotsylvania,5,2,0,2020-03-28,Virginia,VA,51177
Stafford,13,1,0,2020-03-28,Virginia,VA,51179
Surry,0,0,0,2020-03-28,Virginia,VA,51181
Sussex,0,0,0,2020-03-28,Virginia,VA,51183
Tazewell,1,0,0,2020-03-28,Virginia,VA,51185
Warren,2,0,0,2020-03-28,Virginia,VA,51187
Washington,2,1,0,2020-03-28,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-28,Virginia,VA,51193
Wise,0,0,0,2020-03-28,Virginia,VA,51195
Wythe,1,0,0,2020-03-28,Virginia,VA,51197
York,9,1,1,2020-03-28,Virginia,VA,51199
Alexandria,25,1,0,2020-03-28,Virginia,VA,51510
Bristol,1,0,0,2020-03-28,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-28,Virginia,VA,51530
Charlottesville,12,0,0,2020-03-28,Virginia,VA,51540
Chesapeake,15,2,0,2020-03-28,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-28,Virginia,VA,51570
Covington,0,0,0,2020-03-28,Virginia,VA,51580
Danville,4,2,0,2020-03-28,Virginia,VA,51590
Emporia,0,0,0,2020-03-28,Virginia,VA,51595
Fairfax City,1,0,0,2020-03-28,Virginia,VA,51600
Falls Church,0,0,0,2020-03-28,Virginia,VA,51610
Franklin City,0,0,0,2020-03-28,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-28,Virginia,VA,51630
Galax,1,1,0,2020-03-28,Virginia,VA,51640
Hampton,7,0,0,2020-03-28,Virginia,VA,51650
Harrisonburg,5,0,0,2020-03-28,Virginia,VA,51660
Hopewell,1,0,0,2020-03-28,Virginia,VA,51670
Lexington,0,0,0,2020-03-28,Virginia,VA,51678
Lynchburg,3,1,0,2020-03-28,Virginia,VA,51680
Manassas City,5,0,0,2020-03-28,Virginia,VA,51683
Manassas Park,1,0,0,2020-03-28,Virginia,VA,51685
Martinsville,0,0,0,2020-03-28,Virginia,VA,51690
Newport News,17,3,2,2020-03-28,Virginia,VA,51700
Norfolk,14,1,0,2020-03-28,Virginia,VA,51710
Norton,0,0,0,2020-03-28,Virginia,VA,51720
Petersburg,0,0,0,2020-03-28,Virginia,VA,51730
Poquoson,2,0,0,2020-03-28,Virginia,VA,51735
Portsmouth,4,1,0,2020-03-28,Virginia,VA,51740
Radford,1,0,0,2020-03-28,Virginia,VA,51750
Richmond City,25,2,0,2020-03-28,Virginia,VA,51760
Roanoke City,1,0,0,2020-03-28,Virginia,VA,51770
Salem,0,0,0,2020-03-28,Virginia,VA,51775
Staunton,0,0,0,2020-03-28,Virginia,VA,51790
Suffolk,1,0,0,2020-03-28,Virginia,VA,51800
Virginia Beach,49,7,1,2020-03-28,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-28,Virginia,VA,51820
Williamsburg,7,2,1,2020-03-28,Virginia,VA,51830
Winchester,1,0,0,2020-03-28,Virginia,VA,51840
Accomack,2,0,0,2020-03-27,Virginia,VA,51001
Albemarle,16,0,0,2020-03-27,Virginia,VA,51003
Alleghany,0,0,0,2020-03-27,Virginia,VA,51005
Amelia,1,1,0,2020-03-27,Virginia,VA,51007
Amherst,2,0,0,2020-03-27,Virginia,VA,51009
Appomattox,0,0,0,2020-03-27,Virginia,VA,51011
Arlington,75,5,0,2020-03-27,Virginia,VA,51013
Augusta,0,0,0,2020-03-27,Virginia,VA,51015
Bath,0,0,0,2020-03-27,Virginia,VA,51017
Bedford,2,0,0,2020-03-27,Virginia,VA,51019
Bland,0,0,0,2020-03-27,Virginia,VA,51021
Botetourt,1,1,0,2020-03-27,Virginia,VA,51023
Brunswick,0,0,0,2020-03-27,Virginia,VA,51025
Buchanan,0,0,0,2020-03-27,Virginia,VA,51027
Buckingham,0,0,0,2020-03-27,Virginia,VA,51029
Campbell,0,0,0,2020-03-27,Virginia,VA,51031
Caroline,0,0,0,2020-03-27,Virginia,VA,51033
Carroll,0,0,0,2020-03-27,Virginia,VA,51035
Charles City,1,0,0,2020-03-27,Virginia,VA,51036
Charlotte,0,0,0,2020-03-27,Virginia,VA,51037
Chesterfield,12,2,0,2020-03-27,Virginia,VA,51041
Clarke,0,0,0,2020-03-27,Virginia,VA,51043
Craig,0,0,0,2020-03-27,Virginia,VA,51045
Culpeper,2,0,0,2020-03-27,Virginia,VA,51047
Cumberland,0,0,0,2020-03-27,Virginia,VA,51049
Dickenson,0,0,0,2020-03-27,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-27,Virginia,VA,51053
Essex,0,0,0,2020-03-27,Virginia,VA,51057
Fairfax,156,16,2,2020-03-27,Virginia,VA,51059
Fauquier,6,0,0,2020-03-27,Virginia,VA,51061
Floyd,0,0,0,2020-03-27,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-27,Virginia,VA,51065
Franklin County,1,0,0,2020-03-27,Virginia,VA,51067
Frederick,4,2,0,2020-03-27,Virginia,VA,51069
Giles,0,0,0,2020-03-27,Virginia,VA,51071
Gloucester,6,0,0,2020-03-27,Virginia,VA,51073
Goochland,5,1,0,2020-03-27,Virginia,VA,51075
Grayson,0,0,0,2020-03-27,Virginia,VA,51077
Greene,1,0,0,2020-03-27,Virginia,VA,51079
Greensville,0,0,0,2020-03-27,Virginia,VA,51081
Halifax,1,0,0,2020-03-27,Virginia,VA,51083
Hanover,3,1,0,2020-03-27,Virginia,VA,51085
Henrico,31,8,4,2020-03-27,Virginia,VA,51087
Henry,0,0,0,2020-03-27,Virginia,VA,51089
Highland,0,0,0,2020-03-27,Virginia,VA,51091
Isle of Wight,3,1,0,2020-03-27,Virginia,VA,51093
James City,65,12,3,2020-03-27,Virginia,VA,51095
King and Queen,0,0,0,2020-03-27,Virginia,VA,51097
King George,2,0,0,2020-03-27,Virginia,VA,51099
King William,0,0,0,2020-03-27,Virginia,VA,51101
Lancaster,1,0,0,2020-03-27,Virginia,VA,51103
Lee,2,0,0,2020-03-27,Virginia,VA,51105
Loudoun,54,7,1,2020-03-27,Virginia,VA,51107
Louisa,6,0,0,2020-03-27,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-27,Virginia,VA,51111
Madison,3,0,0,2020-03-27,Virginia,VA,51113
Mathews,2,0,0,2020-03-27,Virginia,VA,51115
Mecklenburg,4,1,0,2020-03-27,Virginia,VA,51117
Middlesex,0,0,0,2020-03-27,Virginia,VA,51119
Montgomery,1,0,0,2020-03-27,Virginia,VA,51121
Nelson,2,0,0,2020-03-27,Virginia,VA,51125
New Kent,1,0,0,2020-03-27,Virginia,VA,51127
Northampton,1,0,0,2020-03-27,Virginia,VA,51131
Northumberland,2,0,0,2020-03-27,Virginia,VA,51133
Nottoway,1,0,0,2020-03-27,Virginia,VA,51135
Orange,1,0,0,2020-03-27,Virginia,VA,51137
Page,0,0,0,2020-03-27,Virginia,VA,51139
Patrick,0,0,0,2020-03-27,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-27,Virginia,VA,51143
Powhatan,1,0,0,2020-03-27,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-27,Virginia,VA,51147
Prince George,2,1,0,2020-03-27,Virginia,VA,51149
Prince William,56,12,1,2020-03-27,Virginia,VA,51153
Pulaski,0,0,0,2020-03-27,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-27,Virginia,VA,51157
Richmond County,0,0,0,2020-03-27,Virginia,VA,51159
Roanoke County,2,0,0,2020-03-27,Virginia,VA,51161
Rockbridge,2,0,0,2020-03-27,Virginia,VA,51163
Rockingham,4,0,0,2020-03-27,Virginia,VA,51165
Russell,0,0,0,2020-03-27,Virginia,VA,51167
Scott,0,0,0,2020-03-27,Virginia,VA,51169
Shenandoah,3,1,0,2020-03-27,Virginia,VA,51171
Smyth,0,0,0,2020-03-27,Virginia,VA,51173
Southampton,1,1,0,2020-03-27,Virginia,VA,51175
Spotsylvania,3,2,0,2020-03-27,Virginia,VA,51177
Stafford,11,1,0,2020-03-27,Virginia,VA,51179
Surry,0,0,0,2020-03-27,Virginia,VA,51181
Sussex,0,0,0,2020-03-27,Virginia,VA,51183
Tazewell,0,0,0,2020-03-27,Virginia,VA,51185
Warren,2,0,0,2020-03-27,Virginia,VA,51187
Washington,1,0,0,2020-03-27,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-27,Virginia,VA,51193
Wise,0,0,0,2020-03-27,Virginia,VA,51195
Wythe,0,0,0,2020-03-27,Virginia,VA,51197
York,9,1,1,2020-03-27,Virginia,VA,51199
Alexandria,20,0,0,2020-03-27,Virginia,VA,51510
Bristol,1,0,0,2020-03-27,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-27,Virginia,VA,51530
Charlottesville,12,0,0,2020-03-27,Virginia,VA,51540
Chesapeake,7,1,0,2020-03-27,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-27,Virginia,VA,51570
Covington,0,0,0,2020-03-27,Virginia,VA,51580
Danville,4,2,0,2020-03-27,Virginia,VA,51590
Emporia,0,0,0,2020-03-27,Virginia,VA,51595
Fairfax City,0,0,0,2020-03-27,Virginia,VA,51600
Falls Church,0,0,0,2020-03-27,Virginia,VA,51610
Franklin City,0,0,0,2020-03-27,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-27,Virginia,VA,51630
Galax,1,1,0,2020-03-27,Virginia,VA,51640
Hampton,7,0,0,2020-03-27,Virginia,VA,51650
Harrisonburg,5,0,0,2020-03-27,Virginia,VA,51660
Hopewell,1,0,0,2020-03-27,Virginia,VA,51670
Lexington,0,0,0,2020-03-27,Virginia,VA,51678
Lynchburg,2,1,0,2020-03-27,Virginia,VA,51680
Manassas City,4,0,0,2020-03-27,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-27,Virginia,VA,51685
Martinsville,0,0,0,2020-03-27,Virginia,VA,51690
Newport News,13,3,2,2020-03-27,Virginia,VA,51700
Norfolk,10,1,0,2020-03-27,Virginia,VA,51710
Norton,0,0,0,2020-03-27,Virginia,VA,51720
Petersburg,0,0,0,2020-03-27,Virginia,VA,51730
Poquoson,2,0,0,2020-03-27,Virginia,VA,51735
Portsmouth,4,1,0,2020-03-27,Virginia,VA,51740
Radford,1,0,0,2020-03-27,Virginia,VA,51750
Richmond City,20,2,0,2020-03-27,Virginia,VA,51760
Roanoke City,0,0,0,2020-03-27,Virginia,VA,51770
Salem,0,0,0,2020-03-27,Virginia,VA,51775
Staunton,0,0,0,2020-03-27,Virginia,VA,51790
Suffolk,1,0,0,2020-03-27,Virginia,VA,51800
Virginia Beach,35,7,1,2020-03-27,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-27,Virginia,VA,51820
Williamsburg,6,2,1,2020-03-27,Virginia,VA,51830
Winchester,0,0,0,2020-03-27,Virginia,VA,51840
Accomack,2,0,0,2020-03-26,Virginia,VA,51001
Albemarle,8,0,0,2020-03-26,Virginia,VA,51003
Alleghany,0,0,0,2020-03-26,Virginia,VA,51005
Amelia,1,1,0,2020-03-26,Virginia,VA,51007
Amherst,1,0,0,2020-03-26,Virginia,VA,51009
Appomattox,0,0,0,2020-03-26,Virginia,VA,51011
Arlington,63,4,0,2020-03-26,Virginia,VA,51013
Augusta,0,0,0,2020-03-26,Virginia,VA,51015
Bath,0,0,0,2020-03-26,Virginia,VA,51017
Bedford,2,0,0,2020-03-26,Virginia,VA,51019
Bland,0,0,0,2020-03-26,Virginia,VA,51021
Botetourt,1,1,0,2020-03-26,Virginia,VA,51023
Brunswick,0,0,0,2020-03-26,Virginia,VA,51025
Buchanan,0,0,0,2020-03-26,Virginia,VA,51027
Buckingham,0,0,0,2020-03-26,Virginia,VA,51029
Campbell,0,0,0,2020-03-26,Virginia,VA,51031
Caroline,0,0,0,2020-03-26,Virginia,VA,51033
Carroll,0,0,0,2020-03-26,Virginia,VA,51035
Charles City,1,0,0,2020-03-26,Virginia,VA,51036
Charlotte,0,0,0,2020-03-26,Virginia,VA,51037
Chesterfield,12,2,0,2020-03-26,Virginia,VA,51041
Clarke,0,0,0,2020-03-26,Virginia,VA,51043
Craig,0,0,0,2020-03-26,Virginia,VA,51045
Culpeper,2,0,0,2020-03-26,Virginia,VA,51047
Cumberland,0,0,0,2020-03-26,Virginia,VA,51049
Dickenson,0,0,0,2020-03-26,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-26,Virginia,VA,51053
Essex,0,0,0,2020-03-26,Virginia,VA,51057
Fairfax,124,12,1,2020-03-26,Virginia,VA,51059
Fauquier,4,0,0,2020-03-26,Virginia,VA,51061
Floyd,0,0,0,2020-03-26,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-26,Virginia,VA,51065
Franklin County,1,0,0,2020-03-26,Virginia,VA,51067
Frederick,4,2,0,2020-03-26,Virginia,VA,51069
Giles,0,0,0,2020-03-26,Virginia,VA,51071
Gloucester,3,0,0,2020-03-26,Virginia,VA,51073
Goochland,3,0,0,2020-03-26,Virginia,VA,51075
Grayson,0,0,0,2020-03-26,Virginia,VA,51077
Greene,1,0,0,2020-03-26,Virginia,VA,51079
Greensville,0,0,0,2020-03-26,Virginia,VA,51081
Halifax,1,0,0,2020-03-26,Virginia,VA,51083
Hanover,2,1,0,2020-03-26,Virginia,VA,51085
Henrico,28,7,3,2020-03-26,Virginia,VA,51087
Henry,0,0,0,2020-03-26,Virginia,VA,51089
Highland,0,0,0,2020-03-26,Virginia,VA,51091
Isle of Wight,2,1,0,2020-03-26,Virginia,VA,51093
James City,55,11,3,2020-03-26,Virginia,VA,51095
King and Queen,0,0,0,2020-03-26,Virginia,VA,51097
King George,1,0,0,2020-03-26,Virginia,VA,51099
King William,0,0,0,2020-03-26,Virginia,VA,51101
Lancaster,0,0,0,2020-03-26,Virginia,VA,51103
Lee,2,0,0,2020-03-26,Virginia,VA,51105
Loudoun,43,6,1,2020-03-26,Virginia,VA,51107
Louisa,5,0,0,2020-03-26,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-26,Virginia,VA,51111
Madison,2,0,0,2020-03-26,Virginia,VA,51113
Mathews,1,0,0,2020-03-26,Virginia,VA,51115
Mecklenburg,4,1,0,2020-03-26,Virginia,VA,51117
Middlesex,0,0,0,2020-03-26,Virginia,VA,51119
Montgomery,0,0,0,2020-03-26,Virginia,VA,51121
Nelson,1,0,0,2020-03-26,Virginia,VA,51125
New Kent,0,0,0,2020-03-26,Virginia,VA,51127
Northampton,1,0,0,2020-03-26,Virginia,VA,51131
Northumberland,0,0,0,2020-03-26,Virginia,VA,51133
Nottoway,1,0,0,2020-03-26,Virginia,VA,51135
Orange,1,0,0,2020-03-26,Virginia,VA,51137
Page,0,0,0,2020-03-26,Virginia,VA,51139
Patrick,0,0,0,2020-03-26,Virginia,VA,51141
