Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-05-12,West Piedmont,Not Hispanic or Latino,46,7,1,Virginia
2020-05-12,Fairfax,Not Hispanic or Latino,1893,503,163,Virginia
2020-05-12,Piedmont,Hispanic or Latino,18,0,0,Virginia
2020-05-12,Crater,Not Hispanic or Latino,153,44,7,Virginia
2020-05-12,Chickahominy,Not Hispanic or Latino,152,52,20,Virginia
2020-05-12,New River,Not Hispanic or Latino,54,12,1,Virginia
2020-05-12,Lord Fairfax,Not Reported,206,10,5,Virginia
2020-05-12,Rappahannock,Not Reported,288,20,1,Virginia
2020-05-12,Central Shenandoah,Not Reported,213,3,5,Virginia
2020-05-12,Central Virginia,Not Hispanic or Latino,57,11,1,Virginia
2020-05-12,Lenowisco,Not Hispanic or Latino,23,11,2,Virginia
2020-05-12,Cumberland Plateau,Not Hispanic or Latino,15,2,0,Virginia
2020-05-12,Western Tidewater,Not Hispanic or Latino,307,54,26,Virginia
2020-05-12,New River,Not Reported,31,0,0,Virginia
2020-05-12,Chesterfield,Not Reported,584,17,18,Virginia
2020-05-12,Chesterfield,Hispanic or Latino,107,4,0,Virginia
2020-05-12,Hampton,Not Hispanic or Latino,108,28,3,Virginia
2020-05-12,Chesapeake,Not Hispanic or Latino,246,63,8,Virginia
2020-05-12,Peninsula,Hispanic or Latino,32,7,1,Virginia
2020-05-12,Arlington,Not Reported,747,82,15,Virginia
2020-05-12,Roanoke,Not Hispanic or Latino,68,7,1,Virginia
2020-05-12,Lord Fairfax,Not Hispanic or Latino,386,47,20,Virginia
2020-05-12,Eastern Shore,Hispanic or Latino,120,3,2,Virginia
2020-05-12,Mount Rogers,Not Reported,18,2,0,Virginia
2020-05-12,Three Rivers,Not Hispanic or Latino,205,19,2,Virginia
2020-05-12,Thomas Jefferson,Not Reported,33,0,0,Virginia
2020-05-12,Three Rivers,Not Reported,122,9,3,Virginia
2020-05-12,Arlington,Not Hispanic or Latino,363,109,48,Virginia
2020-05-12,Alleghany,Not Hispanic or Latino,101,17,3,Virginia
2020-05-12,Loudoun,Not Reported,449,6,5,Virginia
2020-05-12,Fairfax,Hispanic or Latino,3097,417,25,Virginia
2020-05-12,Peninsula,Not Reported,87,3,2,Virginia
2020-05-12,Crater,Hispanic or Latino,13,1,0,Virginia
2020-05-12,Piedmont,Not Hispanic or Latino,226,25,3,Virginia
2020-05-12,Henrico,Hispanic or Latino,65,15,3,Virginia
2020-05-12,Alexandria,Not Hispanic or Latino,412,78,24,Virginia
2020-05-12,Central Virginia,Hispanic or Latino,14,1,1,Virginia
2020-05-12,Alleghany,Not Reported,41,2,0,Virginia
2020-05-12,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-12,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-12,Chesterfield,Not Hispanic or Latino,264,49,18,Virginia
2020-05-12,Pittsylvania-Danville,Not Hispanic or Latino,45,17,2,Virginia
2020-05-12,Mount Rogers,Hispanic or Latino,82,0,0,Virginia
2020-05-12,Richmond,Not Reported,176,14,1,Virginia
2020-05-12,Peninsula,Not Hispanic or Latino,335,98,27,Virginia
2020-05-12,Chesapeake,Hispanic or Latino,17,5,1,Virginia
2020-05-12,Southside,Hispanic or Latino,1,0,0,Virginia
2020-05-12,Thomas Jefferson,Not Hispanic or Latino,303,64,13,Virginia
2020-05-12,Norfolk,Not Hispanic or Latino,232,46,5,Virginia
2020-05-12,Portsmouth,Not Reported,110,8,2,Virginia
2020-05-12,Norfolk,Not Reported,62,1,0,Virginia
2020-05-12,Three Rivers,Hispanic or Latino,23,0,0,Virginia
2020-05-12,Eastern Shore,Not Reported,35,0,0,Virginia
2020-05-12,Alleghany,Hispanic or Latino,11,4,0,Virginia
2020-05-12,Henrico,Not Reported,487,31,23,Virginia
2020-05-12,Henrico,Not Hispanic or Latino,594,120,86,Virginia
2020-05-12,Loudoun,Not Hispanic or Latino,461,82,30,Virginia
2020-05-12,Hampton,Not Reported,31,1,0,Virginia
2020-05-12,Rappahannock Rapidan,Not Hispanic or Latino,123,17,7,Virginia
2020-05-12,Alexandria,Not Reported,299,7,3,Virginia
2020-05-12,Rappahannock,Not Hispanic or Latino,283,59,12,Virginia
2020-05-12,Western Tidewater,Not Reported,181,2,1,Virginia
2020-05-12,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-12,Alexandria,Hispanic or Latino,594,63,4,Virginia
2020-05-12,Virginia Beach,Not Hispanic or Latino,377,73,16,Virginia
2020-05-12,Prince William,Hispanic or Latino,1357,219,16,Virginia
2020-05-12,Virginia Beach,Not Reported,111,7,1,Virginia
2020-05-12,Central Shenandoah,Hispanic or Latino,469,26,2,Virginia
2020-05-12,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-12,Mount Rogers,Not Hispanic or Latino,103,15,4,Virginia
2020-05-12,Piedmont,Not Reported,238,11,2,Virginia
2020-05-12,Southside,Not Hispanic or Latino,56,8,5,Virginia
2020-05-12,Thomas Jefferson,Hispanic or Latino,24,1,0,Virginia
2020-05-12,Pittsylvania-Danville,Not Reported,13,4,0,Virginia
2020-05-12,Norfolk,Hispanic or Latino,33,5,0,Virginia
2020-05-12,Portsmouth,Not Hispanic or Latino,97,29,7,Virginia
2020-05-12,West Piedmont,Not Reported,17,3,0,Virginia
2020-05-12,Richmond,Not Hispanic or Latino,297,69,16,Virginia
2020-05-12,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-12,Prince William,Not Reported,1745,15,3,Virginia
2020-05-12,Rappahannock Rapidan,Not Reported,204,7,1,Virginia
2020-05-12,Chickahominy,Hispanic or Latino,11,2,0,Virginia
2020-05-12,Lenowisco,Not Reported,19,4,2,Virginia
2020-05-12,New River,Hispanic or Latino,2,0,0,Virginia
2020-05-12,Crater,Not Reported,151,27,7,Virginia
2020-05-12,Chickahominy,Not Reported,151,15,4,Virginia
2020-05-12,Loudoun,Hispanic or Latino,373,41,3,Virginia
2020-05-12,Rappahannock Rapidan,Hispanic or Latino,265,24,3,Virginia
2020-05-12,Roanoke,Not Reported,31,0,0,Virginia
2020-05-12,Rappahannock,Hispanic or Latino,267,43,1,Virginia
2020-05-12,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-12,Virginia Beach,Hispanic or Latino,31,5,1,Virginia
2020-05-12,Prince William,Not Hispanic or Latino,690,142,53,Virginia
2020-05-12,Central Virginia,Not Reported,96,3,0,Virginia
2020-05-12,Central Shenandoah,Not Hispanic or Latino,432,45,17,Virginia
2020-05-12,Hampton,Hispanic or Latino,9,0,0,Virginia
2020-05-12,Roanoke,Hispanic or Latino,17,0,0,Virginia
2020-05-11,Southside,Not Reported,88,9,2,Virginia
2020-05-11,Chesapeake,White,136,26,2,Virginia
2020-05-11,New River,Other,0,0,0,Virginia
2020-05-11,Norfolk,Black or African American,175,32,3,Virginia
2020-05-11,Central Shenandoah,Other,173,9,2,Virginia
2020-05-11,Southside,Other,26,1,2,Virginia
2020-05-11,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-11,Cumberland Plateau,White,17,2,0,Virginia
2020-05-11,Rappahannock Rapidan,Black or African American,26,6,1,Virginia
2020-05-11,Fairfax,Not Reported,1670,92,69,Virginia
2020-05-11,Chesapeake,Not Reported,54,2,0,Virginia
2020-05-11,Thomas Jefferson,White,206,24,8,Virginia
2020-05-11,Richmond,Other,103,19,1,Virginia
2020-05-11,Peninsula,Black or African American,120,30,9,Virginia
2020-05-11,Henrico,Other,90,10,3,Virginia
2020-05-11,Cumberland Plateau,Black or African American,11,0,0,Virginia
2020-05-11,Loudoun,Other,257,37,5,Virginia
2020-05-11,Crater,Other,8,2,1,Virginia
2020-05-11,Arlington,Black or African American,95,35,13,Virginia
2020-05-11,Alexandria,Black or African American,184,41,6,Virginia
2020-05-11,Richmond,Black or African American,261,59,16,Virginia
2020-05-11,Lord Fairfax,Not Reported,102,2,3,Virginia
2020-05-11,Fairfax,Black or African American,437,112,18,Virginia
2020-05-11,Thomas Jefferson,Black or African American,99,34,4,Virginia
2020-05-11,West Piedmont,White,43,5,0,Virginia
2020-05-11,Rappahannock,Not Reported,274,19,0,Virginia
2020-05-11,Central Shenandoah,Not Reported,197,3,1,Virginia
2020-05-11,Peninsula,White,233,70,20,Virginia
2020-05-11,Rappahannock Rapidan,White,210,19,8,Virginia
2020-05-11,Prince William,White,705,155,40,Virginia
2020-05-11,New River,Not Reported,29,1,0,Virginia
2020-05-11,Chesterfield,Not Reported,394,3,9,Virginia
2020-05-11,Alleghany,Other,2,0,0,Virginia
2020-05-11,Lenowisco,White,31,13,2,Virginia
2020-05-11,Western Tidewater,White,140,21,13,Virginia
2020-05-11,Hampton,Other,6,2,0,Virginia
2020-05-11,Alleghany,White,106,18,3,Virginia
2020-05-11,Prince William,Other,781,118,8,Virginia
2020-05-11,Arlington,Not Reported,706,80,8,Virginia
2020-05-11,West Piedmont,Black or African American,10,3,0,Virginia
2020-05-11,Peninsula,Other,25,6,1,Virginia
2020-05-11,Norfolk,Other,22,4,0,Virginia
2020-05-11,Lord Fairfax,Black or African American,27,3,1,Virginia
2020-05-11,Mount Rogers,Not Reported,11,1,0,Virginia
2020-05-11,Central Virginia,Black or African American,18,1,0,Virginia
2020-05-11,West Piedmont,Other,3,1,1,Virginia
2020-05-11,Portsmouth,White,45,7,1,Virginia
2020-05-11,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-05-11,Three Rivers,Not Reported,90,4,3,Virginia
2020-05-11,Virginia Beach,Black or African American,114,17,3,Virginia
2020-05-11,Prince William,Black or African American,293,56,14,Virginia
2020-05-11,Loudoun,Not Reported,410,3,3,Virginia
2020-05-11,Loudoun,White,475,71,27,Virginia
2020-05-11,Peninsula,Not Reported,70,2,0,Virginia
2020-05-11,Pittsylvania-Danville,Black or African American,23,6,0,Virginia
2020-05-11,Henrico,White,388,63,59,Virginia
2020-05-11,Richmond,White,108,16,1,Virginia
2020-05-11,Southside,Black or African American,28,9,1,Virginia
2020-05-11,Chickahominy,White,141,36,16,Virginia
2020-05-11,Thomas Jefferson,Other,33,5,1,Virginia
2020-05-11,Virginia Beach,Other,56,19,2,Virginia
2020-05-11,Central Shenandoah,Black or African American,53,3,2,Virginia
2020-05-11,Chesterfield,White,258,32,18,Virginia
2020-05-11,Central Virginia,White,55,9,2,Virginia
2020-05-11,Rappahannock,White,249,44,10,Virginia
2020-05-11,New River,White,55,10,1,Virginia
2020-05-11,Mount Rogers,Other,15,1,0,Virginia
2020-05-11,Crater,White,51,17,5,Virginia
2020-05-11,Alleghany,Not Reported,39,3,0,Virginia
2020-05-11,Arlington,Other,271,95,17,Virginia
2020-05-11,Piedmont,White,127,6,3,Virginia
2020-05-11,Cumberland Plateau,Other,1,0,0,Virginia
2020-05-11,Pittsylvania-Danville,White,26,13,2,Virginia
2020-05-11,Roanoke,Black or African American,17,4,0,Virginia
2020-05-11,Alleghany,Black or African American,5,1,0,Virginia
2020-05-11,Richmond,Not Reported,93,2,0,Virginia
2020-05-11,Central Virginia,Other,2,1,0,Virginia
2020-05-11,Rappahannock,Other,186,36,1,Virginia
2020-05-11,Roanoke,Other,2,0,0,Virginia
2020-05-11,Piedmont,Black or African American,133,22,1,Virginia
2020-05-11,Chesterfield,Other,73,1,0,Virginia
2020-05-11,Portsmouth,Black or African American,103,26,6,Virginia
2020-05-11,Portsmouth,Not Reported,46,3,2,Virginia
2020-05-11,Norfolk,Not Reported,40,0,0,Virginia
2020-05-11,Eastern Shore,White,199,8,5,Virginia
2020-05-11,Eastern Shore,Not Reported,52,0,0,Virginia
2020-05-11,Roanoke,White,64,3,1,Virginia
2020-05-11,Three Rivers,Other,22,2,0,Virginia
2020-05-11,Fairfax,Other,2585,467,50,Virginia
2020-05-11,Henrico,Not Reported,194,2,1,Virginia
2020-05-11,Lord Fairfax,Other,95,9,1,Virginia
2020-05-11,Piedmont,Other,8,1,0,Virginia
2020-05-11,Lenowisco,Black or African American,0,0,0,Virginia
2020-05-11,Arlington,White,344,78,28,Virginia
2020-05-11,Hampton,Black or African American,89,23,3,Virginia
2020-05-11,Alexandria,White,446,56,20,Virginia
2020-05-11,Hampton,Not Reported,21,0,0,Virginia
2020-05-11,Mount Rogers,White,158,15,4,Virginia
2020-05-11,Alexandria,Not Reported,396,13,3,Virginia
2020-05-11,Chickahominy,Black or African American,55,23,7,Virginia
2020-05-11,Chesapeake,Black or African American,123,37,5,Virginia
2020-05-11,Western Tidewater,Not Reported,120,2,2,Virginia
2020-05-11,Cumberland Plateau,Not Reported,0,0,0,Virginia
2020-05-11,Western Tidewater,Other,25,1,1,Virginia
2020-05-11,Loudoun,Black or African American,68,8,0,Virginia
2020-05-11,Virginia Beach,White,266,47,13,Virginia
2020-05-11,Chickahominy,Other,13,5,0,Virginia
2020-05-11,New River,Black or African American,5,1,0,Virginia
2020-05-11,Virginia Beach,Not Reported,73,2,0,Virginia
2020-05-11,Rappahannock Rapidan,Other,33,10,0,Virginia
2020-05-11,Piedmont,Not Reported,165,6,1,Virginia
2020-05-11,Portsmouth,Other,16,2,0,Virginia
2020-05-11,Pittsylvania-Danville,Not Reported,9,2,0,Virginia
2020-05-11,West Piedmont,Not Reported,6,0,0,Virginia
2020-05-11,Norfolk,White,82,16,2,Virginia
2020-05-11,Hampton,White,31,4,0,Virginia
2020-05-11,Western Tidewater,Black or African American,204,31,10,Virginia
2020-05-11,Prince William,Not Reported,1868,28,2,Virginia
2020-05-11,Fairfax,White,1855,316,123,Virginia
2020-05-11,Lenowisco,Other,1,0,0,Virginia
2020-05-11,Rappahannock Rapidan,Not Reported,281,11,2,Virginia
2020-05-11,Three Rivers,Black or African American,111,8,0,Virginia
2020-05-11,Henrico,Black or African American,434,82,49,Virginia
2020-05-11,Lenowisco,Not Reported,9,1,1,Virginia
2020-05-11,Chesapeake,Other,30,5,2,Virginia
2020-05-11,Crater,Not Reported,76,2,1,Virginia
2020-05-11,Chickahominy,Not Reported,94,3,1,Virginia
2020-05-11,Eastern Shore,Black or African American,431,23,6,Virginia
2020-05-11,Alexandria,Other,214,35,1,Virginia
2020-05-11,Chesterfield,Black or African American,200,33,7,Virginia
2020-05-11,Roanoke,Not Reported,25,0,0,Virginia
2020-05-11,Rappahannock,Black or African American,96,20,3,Virginia
2020-05-11,Lord Fairfax,White,512,50,18,Virginia
2020-05-11,Three Rivers,White,121,14,2,Virginia
2020-05-11,Central Virginia,Not Reported,85,3,0,Virginia
2020-05-11,Eastern Shore,Other,19,1,1,Virginia
2020-05-11,Crater,Black or African American,178,51,7,Virginia
2020-05-11,Mount Rogers,Black or African American,0,0,0,Virginia
2020-05-11,Central Shenandoah,White,652,52,19,Virginia
2020-05-11,Southside,White,40,10,5,Virginia
2020-05-11,Southside,Not Reported,126,21,7,Virginia
2020-05-11,Lord Fairfax,Hispanic or Latino,166,15,3,Virginia
2020-05-11,Eastern Shore,Not Hispanic or Latino,537,30,10,Virginia
2020-05-11,Portsmouth,Hispanic or Latino,6,2,0,Virginia
2020-05-11,Fairfax,Not Reported,1726,94,78,Virginia
2020-05-11,Richmond,Hispanic or Latino,114,16,1,Virginia
2020-05-11,Chesapeake,Not Reported,95,7,0,Virginia
2020-05-11,Arlington,Hispanic or Latino,307,95,6,Virginia
2020-05-11,West Piedmont,Not Hispanic or Latino,45,7,1,Virginia
2020-05-11,Fairfax,Not Hispanic or Latino,1863,494,157,Virginia
2020-05-11,Piedmont,Hispanic or Latino,18,0,0,Virginia
2020-05-11,Crater,Not Hispanic or Latino,151,43,7,Virginia
2020-05-11,Chickahominy,Not Hispanic or Latino,149,51,20,Virginia
2020-05-11,New River,Not Hispanic or Latino,55,11,1,Virginia
2020-05-11,Lord Fairfax,Not Reported,198,9,5,Virginia
2020-05-11,Rappahannock,Not Reported,271,20,1,Virginia
2020-05-11,Central Shenandoah,Not Reported,210,2,5,Virginia
2020-05-11,Central Virginia,Not Hispanic or Latino,55,10,1,Virginia
2020-05-11,Lenowisco,Not Hispanic or Latino,22,10,2,Virginia
2020-05-11,Cumberland Plateau,Not Hispanic or Latino,16,2,0,Virginia
2020-05-11,Western Tidewater,Not Hispanic or Latino,305,52,24,Virginia
2020-05-11,New River,Not Reported,32,1,0,Virginia
2020-05-11,Chesterfield,Not Reported,564,17,16,Virginia
2020-05-11,Chesterfield,Hispanic or Latino,101,3,0,Virginia
2020-05-11,Hampton,Not Hispanic or Latino,107,28,3,Virginia
2020-05-11,Chesapeake,Not Hispanic or Latino,232,58,8,Virginia
2020-05-11,Peninsula,Hispanic or Latino,32,7,1,Virginia
2020-05-11,Arlington,Not Reported,765,91,16,Virginia
2020-05-11,Roanoke,Not Hispanic or Latino,67,7,1,Virginia
2020-05-11,Lord Fairfax,Not Hispanic or Latino,372,40,15,Virginia
2020-05-11,Eastern Shore,Hispanic or Latino,115,2,2,Virginia
2020-05-11,Mount Rogers,Not Reported,16,2,0,Virginia
2020-05-11,Three Rivers,Not Hispanic or Latino,204,19,2,Virginia
2020-05-11,Thomas Jefferson,Not Reported,34,0,0,Virginia
2020-05-11,Three Rivers,Not Reported,117,9,3,Virginia
2020-05-11,Arlington,Not Hispanic or Latino,344,102,44,Virginia
2020-05-11,Alleghany,Not Hispanic or Latino,101,17,3,Virginia
2020-05-11,Loudoun,Not Reported,421,7,5,Virginia
2020-05-11,Fairfax,Hispanic or Latino,2958,399,25,Virginia
2020-05-11,Peninsula,Not Reported,86,3,2,Virginia
2020-05-11,Crater,Hispanic or Latino,12,1,0,Virginia
2020-05-11,Piedmont,Not Hispanic or Latino,225,24,3,Virginia
2020-05-11,Henrico,Hispanic or Latino,60,14,3,Virginia
2020-05-11,Alexandria,Not Hispanic or Latino,390,78,23,Virginia
2020-05-11,Central Virginia,Hispanic or Latino,14,1,1,Virginia
2020-05-11,Alleghany,Not Reported,40,1,0,Virginia
2020-05-11,Cumberland Plateau,Hispanic or Latino,0,0,0,Virginia
2020-05-11,Western Tidewater,Hispanic or Latino,3,0,0,Virginia
2020-05-11,Chesterfield,Not Hispanic or Latino,260,49,18,Virginia
2020-05-11,Pittsylvania-Danville,Not Hispanic or Latino,44,17,2,Virginia
2020-05-11,Mount Rogers,Hispanic or Latino,69,0,0,Virginia
2020-05-11,Richmond,Not Reported,167,13,1,Virginia
2020-05-11,Peninsula,Not Hispanic or Latino,330,98,27,Virginia
2020-05-11,Chesapeake,Hispanic or Latino,16,5,1,Virginia
2020-05-11,Southside,Hispanic or Latino,1,0,0,Virginia
2020-05-11,Thomas Jefferson,Not Hispanic or Latino,298,62,13,Virginia
2020-05-11,Norfolk,Not Hispanic or Latino,226,45,5,Virginia
2020-05-11,Portsmouth,Not Reported,109,8,2,Virginia
2020-05-11,Norfolk,Not Reported,63,2,0,Virginia
2020-05-11,Three Rivers,Hispanic or Latino,23,0,0,Virginia
2020-05-11,Eastern Shore,Not Reported,49,0,0,Virginia
2020-05-11,Alleghany,Hispanic or Latino,11,4,0,Virginia
2020-05-11,Henrico,Not Reported,474,28,23,Virginia
2020-05-11,Henrico,Not Hispanic or Latino,572,115,86,Virginia
2020-05-11,Loudoun,Not Hispanic or Latino,439,76,27,Virginia
2020-05-11,Hampton,Not Reported,31,1,0,Virginia
2020-05-11,Rappahannock Rapidan,Not Hispanic or Latino,112,16,6,Virginia
2020-05-11,Alexandria,Not Reported,297,6,3,Virginia
2020-05-11,Rappahannock,Not Hispanic or Latino,275,58,12,Virginia
2020-05-11,Western Tidewater,Not Reported,181,3,2,Virginia
2020-05-11,Cumberland Plateau,Not Reported,13,0,0,Virginia
2020-05-11,Alexandria,Hispanic or Latino,553,61,4,Virginia
2020-05-11,Virginia Beach,Not Hispanic or Latino,371,73,16,Virginia
2020-05-11,Prince William,Hispanic or Latino,1257,203,12,Virginia
2020-05-11,Virginia Beach,Not Reported,108,7,1,Virginia
2020-05-11,Central Shenandoah,Hispanic or Latino,445,25,2,Virginia
2020-05-11,Pittsylvania-Danville,Hispanic or Latino,0,0,0,Virginia
2020-05-11,Mount Rogers,Not Hispanic or Latino,99,15,4,Virginia
2020-05-11,Piedmont,Not Reported,190,11,2,Virginia
2020-05-11,Southside,Not Hispanic or Latino,55,8,3,Virginia
2020-05-11,Thomas Jefferson,Hispanic or Latino,22,1,0,Virginia
2020-05-11,Pittsylvania-Danville,Not Reported,14,4,0,Virginia
2020-05-11,Norfolk,Hispanic or Latino,30,5,0,Virginia
2020-05-11,Portsmouth,Not Hispanic or Latino,95,28,7,Virginia
2020-05-11,West Piedmont,Not Reported,14,2,0,Virginia
2020-05-11,Richmond,Not Hispanic or Latino,284,67,16,Virginia
2020-05-11,West Piedmont,Hispanic or Latino,3,0,0,Virginia
2020-05-11,Prince William,Not Reported,1732,15,2,Virginia
2020-05-11,Rappahannock Rapidan,Not Reported,186,9,2,Virginia
2020-05-11,Chickahominy,Hispanic or Latino,9,2,0,Virginia
2020-05-11,Lenowisco,Not Reported,19,4,1,Virginia
2020-05-11,New River,Hispanic or Latino,2,0,0,Virginia
2020-05-11,Crater,Not Reported,150,28,7,Virginia
2020-05-11,Chickahominy,Not Reported,145,14,4,Virginia
2020-05-11,Loudoun,Hispanic or Latino,350,36,3,Virginia
2020-05-11,Rappahannock Rapidan,Hispanic or Latino,252,21,3,Virginia
2020-05-11,Roanoke,Not Reported,25,0,0,Virginia
2020-05-11,Rappahannock,Hispanic or Latino,259,41,1,Virginia
2020-05-11,Lenowisco,Hispanic or Latino,0,0,0,Virginia
2020-05-11,Virginia Beach,Hispanic or Latino,30,5,1,Virginia
2020-05-11,Prince William,Not Hispanic or Latino,658,139,50,Virginia
2020-05-11,Central Virginia,Not Reported,91,3,0,Virginia
2020-05-11,Central Shenandoah,Not Hispanic or Latino,420,40,17,Virginia
2020-05-11,Hampton,Hispanic or Latino,9,0,0,Virginia
2020-05-11,Roanoke,Hispanic or Latino,16,0,0,Virginia
2020-05-10,Southside,Not Reported,85,9,2,Virginia
2020-05-10,Chesapeake,White,135,26,2,Virginia
2020-05-10,New River,Other,0,0,0,Virginia
2020-05-10,Norfolk,Black or African American,169,31,3,Virginia
2020-05-10,Central Shenandoah,Other,178,9,2,Virginia
2020-05-10,Southside,Other,26,1,2,Virginia
2020-05-10,Pittsylvania-Danville,Other,0,0,0,Virginia
2020-05-10,Cumberland Plateau,White,17,2,0,Virginia
2020-05-10,Rappahannock Rapidan,Black or African American,26,6,1,Virginia
2020-05-10,Fairfax,Not Reported,1585,86,68,Virginia
2020-05-10,Chesapeake,Not Reported,54,3,1,Virginia
2020-05-10,Thomas Jefferson,White,203,23,8,Virginia
2020-05-10,Richmond,Other,99,17,1,Virginia
2020-05-10,Peninsula,Black or African American,120,30,9,Virginia
