County,Cases,Date,State,Abbr,FIPS,Deaths
Chesapeake City,1,2020-03-23,Virginia,VA,51550,NA
Chesterﬁeld,10,2020-03-23,Virginia,VA,NA,NA
Charles City,1,2020-03-23,Virginia,VA,51036,NA
Goochland,3,2020-03-23,Virginia,VA,51075,NA
Hanover,1,2020-03-23,Virginia,VA,51085,NA
Accomack,1,2020-03-23,Virginia,VA,51001,NA
Fairfax,46,2020-03-23,Virginia,VA,51059,NA
Henrico,14,2020-03-23,Virginia,VA,51087,NA
Lee,2,2020-03-23,Virginia,VA,51105,NA
Loudoun,18,2020-03-23,Virginia,VA,51107,NA
Norfolk City,5,2020-03-23,Virginia,VA,51710,NA
James City,37,2020-03-23,Virginia,VA,51095,NA
Newport News City,3,2020-03-23,Virginia,VA,51700,NA
Williamsburg City,5,2020-03-23,Virginia,VA,51830,NA
York,6,2020-03-23,Virginia,VA,51199,NA
Prince Edward,1,2020-03-23,Virginia,VA,51147,NA
Portsmouth City,3,2020-03-23,Virginia,VA,51740,NA
Prince William,23,2020-03-23,Virginia,VA,51153,NA
Spotsylvania,2,2020-03-23,Virginia,VA,51177,NA
Staﬀord,6,2020-03-23,Virginia,VA,NA,NA
Culpeper,2,2020-03-23,Virginia,VA,51047,NA
Richmond City,11,2020-03-23,Virginia,VA,51760,NA
Halifax,1,2020-03-23,Virginia,VA,51083,NA
Mecklenburg,2,2020-03-23,Virginia,VA,51117,NA
Albemarle,2,2020-03-23,Virginia,VA,51003,NA
Charlottesville City,5,2020-03-23,Virginia,VA,51540,NA
Fluvanna,1,2020-03-23,Virginia,VA,51065,NA
Louisa,2,2020-03-23,Virginia,VA,51109,NA
Gloucester,2,2020-03-23,Virginia,VA,51073,NA
Virginia Beach City,17,2020-03-23,Virginia,VA,51810,NA
Franklin,1,2020-03-23,Virginia,VA,51067,NA
Isle of Wight,2,2020-03-23,Virginia,VA,51093,NA
Suﬀolk,1,2020-03-23,Virginia,VA,NA,NA
Anne Arundel,24,2020-03-23,Maryland,MD,24003,NA
Baltimore City,41,2020-03-23,Maryland,MD,24510,NA
Baltimore,42,2020-03-23,Maryland,MD,24005,NA
Calvert,3,2020-03-23,Maryland,MD,24009,NA
Caroline,1,2020-03-23,Maryland,MD,24011,NA
Carroll,5,2020-03-23,Maryland,MD,24013,NA
Cecil,3,2020-03-23,Maryland,MD,24015,NA
Charles,5,2020-03-23,Maryland,MD,24017,NA
Frederick,4,2020-03-23,Maryland,MD,24021,NA
Garrett,3,2020-03-23,Maryland,MD,24023,NA
Harford,5,2020-03-23,Maryland,MD,24025,NA
Howard,30,2020-03-23,Maryland,MD,24027,NA
Montgomery,107,2020-03-23,Maryland,MD,24031,NA
Prince Georges,63,2020-03-23,Maryland,MD,24033,NA
Queen Annes,1,2020-03-23,Maryland,MD,24035,NA
St Marys,2,2020-03-23,Maryland,MD,24037,NA
Somerset,1,2020-03-23,Maryland,MD,24039,NA
Talbot,1,2020-03-23,Maryland,MD,24041,NA
Washington,2,2020-03-23,Maryland,MD,24043,NA
Wicomico,4,2020-03-23,Maryland,MD,24045,NA
Worcester,2,2020-03-23,Maryland,MD,24047,NA
Berkeley,2,2020-03-23,West Virginia,WV,54003,NA
Harrison,3,2020-03-23,West Virginia,WV,54033,NA
Jackson,2,2020-03-23,West Virginia,WV,54035,NA
Jefferson,3,2020-03-23,West Virginia,WV,54037,NA
Kanawha,4,2020-03-23,West Virginia,WV,54039,NA
Marshall,2,2020-03-23,West Virginia,WV,54051,NA
Mercer,2,2020-03-23,West Virginia,WV,54055,NA
Monongalia,16,2020-03-23,West Virginia,WV,54061,NA
Preston,1,2020-03-23,West Virginia,WV,54077,NA
Putnam,1,2020-03-23,West Virginia,WV,54079,NA
Tucker,2,2020-03-23,West Virginia,WV,54093,NA
Wood,1,2020-03-23,West Virginia,WV,54107,NA
District of Columbia,137,2020-03-23,District of Columbia,DC,11001,2
Alexandria City,6,2020-03-22,Virginia,VA,51510,NA
Botetourt,1,2020-03-22,Virginia,VA,51023,NA
Arlington,34,2020-03-22,Virginia,VA,51013,NA
Harrisonburg City,1,2020-03-22,Virginia,VA,51660,NA
Rockbridge,1,2020-03-22,Virginia,VA,51163,NA
Rockingham,2,2020-03-22,Virginia,VA,51165,NA
Amherst,1,2020-03-22,Virginia,VA,51009,NA
Bedford,1,2020-03-22,Virginia,VA,51019,NA
Chesterﬁeld,9,2020-03-22,Virginia,VA,NA,NA
Charles City,1,2020-03-22,Virginia,VA,51036,NA
Goochland,2,2020-03-22,Virginia,VA,51075,NA
Hanover,2,2020-03-22,Virginia,VA,51085,NA
Accomack,1,2020-03-22,Virginia,VA,51001,NA
Fairfax,43,2020-03-22,Virginia,VA,51059,NA
Henrico,11,2020-03-22,Virginia,VA,51087,NA
Lee,2,2020-03-22,Virginia,VA,51105,NA
Loudoun,15,2020-03-22,Virginia,VA,51107,NA
Norfolk City,4,2020-03-22,Virginia,VA,51710,NA
James City,34,2020-03-22,Virginia,VA,51095,NA
Newport News City,2,2020-03-22,Virginia,VA,51700,NA
Williamsburg City,5,2020-03-22,Virginia,VA,51830,NA
York,5,2020-03-22,Virginia,VA,51199,NA
Prince Edward,1,2020-03-22,Virginia,VA,51147,NA
Portsmouth City,1,2020-03-22,Virginia,VA,51740,NA
Prince William,18,2020-03-22,Virginia,VA,51153,NA
Spotsylvania,2,2020-03-22,Virginia,VA,51177,NA
Staﬀord,6,2020-03-22,Virginia,VA,NA,NA
Culpeper,2,2020-03-22,Virginia,VA,51047,NA
Richmond City,8,2020-03-22,Virginia,VA,51760,NA
Mecklenburg,1,2020-03-22,Virginia,VA,51117,NA
Albemarle,2,2020-03-22,Virginia,VA,51003,NA
Charlottesville City,4,2020-03-22,Virginia,VA,51540,NA
Fluvanna,1,2020-03-22,Virginia,VA,51065,NA
Louisa,2,2020-03-22,Virginia,VA,51109,NA
Gloucester,2,2020-03-22,Virginia,VA,51073,NA
Virginia Beach City,17,2020-03-22,Virginia,VA,51810,NA
Franklin,1,2020-03-22,Virginia,VA,51067,NA
Isle of Wight,1,2020-03-22,Virginia,VA,51093,NA
Suﬀolk,1,2020-03-22,Virginia,VA,NA,NA
Anne Arundel,20,2020-03-22,Maryland,MD,24003,NA
Baltimore City,31,2020-03-22,Maryland,MD,24510,NA
Baltimore,35,2020-03-22,Maryland,MD,24005,NA
Calvert,2,2020-03-22,Maryland,MD,24009,NA
Caroline,1,2020-03-22,Maryland,MD,24011,NA
Carroll,5,2020-03-22,Maryland,MD,24013,NA
Cecil,1,2020-03-22,Maryland,MD,24015,NA
Charles,5,2020-03-22,Maryland,MD,24017,NA
Frederick,2,2020-03-22,Maryland,MD,24021,NA
Garrett,3,2020-03-22,Maryland,MD,24023,NA
Harford,5,2020-03-22,Maryland,MD,24025,NA
Howard,26,2020-03-22,Maryland,MD,24027,NA
Montgomery,93,2020-03-22,Maryland,MD,24031,NA
Prince Georges,47,2020-03-22,Maryland,MD,24033,NA
Queen Annes,1,2020-03-22,Maryland,MD,24035,NA
St Marys,1,2020-03-22,Maryland,MD,24037,NA
Somerset,1,2020-03-22,Maryland,MD,24039,NA
Talbot,1,2020-03-22,Maryland,MD,24041,NA
Washington,2,2020-03-22,Maryland,MD,24043,NA
Wicomico,4,2020-03-22,Maryland,MD,24045,NA
Worcester,2,2020-03-22,Maryland,MD,24047,NA
Jackson,1,2020-03-22,West Virginia,WV,54035,NA
Jefferson,3,2020-03-22,West Virginia,WV,54037,NA
Kanawha,4,2020-03-22,West Virginia,WV,54039,NA
Marshall,2,2020-03-22,West Virginia,WV,54051,NA
Mercer,2,2020-03-22,West Virginia,WV,54055,NA
Monongalia,5,2020-03-22,West Virginia,WV,54061,NA
Putnam,1,2020-03-22,West Virginia,WV,54079,NA
Tucker,2,2020-03-22,West Virginia,WV,54093,NA
District of Columbia,116,2020-03-22,District of Columbia,DC,11001,2
District of Columbia,98,2020-03-21,District of Columbia,DC,11001,NA
District of Columbia,77,2020-03-20,District of Columbia,DC,11001,NA
District of Columbia,71,2020-03-19,District of Columbia,DC,11001,NA
District of Columbia,39,2020-03-18,District of Columbia,DC,11001,NA
District of Columbia,31,2020-03-17,District of Columbia,DC,11001,NA
District of Columbia,22,2020-03-16,District of Columbia,DC,11001,NA
District of Columbia,17,2020-03-15,District of Columbia,DC,11001,NA
District of Columbia,16,2020-03-14,District of Columbia,DC,11001,NA
District of Columbia,10,2020-03-13,District of Columbia,DC,11001,NA
District of Columbia,10,2020-03-11,District of Columbia,DC,11001,NA
District of Columbia,4,2020-03-09,District of Columbia,DC,11001,NA
District of Columbia,2,2020-03-07,District of Columbia,DC,11001,NA
