County,Cases,Deaths,Hospitalizations,Date,State,Abbr,FIPS
Mason,3,NA,NA,2020-03-28,West Virginia,WV,54053
Mercer,2,NA,NA,2020-03-28,West Virginia,WV,54055
Monongalia,30,NA,NA,2020-03-28,West Virginia,WV,54061
Morgan,1,NA,NA,2020-03-28,West Virginia,WV,54065
Ohio,7,NA,NA,2020-03-28,West Virginia,WV,54069
Pleasants,1,NA,NA,2020-03-28,West Virginia,WV,54073
Preston,1,NA,NA,2020-03-28,West Virginia,WV,54077
Putnam,3,NA,NA,2020-03-28,West Virginia,WV,54079
Raleigh,4,NA,NA,2020-03-28,West Virginia,WV,54081
Tucker,2,NA,NA,2020-03-28,West Virginia,WV,54093
Upshur,1,NA,NA,2020-03-28,West Virginia,WV,54097
Wetzel,1,NA,NA,2020-03-28,West Virginia,WV,54103
Wirt,1,NA,NA,2020-03-28,West Virginia,WV,54105
Wood,2,NA,NA,2020-03-28,West Virginia,WV,54107
District of Columbia,342,4,NA,2020-03-28,District of Columbia,DC,11001
Accomack,3,0,0,2020-03-28,Virginia,VA,51001
Albemarle,17,0,0,2020-03-28,Virginia,VA,51003
Alleghany,1,0,1,2020-03-28,Virginia,VA,51005
Amelia,1,0,1,2020-03-28,Virginia,VA,51007
Amherst,2,0,0,2020-03-28,Virginia,VA,51009
Appomattox,0,0,0,2020-03-28,Virginia,VA,51011
Arlington,84,1,7,2020-03-28,Virginia,VA,51013
Augusta,0,0,0,2020-03-28,Virginia,VA,51015
Bath,0,0,0,2020-03-28,Virginia,VA,51017
Bedford,2,0,0,2020-03-28,Virginia,VA,51019
Bland,0,0,0,2020-03-28,Virginia,VA,51021
Botetourt,2,1,1,2020-03-28,Virginia,VA,51023
Brunswick,0,0,0,2020-03-28,Virginia,VA,51025
Buchanan,0,0,0,2020-03-28,Virginia,VA,51027
Buckingham,0,0,0,2020-03-28,Virginia,VA,51029
Campbell,0,0,0,2020-03-28,Virginia,VA,51031
Caroline,0,0,0,2020-03-28,Virginia,VA,51033
Carroll,0,0,0,2020-03-28,Virginia,VA,51035
Charles City,1,0,0,2020-03-28,Virginia,VA,51036
Charlotte,0,0,0,2020-03-28,Virginia,VA,51037
Chesterfield,13,0,2,2020-03-28,Virginia,VA,51041
Clarke,0,0,0,2020-03-28,Virginia,VA,51043
Craig,0,0,0,2020-03-28,Virginia,VA,51045
Culpeper,2,0,0,2020-03-28,Virginia,VA,51047
Cumberland,0,0,0,2020-03-28,Virginia,VA,51049
Dickenson,0,0,0,2020-03-28,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-28,Virginia,VA,51053
Essex,0,0,0,2020-03-28,Virginia,VA,51057
Fairfax,187,2,15,2020-03-28,Virginia,VA,51059
Fauquier,6,0,0,2020-03-28,Virginia,VA,51061
Floyd,0,0,0,2020-03-28,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-28,Virginia,VA,51065
Franklin,5,0,0,2020-03-28,Virginia,VA,51067
Frederick,8,0,2,2020-03-28,Virginia,VA,51069
Giles,0,0,0,2020-03-28,Virginia,VA,51071
Gloucester,6,0,0,2020-03-28,Virginia,VA,51073
Goochland,6,0,1,2020-03-28,Virginia,VA,51075
Grayson,0,0,0,2020-03-28,Virginia,VA,51077
Greene,1,0,0,2020-03-28,Virginia,VA,51079
Greensville,1,0,0,2020-03-28,Virginia,VA,51081
Halifax,1,0,0,2020-03-28,Virginia,VA,51083
Hanover,4,0,1,2020-03-28,Virginia,VA,51085
Henrico,40,5,8,2020-03-28,Virginia,VA,51087
Henry,0,0,0,2020-03-28,Virginia,VA,51089
Highland,0,0,0,2020-03-28,Virginia,VA,51091
Isle of Wight,3,0,1,2020-03-28,Virginia,VA,51093
James City,70,3,18,2020-03-28,Virginia,VA,51095
King and Queen,0,0,0,2020-03-28,Virginia,VA,51097
King George,2,0,0,2020-03-28,Virginia,VA,51099
King William,0,0,0,2020-03-28,Virginia,VA,51101
Lancaster,1,0,0,2020-03-28,Virginia,VA,51103
Lee,2,0,0,2020-03-28,Virginia,VA,51105
Loudoun,61,2,7,2020-03-28,Virginia,VA,51107
Louisa,7,0,0,2020-03-28,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-28,Virginia,VA,51111
Madison,3,0,0,2020-03-28,Virginia,VA,51113
Mathews,2,0,0,2020-03-28,Virginia,VA,51115
Mecklenburg,4,0,1,2020-03-28,Virginia,VA,51117
Middlesex,0,0,0,2020-03-28,Virginia,VA,51119
Montgomery,1,0,0,2020-03-28,Virginia,VA,51121
Nelson,2,0,0,2020-03-28,Virginia,VA,51125
New Kent,1,0,0,2020-03-28,Virginia,VA,51127
Northampton,1,0,0,2020-03-28,Virginia,VA,51131
Northumberland,2,0,0,2020-03-28,Virginia,VA,51133
Nottoway,1,0,0,2020-03-28,Virginia,VA,51135
Orange,1,0,0,2020-03-28,Virginia,VA,51137
Page,0,0,0,2020-03-28,Virginia,VA,51139
Patrick,0,0,0,2020-03-28,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-28,Virginia,VA,51143
Powhatan,1,0,0,2020-03-28,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-28,Virginia,VA,51147
Prince George,4,0,1,2020-03-28,Virginia,VA,51149
Prince William,72,1,14,2020-03-28,Virginia,VA,51153
Pulaski,0,0,0,2020-03-28,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-28,Virginia,VA,51157
Richmond County,0,0,0,2020-03-28,Virginia,VA,51159
Roanoke County,2,0,0,2020-03-28,Virginia,VA,51161
Rockbridge,2,0,0,2020-03-28,Virginia,VA,51163
Rockingham,4,0,0,2020-03-28,Virginia,VA,51165
Russell,0,0,0,2020-03-28,Virginia,VA,51167
Scott,0,0,0,2020-03-28,Virginia,VA,51169
Shenandoah,4,0,1,2020-03-28,Virginia,VA,51171
Smyth,0,0,0,2020-03-28,Virginia,VA,51173
Southampton,1,1,1,2020-03-28,Virginia,VA,51175
Spotsylvania,5,0,2,2020-03-28,Virginia,VA,51177
Stafford,13,0,1,2020-03-28,Virginia,VA,51179
Surry,0,0,0,2020-03-28,Virginia,VA,51181
Sussex,0,0,0,2020-03-28,Virginia,VA,51183
Tazewell,1,0,0,2020-03-28,Virginia,VA,51185
Warren,2,0,0,2020-03-28,Virginia,VA,51187
Washington,2,0,1,2020-03-28,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-28,Virginia,VA,51193
Wise,0,0,0,2020-03-28,Virginia,VA,51195
Wythe,1,0,0,2020-03-28,Virginia,VA,51197
York,9,1,1,2020-03-28,Virginia,VA,51199
Alexandria City,25,0,1,2020-03-28,Virginia,VA,51510
Bristol,1,0,0,2020-03-28,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-28,Virginia,VA,51530
Charlottesville City,12,0,0,2020-03-28,Virginia,VA,51540
Chesapeake City,15,0,2,2020-03-28,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-28,Virginia,VA,51570
Covington,0,0,0,2020-03-28,Virginia,VA,51580
Danville,4,0,2,2020-03-28,Virginia,VA,51590
Emporia,0,0,0,2020-03-28,Virginia,VA,51595
Fairfax City,1,0,0,2020-03-28,Virginia,VA,51600
Falls Church,0,0,0,2020-03-28,Virginia,VA,51610
Franklin City,0,0,0,2020-03-28,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-28,Virginia,VA,51630
Galax,1,0,1,2020-03-28,Virginia,VA,51640
Hampton,7,0,0,2020-03-28,Virginia,VA,51650
Harrisonburg City,5,0,0,2020-03-28,Virginia,VA,51660
Hopewell,1,0,0,2020-03-28,Virginia,VA,51670
Lexington,0,0,0,2020-03-28,Virginia,VA,51678
Lynchburg,3,0,1,2020-03-28,Virginia,VA,51680
Manassas,5,0,0,2020-03-28,Virginia,VA,51683
Manassas Park,1,0,0,2020-03-28,Virginia,VA,51685
Martinsville,0,0,0,2020-03-28,Virginia,VA,51690
Newport News City,17,2,3,2020-03-28,Virginia,VA,51700
Norfolk City,14,0,1,2020-03-28,Virginia,VA,51710
Norton,0,0,0,2020-03-28,Virginia,VA,51720
Petersburg,0,0,0,2020-03-28,Virginia,VA,51730
Poquoson,2,0,0,2020-03-28,Virginia,VA,51735
Portsmouth City,4,0,1,2020-03-28,Virginia,VA,51740
Radford,1,0,0,2020-03-28,Virginia,VA,51750
Richmond City,25,0,2,2020-03-28,Virginia,VA,51760
Roanoke City,1,0,0,2020-03-28,Virginia,VA,51770
Salem,0,0,0,2020-03-28,Virginia,VA,51775
Staunton,0,0,0,2020-03-28,Virginia,VA,51790
Suffolk City,1,0,0,2020-03-28,Virginia,VA,51800
Virginia Beach City,49,1,7,2020-03-28,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-28,Virginia,VA,51820
Williamsburg City,7,1,2,2020-03-28,Virginia,VA,51830
Winchester,1,0,0,2020-03-28,Virginia,VA,51840
Albemarle,16,NA,NA,2020-03-27,Virginia,VA,51003
Amherst,2,NA,NA,2020-03-27,Virginia,VA,51009
Appomattox,0,NA,NA,2020-03-27,Virginia,VA,51011
Arlington,75,NA,NA,2020-03-27,Virginia,VA,51013
Augusta,0,NA,NA,2020-03-27,Virginia,VA,51015
Bedford,2,NA,NA,2020-03-27,Virginia,VA,51019
Bland,0,NA,NA,2020-03-27,Virginia,VA,51021
Brunswick,0,NA,NA,2020-03-27,Virginia,VA,51025
Buchanan,0,NA,NA,2020-03-27,Virginia,VA,51027
Buckingham,0,NA,NA,2020-03-27,Virginia,VA,51029
Campbell,0,NA,NA,2020-03-27,Virginia,VA,51031
Caroline,0,NA,NA,2020-03-27,Virginia,VA,51033
Carroll,0,NA,NA,2020-03-27,Virginia,VA,51035
Charles City,1,NA,NA,2020-03-27,Virginia,VA,51036
Charlotte,0,NA,NA,2020-03-27,Virginia,VA,51037
Clarke,0,NA,NA,2020-03-27,Virginia,VA,51043
Culpeper,2,NA,NA,2020-03-27,Virginia,VA,51047
Cumberland,0,NA,NA,2020-03-27,Virginia,VA,51049
Dinwiddie,0,NA,NA,2020-03-27,Virginia,VA,51053
Essex,0,NA,NA,2020-03-27,Virginia,VA,51057
Grayson,0,NA,NA,2020-03-27,Virginia,VA,51077
Greene,1,NA,NA,2020-03-27,Virginia,VA,51079
Greensville,0,NA,NA,2020-03-27,Virginia,VA,51081
Halifax,1,NA,NA,2020-03-27,Virginia,VA,51083
Hanover,3,NA,NA,2020-03-27,Virginia,VA,51085
Henrico,31,NA,NA,2020-03-27,Virginia,VA,51087
Highland,0,NA,NA,2020-03-27,Virginia,VA,51091
Isle of Wight,3,NA,NA,2020-03-27,Virginia,VA,51093
King and Queen,0,NA,NA,2020-03-27,Virginia,VA,51097
Lee,2,NA,NA,2020-03-27,Virginia,VA,51105
Louisa,6,NA,NA,2020-03-27,Virginia,VA,51109
Lunenburg,0,NA,NA,2020-03-27,Virginia,VA,51111
Madison,3,NA,NA,2020-03-27,Virginia,VA,51113
Mathews,2,NA,NA,2020-03-27,Virginia,VA,51115
Middlesex,0,NA,NA,2020-03-27,Virginia,VA,51119
New Kent,1,NA,NA,2020-03-27,Virginia,VA,51127
Northampton,1,NA,NA,2020-03-27,Virginia,VA,51131
Northumberland,2,NA,NA,2020-03-27,Virginia,VA,51133
Patrick,0,NA,NA,2020-03-27,Virginia,VA,51141
Pittsylvania,1,NA,NA,2020-03-27,Virginia,VA,51143
Powhatan,1,NA,NA,2020-03-27,Virginia,VA,51145
Prince George,2,NA,NA,2020-03-27,Virginia,VA,51149
Prince William,56,NA,NA,2020-03-27,Virginia,VA,51153
Pulaski,0,NA,NA,2020-03-27,Virginia,VA,51155
Rockbridge,2,NA,NA,2020-03-27,Virginia,VA,51163
Rockingham,4,NA,NA,2020-03-27,Virginia,VA,51165
Russell,0,NA,NA,2020-03-27,Virginia,VA,51167
Tazewell,0,NA,NA,2020-03-27,Virginia,VA,51185
Warren,2,NA,NA,2020-03-27,Virginia,VA,51187
Westmoreland,0,NA,NA,2020-03-27,Virginia,VA,51193
Wythe,0,NA,NA,2020-03-27,Virginia,VA,51197
York,9,NA,NA,2020-03-27,Virginia,VA,51199
Alexandria City,20,NA,NA,2020-03-27,Virginia,VA,51510
Bristol,1,NA,NA,2020-03-27,Virginia,VA,51520
Chesapeake City,7,NA,NA,2020-03-27,Virginia,VA,51550
Danville,4,NA,NA,2020-03-27,Virginia,VA,51590
Fairfax City,0,NA,NA,2020-03-27,Virginia,VA,51600
Franklin City,0,NA,NA,2020-03-27,Virginia,VA,51620
Harrisonburg City,5,NA,NA,2020-03-27,Virginia,VA,51660
Lynchburg,2,NA,NA,2020-03-27,Virginia,VA,51680
Manassas Park,0,NA,NA,2020-03-27,Virginia,VA,51685
Martinsville,0,NA,NA,2020-03-27,Virginia,VA,51690
Newport News City,13,NA,NA,2020-03-27,Virginia,VA,51700
Norfolk City,10,NA,NA,2020-03-27,Virginia,VA,51710
Salem,0,NA,NA,2020-03-27,Virginia,VA,51775
Waynesboro,0,NA,NA,2020-03-27,Virginia,VA,51820
Williamsburg City,6,NA,NA,2020-03-27,Virginia,VA,51830
Winchester,0,NA,NA,2020-03-27,Virginia,VA,51840
Accomack,2,NA,NA,2020-03-27,Virginia,VA,51001
Alleghany,0,NA,NA,2020-03-27,Virginia,VA,51005
Amelia,1,NA,NA,2020-03-27,Virginia,VA,51007
Bath,0,NA,NA,2020-03-27,Virginia,VA,51017
Botetourt,1,NA,NA,2020-03-27,Virginia,VA,51023
Chesterfield,12,NA,NA,2020-03-27,Virginia,VA,51041
Craig,0,NA,NA,2020-03-27,Virginia,VA,51045
Dickenson,0,NA,NA,2020-03-27,Virginia,VA,51051
Fairfax,156,NA,NA,2020-03-27,Virginia,VA,51059
Fauquier,6,NA,NA,2020-03-27,Virginia,VA,51061
Floyd,0,NA,NA,2020-03-27,Virginia,VA,51063
Fluvanna,3,NA,NA,2020-03-27,Virginia,VA,51065
Franklin,1,NA,NA,2020-03-27,Virginia,VA,51067
Frederick,4,NA,NA,2020-03-27,Virginia,VA,51069
Giles,0,NA,NA,2020-03-27,Virginia,VA,51071
Gloucester,6,NA,NA,2020-03-27,Virginia,VA,51073
Goochland,5,NA,NA,2020-03-27,Virginia,VA,51075
Henry,0,NA,NA,2020-03-27,Virginia,VA,51089
James City,65,NA,NA,2020-03-27,Virginia,VA,51095
King George,2,NA,NA,2020-03-27,Virginia,VA,51099
King William,0,NA,NA,2020-03-27,Virginia,VA,51101
Lancaster,1,NA,NA,2020-03-27,Virginia,VA,51103
Loudoun,54,NA,NA,2020-03-27,Virginia,VA,51107
Mecklenburg,4,NA,NA,2020-03-27,Virginia,VA,51117
Montgomery,1,NA,NA,2020-03-27,Virginia,VA,51121
Nelson,2,NA,NA,2020-03-27,Virginia,VA,51125
Nottoway,1,NA,NA,2020-03-27,Virginia,VA,51135
Orange,1,NA,NA,2020-03-27,Virginia,VA,51137
Page,0,NA,NA,2020-03-27,Virginia,VA,51139
Prince Edward,2,NA,NA,2020-03-27,Virginia,VA,51147
Rappahannock,0,NA,NA,2020-03-27,Virginia,VA,51157
Richmond County,0,NA,NA,2020-03-27,Virginia,VA,51159
Roanoke County,2,NA,NA,2020-03-27,Virginia,VA,51161
Scott,0,NA,NA,2020-03-27,Virginia,VA,51169
Shenandoah,3,NA,NA,2020-03-27,Virginia,VA,51171
Smyth,0,NA,NA,2020-03-27,Virginia,VA,51173
Southampton,1,NA,NA,2020-03-27,Virginia,VA,51175
Spotsylvania,3,NA,NA,2020-03-27,Virginia,VA,51177
Stafford,11,NA,NA,2020-03-27,Virginia,VA,51179
Surry,0,NA,NA,2020-03-27,Virginia,VA,51181
Sussex,0,NA,NA,2020-03-27,Virginia,VA,51183
Washington,1,NA,NA,2020-03-27,Virginia,VA,51191
Wise,0,NA,NA,2020-03-27,Virginia,VA,51195
Buena Vista City,0,NA,NA,2020-03-27,Virginia,VA,51530
Charlottesville City,12,NA,NA,2020-03-27,Virginia,VA,51540
Colonial Heights,0,NA,NA,2020-03-27,Virginia,VA,51570
Covington,0,NA,NA,2020-03-27,Virginia,VA,51580
Emporia,0,NA,NA,2020-03-27,Virginia,VA,51595
Falls Church,0,NA,NA,2020-03-27,Virginia,VA,51610
Fredericksburg,1,NA,NA,2020-03-27,Virginia,VA,51630
Galax,1,NA,NA,2020-03-27,Virginia,VA,51640
Hampton,7,NA,NA,2020-03-27,Virginia,VA,51650
Hopewell,1,NA,NA,2020-03-27,Virginia,VA,51670
Lexington,0,NA,NA,2020-03-27,Virginia,VA,51678
Manassas,4,NA,NA,2020-03-27,Virginia,VA,51683
Norton,0,NA,NA,2020-03-27,Virginia,VA,51720
Petersburg,0,NA,NA,2020-03-27,Virginia,VA,51730
Poquoson,2,NA,NA,2020-03-27,Virginia,VA,51735
Portsmouth City,4,NA,NA,2020-03-27,Virginia,VA,51740
Radford,1,NA,NA,2020-03-27,Virginia,VA,51750
Richmond City,20,NA,NA,2020-03-27,Virginia,VA,51760
Roanoke City,0,NA,NA,2020-03-27,Virginia,VA,51770
Staunton,0,NA,NA,2020-03-27,Virginia,VA,51790
Suffolk City,1,NA,NA,2020-03-27,Virginia,VA,51800
Virginia Beach City,35,NA,NA,2020-03-27,Virginia,VA,51810
Anne Arundel,88,NA,NA,2020-03-27,Maryland,MD,24003
Baltimore City,112,NA,NA,2020-03-27,Maryland,MD,24510
Baltimore,141,NA,NA,2020-03-27,Maryland,MD,NA
Calvert,8,NA,NA,2020-03-27,Maryland,MD,24009
Caroline,1,NA,NA,2020-03-27,Maryland,MD,24011
Carroll,10,NA,NA,2020-03-27,Maryland,MD,24013
Cecil,13,NA,NA,2020-03-27,Maryland,MD,24015
Charles,21,NA,NA,2020-03-27,Maryland,MD,24017
Frederick,22,NA,NA,2020-03-27,Maryland,MD,24021
Garrett,3,NA,NA,2020-03-27,Maryland,MD,24023
Harford,21,NA,NA,2020-03-27,Maryland,MD,24025
Howard,73,NA,NA,2020-03-27,Maryland,MD,24027
Kent,2,NA,NA,2020-03-27,Maryland,MD,24029
Montgomery,255,NA,NA,2020-03-27,Maryland,MD,24031
Prince Georges,196,NA,NA,2020-03-27,Maryland,MD,24033
Queen Annes,1,NA,NA,2020-03-27,Maryland,MD,24035
St Marys,8,NA,NA,2020-03-27,Maryland,MD,NA
Somerset,1,NA,NA,2020-03-27,Maryland,MD,24039
Talbot,2,NA,NA,2020-03-27,Maryland,MD,24041
Washington,6,NA,NA,2020-03-27,Maryland,MD,24043
Wicomico,6,NA,NA,2020-03-27,Maryland,MD,24045
Worcester,2,NA,NA,2020-03-27,Maryland,MD,24047
Berkeley,10,NA,NA,2020-03-27,West Virginia,WV,54003
Greenbrier,2,NA,NA,2020-03-27,West Virginia,WV,54025
Hancock,3,NA,NA,2020-03-27,West Virginia,WV,54029
Harrison,5,NA,NA,2020-03-27,West Virginia,WV,54033
Jackson,7,NA,NA,2020-03-27,West Virginia,WV,54035
Jefferson,4,NA,NA,2020-03-27,West Virginia,WV,54037
Kanawha,19,NA,NA,2020-03-27,West Virginia,WV,54039
Logan,1,NA,NA,2020-03-27,West Virginia,WV,54045
Marion,5,NA,NA,2020-03-27,West Virginia,WV,54049
Marshall,4,NA,NA,2020-03-27,West Virginia,WV,54051
Mason,3,NA,NA,2020-03-27,West Virginia,WV,54053
Mercer,2,NA,NA,2020-03-27,West Virginia,WV,54055
Monongalia,29,NA,NA,2020-03-27,West Virginia,WV,54061
Ohio,6,NA,NA,2020-03-27,West Virginia,WV,54069
Pleasants,1,NA,NA,2020-03-27,West Virginia,WV,54073
Preston,1,NA,NA,2020-03-27,West Virginia,WV,54077
Putnam,3,NA,NA,2020-03-27,West Virginia,WV,54079
Raleigh,3,NA,NA,2020-03-27,West Virginia,WV,54081
Tucker,2,NA,NA,2020-03-27,West Virginia,WV,54093
Upshur,1,NA,NA,2020-03-27,West Virginia,WV,54097
Wood,2,NA,NA,2020-03-27,West Virginia,WV,54107
District of Columbia,314,4,NA,2020-03-27,District of Columbia,DC,11001
Accomack,2,0,0,2020-03-27,Virginia,VA,51001
Albemarle,16,0,0,2020-03-27,Virginia,VA,51003
Alleghany,0,0,0,2020-03-27,Virginia,VA,51005
Amelia,1,0,1,2020-03-27,Virginia,VA,51007
Amherst,2,0,0,2020-03-27,Virginia,VA,51009
Appomattox,0,0,0,2020-03-27,Virginia,VA,51011
Arlington,75,0,5,2020-03-27,Virginia,VA,51013
Augusta,0,0,0,2020-03-27,Virginia,VA,51015
Bath,0,0,0,2020-03-27,Virginia,VA,51017
Bedford,2,0,0,2020-03-27,Virginia,VA,51019
Bland,0,0,0,2020-03-27,Virginia,VA,51021
Botetourt,1,0,1,2020-03-27,Virginia,VA,51023
Brunswick,0,0,0,2020-03-27,Virginia,VA,51025
Buchanan,0,0,0,2020-03-27,Virginia,VA,51027
Buckingham,0,0,0,2020-03-27,Virginia,VA,51029
Campbell,0,0,0,2020-03-27,Virginia,VA,51031
Caroline,0,0,0,2020-03-27,Virginia,VA,51033
Carroll,0,0,0,2020-03-27,Virginia,VA,51035
Charles City,1,0,0,2020-03-27,Virginia,VA,51036
Charlotte,0,0,0,2020-03-27,Virginia,VA,51037
Chesterfield,12,0,2,2020-03-27,Virginia,VA,51041
Clarke,0,0,0,2020-03-27,Virginia,VA,51043
Craig,0,0,0,2020-03-27,Virginia,VA,51045
Culpeper,2,0,0,2020-03-27,Virginia,VA,51047
Cumberland,0,0,0,2020-03-27,Virginia,VA,51049
Dickenson,0,0,0,2020-03-27,Virginia,VA,51051
Dinwiddie,0,0,0,2020-03-27,Virginia,VA,51053
Essex,0,0,0,2020-03-27,Virginia,VA,51057
Fairfax,156,2,16,2020-03-27,Virginia,VA,51059
Fauquier,6,0,0,2020-03-27,Virginia,VA,51061
Floyd,0,0,0,2020-03-27,Virginia,VA,51063
Fluvanna,3,0,0,2020-03-27,Virginia,VA,51065
Franklin,1,0,0,2020-03-27,Virginia,VA,51067
Frederick,4,0,2,2020-03-27,Virginia,VA,51069
Giles,0,0,0,2020-03-27,Virginia,VA,51071
Gloucester,6,0,0,2020-03-27,Virginia,VA,51073
Goochland,5,0,1,2020-03-27,Virginia,VA,51075
Grayson,0,0,0,2020-03-27,Virginia,VA,51077
Greene,1,0,0,2020-03-27,Virginia,VA,51079
Greensville,0,0,0,2020-03-27,Virginia,VA,51081
Halifax,1,0,0,2020-03-27,Virginia,VA,51083
Hanover,3,0,1,2020-03-27,Virginia,VA,51085
Henrico,31,4,8,2020-03-27,Virginia,VA,51087
Henry,0,0,0,2020-03-27,Virginia,VA,51089
Highland,0,0,0,2020-03-27,Virginia,VA,51091
Isle of Wight,3,0,1,2020-03-27,Virginia,VA,51093
James City,65,3,12,2020-03-27,Virginia,VA,51095
King and Queen,0,0,0,2020-03-27,Virginia,VA,51097
King George,2,0,0,2020-03-27,Virginia,VA,51099
King William,0,0,0,2020-03-27,Virginia,VA,51101
Lancaster,1,0,0,2020-03-27,Virginia,VA,51103
Lee,2,0,0,2020-03-27,Virginia,VA,51105
Loudoun,54,1,7,2020-03-27,Virginia,VA,51107
Louisa,6,0,0,2020-03-27,Virginia,VA,51109
Lunenburg,0,0,0,2020-03-27,Virginia,VA,51111
Madison,3,0,0,2020-03-27,Virginia,VA,51113
Mathews,2,0,0,2020-03-27,Virginia,VA,51115
Mecklenburg,4,0,1,2020-03-27,Virginia,VA,51117
Middlesex,0,0,0,2020-03-27,Virginia,VA,51119
Montgomery,1,0,0,2020-03-27,Virginia,VA,51121
Nelson,2,0,0,2020-03-27,Virginia,VA,51125
New Kent,1,0,0,2020-03-27,Virginia,VA,51127
Northampton,1,0,0,2020-03-27,Virginia,VA,51131
Northumberland,2,0,0,2020-03-27,Virginia,VA,51133
Nottoway,1,0,0,2020-03-27,Virginia,VA,51135
Orange,1,0,0,2020-03-27,Virginia,VA,51137
Page,0,0,0,2020-03-27,Virginia,VA,51139
Patrick,0,0,0,2020-03-27,Virginia,VA,51141
Pittsylvania,1,1,1,2020-03-27,Virginia,VA,51143
Powhatan,1,0,0,2020-03-27,Virginia,VA,51145
Prince Edward,2,0,0,2020-03-27,Virginia,VA,51147
Prince George,2,0,1,2020-03-27,Virginia,VA,51149
Prince William,56,1,12,2020-03-27,Virginia,VA,51153
Pulaski,0,0,0,2020-03-27,Virginia,VA,51155
Rappahannock,0,0,0,2020-03-27,Virginia,VA,51157
Richmond County,0,0,0,2020-03-27,Virginia,VA,51159
Roanoke County,2,0,0,2020-03-27,Virginia,VA,51161
Rockbridge,2,0,0,2020-03-27,Virginia,VA,51163
Rockingham,4,0,0,2020-03-27,Virginia,VA,51165
Russell,0,0,0,2020-03-27,Virginia,VA,51167
Scott,0,0,0,2020-03-27,Virginia,VA,51169
Shenandoah,3,0,1,2020-03-27,Virginia,VA,51171
Smyth,0,0,0,2020-03-27,Virginia,VA,51173
Southampton,1,0,1,2020-03-27,Virginia,VA,51175
Spotsylvania,3,0,2,2020-03-27,Virginia,VA,51177
Stafford,11,0,1,2020-03-27,Virginia,VA,51179
Surry,0,0,0,2020-03-27,Virginia,VA,51181
Sussex,0,0,0,2020-03-27,Virginia,VA,51183
Tazewell,0,0,0,2020-03-27,Virginia,VA,51185
Warren,2,0,0,2020-03-27,Virginia,VA,51187
Washington,1,0,0,2020-03-27,Virginia,VA,51191
Westmoreland,0,0,0,2020-03-27,Virginia,VA,51193
Wise,0,0,0,2020-03-27,Virginia,VA,51195
Wythe,0,0,0,2020-03-27,Virginia,VA,51197
York,9,1,1,2020-03-27,Virginia,VA,51199
Alexandria City,20,0,0,2020-03-27,Virginia,VA,51510
Bristol,1,0,0,2020-03-27,Virginia,VA,51520
Buena Vista City,0,0,0,2020-03-27,Virginia,VA,51530
Charlottesville City,12,0,0,2020-03-27,Virginia,VA,51540
Chesapeake City,7,0,1,2020-03-27,Virginia,VA,51550
Colonial Heights,0,0,0,2020-03-27,Virginia,VA,51570
Covington,0,0,0,2020-03-27,Virginia,VA,51580
Danville,4,0,2,2020-03-27,Virginia,VA,51590
Emporia,0,0,0,2020-03-27,Virginia,VA,51595
Fairfax City,0,0,0,2020-03-27,Virginia,VA,51600
Falls Church,0,0,0,2020-03-27,Virginia,VA,51610
Franklin City,0,0,0,2020-03-27,Virginia,VA,51620
Fredericksburg,1,0,0,2020-03-27,Virginia,VA,51630
Galax,1,0,1,2020-03-27,Virginia,VA,51640
Hampton,7,0,0,2020-03-27,Virginia,VA,51650
Harrisonburg City,5,0,0,2020-03-27,Virginia,VA,51660
Hopewell,1,0,0,2020-03-27,Virginia,VA,51670
Lexington,0,0,0,2020-03-27,Virginia,VA,51678
Lynchburg,2,0,1,2020-03-27,Virginia,VA,51680
Manassas,4,0,0,2020-03-27,Virginia,VA,51683
Manassas Park,0,0,0,2020-03-27,Virginia,VA,51685
Martinsville,0,0,0,2020-03-27,Virginia,VA,51690
Newport News City,13,2,3,2020-03-27,Virginia,VA,51700
Norfolk City,10,0,1,2020-03-27,Virginia,VA,51710
Norton,0,0,0,2020-03-27,Virginia,VA,51720
Petersburg,0,0,0,2020-03-27,Virginia,VA,51730
Poquoson,2,0,0,2020-03-27,Virginia,VA,51735
Portsmouth City,4,0,1,2020-03-27,Virginia,VA,51740
Radford,1,0,0,2020-03-27,Virginia,VA,51750
Richmond City,20,0,2,2020-03-27,Virginia,VA,51760
Roanoke City,0,0,0,2020-03-27,Virginia,VA,51770
Salem,0,0,0,2020-03-27,Virginia,VA,51775
Staunton,0,0,0,2020-03-27,Virginia,VA,51790
Suffolk City,1,0,0,2020-03-27,Virginia,VA,51800
Virginia Beach City,35,1,7,2020-03-27,Virginia,VA,51810
Waynesboro,0,0,0,2020-03-27,Virginia,VA,51820
Williamsburg City,6,1,2,2020-03-27,Virginia,VA,51830
Winchester,0,0,0,2020-03-27,Virginia,VA,51840
