County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS,Recovered,Tests
Augusta,0,0,0,2020-03-23,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-03-23,Virginia,VA,51017,NA,NA
Bedford,1,0,0,2020-03-23,Virginia,VA,51019,NA,NA
Bland,0,0,0,2020-03-23,Virginia,VA,51021,NA,NA
Botetourt,1,1,0,2020-03-23,Virginia,VA,51023,NA,NA
Brunswick,0,0,0,2020-03-23,Virginia,VA,51025,NA,NA
Buchanan,0,0,0,2020-03-23,Virginia,VA,51027,NA,NA
Buckingham,0,0,0,2020-03-23,Virginia,VA,51029,NA,NA
Campbell,0,0,0,2020-03-23,Virginia,VA,51031,NA,NA
Caroline,0,0,0,2020-03-23,Virginia,VA,51033,NA,NA
Carroll,0,0,0,2020-03-23,Virginia,VA,51035,NA,NA
Charles City,1,0,0,2020-03-23,Virginia,VA,51036,NA,NA
Charlotte,0,0,0,2020-03-23,Virginia,VA,51037,NA,NA
Chesterfield,10,2,0,2020-03-23,Virginia,VA,51041,NA,NA
Clarke,0,0,0,2020-03-23,Virginia,VA,51043,NA,NA
Craig,0,0,0,2020-03-23,Virginia,VA,51045,NA,NA
Culpeper,2,0,0,2020-03-23,Virginia,VA,51047,NA,NA
Cumberland,0,0,0,2020-03-23,Virginia,VA,51049,NA,NA
Dickenson,0,0,0,2020-03-23,Virginia,VA,51051,NA,NA
Dinwiddie,0,0,0,2020-03-23,Virginia,VA,51053,NA,NA
Essex,0,0,0,2020-03-23,Virginia,VA,51057,NA,NA
Fairfax,46,5,1,2020-03-23,Virginia,VA,51059,NA,NA
Fauquier,0,0,0,2020-03-23,Virginia,VA,51061,NA,NA
Floyd,0,0,0,2020-03-23,Virginia,VA,51063,NA,NA
Fluvanna,1,0,0,2020-03-23,Virginia,VA,51065,NA,NA
Franklin,1,0,0,2020-03-23,Virginia,VA,51067,NA,NA
Frederick,0,0,0,2020-03-23,Virginia,VA,51069,NA,NA
Giles,0,0,0,2020-03-23,Virginia,VA,51071,NA,NA
Gloucester,2,0,0,2020-03-23,Virginia,VA,51073,NA,NA
Goochland,3,0,0,2020-03-23,Virginia,VA,51075,NA,NA
Grayson,0,0,0,2020-03-23,Virginia,VA,51077,NA,NA
Greene,0,0,0,2020-03-23,Virginia,VA,51079,NA,NA
Greensville,0,0,0,2020-03-23,Virginia,VA,51081,NA,NA
Halifax,1,0,0,2020-03-23,Virginia,VA,51083,NA,NA
Hanover,1,0,0,2020-03-23,Virginia,VA,51085,NA,NA
Henrico,14,4,0,2020-03-23,Virginia,VA,51087,NA,NA
Henry,0,0,0,2020-03-23,Virginia,VA,51089,NA,NA
Highland,0,0,0,2020-03-23,Virginia,VA,51091,NA,NA
Isle of Wight,2,1,0,2020-03-23,Virginia,VA,51093,NA,NA
James City,37,7,2,2020-03-23,Virginia,VA,51095,NA,NA
King and Queen,0,0,0,2020-03-23,Virginia,VA,51097,NA,NA
King George,0,0,0,2020-03-23,Virginia,VA,51099,NA,NA
King William,0,0,0,2020-03-23,Virginia,VA,51101,NA,NA
Lancaster,0,0,0,2020-03-23,Virginia,VA,51103,NA,NA
Lee,2,0,0,2020-03-23,Virginia,VA,51105,NA,NA
Loudoun,18,4,0,2020-03-23,Virginia,VA,51107,NA,NA
Louisa,2,0,0,2020-03-23,Virginia,VA,51109,NA,NA
Lunenburg,0,0,0,2020-03-23,Virginia,VA,51111,NA,NA
Madison,0,0,0,2020-03-23,Virginia,VA,51113,NA,NA
Mathews,0,0,0,2020-03-23,Virginia,VA,51115,NA,NA
Mecklenburg,2,1,0,2020-03-23,Virginia,VA,51117,NA,NA
Middlesex,0,0,0,2020-03-23,Virginia,VA,51119,NA,NA
Montgomery,0,0,0,2020-03-23,Virginia,VA,51121,NA,NA
Nelson,0,0,0,2020-03-23,Virginia,VA,51125,NA,NA
New Kent,0,0,0,2020-03-23,Virginia,VA,51127,NA,NA
Northampton,0,0,0,2020-03-23,Virginia,VA,51131,NA,NA
Northumberland,0,0,0,2020-03-23,Virginia,VA,51133,NA,NA
Nottoway,0,0,0,2020-03-23,Virginia,VA,51135,NA,NA
Orange,0,0,0,2020-03-23,Virginia,VA,51137,NA,NA
Page,0,0,0,2020-03-23,Virginia,VA,51139,NA,NA
Patrick,0,0,0,2020-03-23,Virginia,VA,51141,NA,NA
Pittsylvania,0,0,0,2020-03-23,Virginia,VA,51143,NA,NA
Powhatan,0,0,0,2020-03-23,Virginia,VA,51145,NA,NA
Prince Edward,1,0,0,2020-03-23,Virginia,VA,51147,NA,NA
Prince George,0,0,0,2020-03-23,Virginia,VA,51149,NA,NA
Prince William,23,5,0,2020-03-23,Virginia,VA,51153,NA,NA
Pulaski,0,0,0,2020-03-23,Virginia,VA,51155,NA,NA
Rappahannock,0,0,0,2020-03-23,Virginia,VA,51157,NA,NA
Richmond County,0,0,0,2020-03-23,Virginia,VA,51159,NA,NA
Roanoke County,0,0,0,2020-03-23,Virginia,VA,51161,NA,NA
Rockbridge,1,0,0,2020-03-23,Virginia,VA,51163,NA,NA
Rockingham,3,0,0,2020-03-23,Virginia,VA,51165,NA,NA
Russell,0,0,0,2020-03-23,Virginia,VA,51167,NA,NA
Scott,0,0,0,2020-03-23,Virginia,VA,51169,NA,NA
Shenandoah,0,0,0,2020-03-23,Virginia,VA,51171,NA,NA
Smyth,0,0,0,2020-03-23,Virginia,VA,51173,NA,NA
Southampton,0,0,0,2020-03-23,Virginia,VA,51175,NA,NA
Spotsylvania,2,0,0,2020-03-23,Virginia,VA,51177,NA,NA
Stafford,6,0,0,2020-03-23,Virginia,VA,51179,NA,NA
Surry,0,0,0,2020-03-23,Virginia,VA,51181,NA,NA
Sussex,0,0,0,2020-03-23,Virginia,VA,51183,NA,NA
Tazewell,0,0,0,2020-03-23,Virginia,VA,51185,NA,NA
Warren,0,0,0,2020-03-23,Virginia,VA,51187,NA,NA
Washington,0,0,0,2020-03-23,Virginia,VA,51191,NA,NA
Westmoreland,0,0,0,2020-03-23,Virginia,VA,51193,NA,NA
Wise,0,0,0,2020-03-23,Virginia,VA,51195,NA,NA
Wythe,0,0,0,2020-03-23,Virginia,VA,51197,NA,NA
York,6,1,1,2020-03-23,Virginia,VA,51199,NA,NA
Alexandria City,8,0,0,2020-03-23,Virginia,VA,51510,NA,NA
Bristol,0,0,0,2020-03-23,Virginia,VA,51520,NA,NA
Buena Vista City,0,0,0,2020-03-23,Virginia,VA,51530,NA,NA
Charlottesville City,5,0,0,2020-03-23,Virginia,VA,51540,NA,NA
Chesapeake City,1,1,0,2020-03-23,Virginia,VA,51550,NA,NA
Colonial Heights,0,0,0,2020-03-23,Virginia,VA,51570,NA,NA
Covington,0,0,0,2020-03-23,Virginia,VA,51580,NA,NA
Danville,1,1,0,2020-03-23,Virginia,VA,51590,NA,NA
Emporia,0,0,0,2020-03-23,Virginia,VA,51595,NA,NA
Fairfax City,0,0,0,2020-03-23,Virginia,VA,51600,NA,NA
Falls Church,0,0,0,2020-03-23,Virginia,VA,51610,NA,NA
Franklin City,0,0,0,2020-03-23,Virginia,VA,51620,NA,NA
Fredericksburg,0,0,0,2020-03-23,Virginia,VA,51630,NA,NA
Galax,0,0,0,2020-03-23,Virginia,VA,51640,NA,NA
Hampton,0,0,0,2020-03-23,Virginia,VA,51650,NA,NA
Harrisonburg City,1,0,0,2020-03-23,Virginia,VA,51660,NA,NA
Hopewell,0,0,0,2020-03-23,Virginia,VA,51670,NA,NA
Lexington,0,0,0,2020-03-23,Virginia,VA,51678,NA,NA
Lynchburg,0,0,0,2020-03-23,Virginia,VA,51680,NA,NA
Manassas,0,0,0,2020-03-23,Virginia,VA,51683,NA,NA
Manassas Park,0,0,0,2020-03-23,Virginia,VA,51685,NA,NA
Martinsville,0,0,0,2020-03-23,Virginia,VA,51690,NA,NA
Newport News City,3,3,1,2020-03-23,Virginia,VA,51700,NA,NA
Norfolk City,5,0,0,2020-03-23,Virginia,VA,51710,NA,NA
Norton,0,0,0,2020-03-23,Virginia,VA,51720,NA,NA
Petersburg,0,0,0,2020-03-23,Virginia,VA,51730,NA,NA
Poquoson,0,0,0,2020-03-23,Virginia,VA,51735,NA,NA
Portsmouth City,3,1,0,2020-03-23,Virginia,VA,51740,NA,NA
Radford,0,0,0,2020-03-23,Virginia,VA,51750,NA,NA
Richmond City,11,0,0,2020-03-23,Virginia,VA,51760,NA,NA
Roanoke City,0,0,0,2020-03-23,Virginia,VA,51770,NA,NA
Salem,0,0,0,2020-03-23,Virginia,VA,51775,NA,NA
Staunton,0,0,0,2020-03-23,Virginia,VA,51790,NA,NA
Suffolk City,1,0,0,2020-03-23,Virginia,VA,51800,NA,NA
Virginia Beach City,17,3,0,2020-03-23,Virginia,VA,51810,NA,NA
Waynesboro,0,0,0,2020-03-23,Virginia,VA,51820,NA,NA
Williamsburg City,5,1,1,2020-03-23,Virginia,VA,51830,NA,NA
Winchester,0,0,0,2020-03-23,Virginia,VA,51840,NA,NA
Anne Arundel,20,NA,NA,2020-03-22,Maryland,MD,24003,NA,NA
Baltimore City,31,NA,NA,2020-03-22,Maryland,MD,24510,NA,NA
Baltimore,35,NA,NA,2020-03-22,Maryland,MD,24005,NA,NA
Calvert,2,NA,NA,2020-03-22,Maryland,MD,24009,NA,NA
Caroline,1,NA,NA,2020-03-22,Maryland,MD,24011,NA,NA
Carroll,5,NA,NA,2020-03-22,Maryland,MD,24013,NA,NA
Cecil,1,NA,NA,2020-03-22,Maryland,MD,24015,NA,NA
Charles,5,NA,NA,2020-03-22,Maryland,MD,24017,NA,NA
Frederick,2,NA,NA,2020-03-22,Maryland,MD,24021,NA,NA
Garrett,3,NA,NA,2020-03-22,Maryland,MD,24023,NA,NA
Harford,5,NA,NA,2020-03-22,Maryland,MD,24025,NA,NA
Howard,26,NA,NA,2020-03-22,Maryland,MD,24027,NA,NA
Montgomery,93,NA,NA,2020-03-22,Maryland,MD,24031,NA,NA
Prince Georges,47,NA,NA,2020-03-22,Maryland,MD,24033,NA,NA
Queen Annes,1,NA,NA,2020-03-22,Maryland,MD,24035,NA,NA
St Marys,1,NA,NA,2020-03-22,Maryland,MD,24037,NA,NA
Somerset,1,NA,NA,2020-03-22,Maryland,MD,24039,NA,NA
Talbot,1,NA,NA,2020-03-22,Maryland,MD,24041,NA,NA
Washington,2,NA,NA,2020-03-22,Maryland,MD,24043,NA,NA
Wicomico,4,NA,NA,2020-03-22,Maryland,MD,24045,NA,NA
Worcester,2,NA,NA,2020-03-22,Maryland,MD,24047,NA,NA
Jackson,1,NA,NA,2020-03-22,West Virginia,WV,54035,NA,NA
Jefferson,3,NA,NA,2020-03-22,West Virginia,WV,54037,NA,NA
Kanawha,4,NA,NA,2020-03-22,West Virginia,WV,54039,NA,NA
Marshall,2,NA,NA,2020-03-22,West Virginia,WV,54051,NA,NA
Mercer,2,NA,NA,2020-03-22,West Virginia,WV,54055,NA,NA
Monongalia,5,NA,NA,2020-03-22,West Virginia,WV,54061,NA,NA
Putnam,1,NA,NA,2020-03-22,West Virginia,WV,54079,NA,NA
Tucker,2,NA,NA,2020-03-22,West Virginia,WV,54093,NA,NA
District of Columbia,116,NA,2,2020-03-22,District of Columbia,DC,11001,NA,NA
Accomack,1,0,0,2020-03-22,Virginia,VA,51001,NA,NA
Albemarle,2,0,0,2020-03-22,Virginia,VA,51003,NA,NA
Alleghany,0,0,0,2020-03-22,Virginia,VA,51005,NA,NA
Amelia,0,0,0,2020-03-22,Virginia,VA,51007,NA,NA
Amherst,1,0,0,2020-03-22,Virginia,VA,51009,NA,NA
Appomattox,0,0,0,2020-03-22,Virginia,VA,51011,NA,NA
Arlington,34,4,0,2020-03-22,Virginia,VA,51013,NA,NA
Augusta,0,0,0,2020-03-22,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-03-22,Virginia,VA,51017,NA,NA
Bedford,1,0,0,2020-03-22,Virginia,VA,51019,NA,NA
Bland,0,0,0,2020-03-22,Virginia,VA,51021,NA,NA
Botetourt,1,1,0,2020-03-22,Virginia,VA,51023,NA,NA
Brunswick,0,0,0,2020-03-22,Virginia,VA,51025,NA,NA
Buchanan,0,0,0,2020-03-22,Virginia,VA,51027,NA,NA
Buckingham,0,0,0,2020-03-22,Virginia,VA,51029,NA,NA
Campbell,0,0,0,2020-03-22,Virginia,VA,51031,NA,NA
Caroline,0,0,0,2020-03-22,Virginia,VA,51033,NA,NA
Carroll,0,0,0,2020-03-22,Virginia,VA,51035,NA,NA
Charles City,1,0,0,2020-03-22,Virginia,VA,51036,NA,NA
Charlotte,0,0,0,2020-03-22,Virginia,VA,51037,NA,NA
Chesterfield,9,2,0,2020-03-22,Virginia,VA,51041,NA,NA
Clarke,0,0,0,2020-03-22,Virginia,VA,51043,NA,NA
Craig,0,0,0,2020-03-22,Virginia,VA,51045,NA,NA
Culpeper,2,0,0,2020-03-22,Virginia,VA,51047,NA,NA
Cumberland,0,0,0,2020-03-22,Virginia,VA,51049,NA,NA
Dickenson,0,0,0,2020-03-22,Virginia,VA,51051,NA,NA
Dinwiddie,0,0,0,2020-03-22,Virginia,VA,51053,NA,NA
Essex,0,0,0,2020-03-22,Virginia,VA,51057,NA,NA
Fairfax,43,5,1,2020-03-22,Virginia,VA,51059,NA,NA
Fauquier,0,0,0,2020-03-22,Virginia,VA,51061,NA,NA
Floyd,0,0,0,2020-03-22,Virginia,VA,51063,NA,NA
Fluvanna,1,0,0,2020-03-22,Virginia,VA,51065,NA,NA
Franklin,1,0,0,2020-03-22,Virginia,VA,51067,NA,NA
Frederick,0,0,0,2020-03-22,Virginia,VA,51069,NA,NA
Giles,0,0,0,2020-03-22,Virginia,VA,51071,NA,NA
Gloucester,2,0,0,2020-03-22,Virginia,VA,51073,NA,NA
Goochland,2,0,0,2020-03-22,Virginia,VA,51075,NA,NA
Grayson,0,0,0,2020-03-22,Virginia,VA,51077,NA,NA
Greene,0,0,0,2020-03-22,Virginia,VA,51079,NA,NA
Greensville,0,0,0,2020-03-22,Virginia,VA,51081,NA,NA
Halifax,0,0,0,2020-03-22,Virginia,VA,51083,NA,NA
Hanover,2,0,0,2020-03-22,Virginia,VA,51085,NA,NA
Henrico,11,4,0,2020-03-22,Virginia,VA,51087,NA,NA
Henry,0,0,0,2020-03-22,Virginia,VA,51089,NA,NA
Highland,0,0,0,2020-03-22,Virginia,VA,51091,NA,NA
Isle of Wight,1,0,0,2020-03-22,Virginia,VA,51093,NA,NA
James City,34,6,2,2020-03-22,Virginia,VA,51095,NA,NA
King and Queen,0,0,0,2020-03-22,Virginia,VA,51097,NA,NA
King George,0,0,0,2020-03-22,Virginia,VA,51099,NA,NA
King William,0,0,0,2020-03-22,Virginia,VA,51101,NA,NA
Lancaster,0,0,0,2020-03-22,Virginia,VA,51103,NA,NA
Lee,2,0,0,2020-03-22,Virginia,VA,51105,NA,NA
Loudoun,15,4,0,2020-03-22,Virginia,VA,51107,NA,NA
Louisa,2,0,0,2020-03-22,Virginia,VA,51109,NA,NA
Lunenburg,0,0,0,2020-03-22,Virginia,VA,51111,NA,NA
Madison,0,0,0,2020-03-22,Virginia,VA,51113,NA,NA
Mathews,0,0,0,2020-03-22,Virginia,VA,51115,NA,NA
Mecklenburg,1,0,0,2020-03-22,Virginia,VA,51117,NA,NA
Middlesex,0,0,0,2020-03-22,Virginia,VA,51119,NA,NA
Montgomery,0,0,0,2020-03-22,Virginia,VA,51121,NA,NA
Nelson,0,0,0,2020-03-22,Virginia,VA,51125,NA,NA
New Kent,0,0,0,2020-03-22,Virginia,VA,51127,NA,NA
Northampton,0,0,0,2020-03-22,Virginia,VA,51131,NA,NA
Northumberland,0,0,0,2020-03-22,Virginia,VA,51133,NA,NA
Nottoway,0,0,0,2020-03-22,Virginia,VA,51135,NA,NA
Orange,0,0,0,2020-03-22,Virginia,VA,51137,NA,NA
Page,0,0,0,2020-03-22,Virginia,VA,51139,NA,NA
Patrick,0,0,0,2020-03-22,Virginia,VA,51141,NA,NA
Pittsylvania,0,0,0,2020-03-22,Virginia,VA,51143,NA,NA
Powhatan,0,0,0,2020-03-22,Virginia,VA,51145,NA,NA
Prince Edward,1,0,0,2020-03-22,Virginia,VA,51147,NA,NA
Prince George,0,0,0,2020-03-22,Virginia,VA,51149,NA,NA
Prince William,18,4,0,2020-03-22,Virginia,VA,51153,NA,NA
Pulaski,0,0,0,2020-03-22,Virginia,VA,51155,NA,NA
Rappahannock,0,0,0,2020-03-22,Virginia,VA,51157,NA,NA
Richmond County,0,0,0,2020-03-22,Virginia,VA,51159,NA,NA
Roanoke County,0,0,0,2020-03-22,Virginia,VA,51161,NA,NA
Rockbridge,1,0,0,2020-03-22,Virginia,VA,51163,NA,NA
Rockingham,2,0,0,2020-03-22,Virginia,VA,51165,NA,NA
Russell,0,0,0,2020-03-22,Virginia,VA,51167,NA,NA
Scott,0,0,0,2020-03-22,Virginia,VA,51169,NA,NA
Shenandoah,0,0,0,2020-03-22,Virginia,VA,51171,NA,NA
Smyth,0,0,0,2020-03-22,Virginia,VA,51173,NA,NA
Southampton,0,0,0,2020-03-22,Virginia,VA,51175,NA,NA
Spotsylvania,2,0,0,2020-03-22,Virginia,VA,51177,NA,NA
Stafford,6,0,0,2020-03-22,Virginia,VA,51179,NA,NA
Surry,0,0,0,2020-03-22,Virginia,VA,51181,NA,NA
Sussex,0,0,0,2020-03-22,Virginia,VA,51183,NA,NA
Tazewell,0,0,0,2020-03-22,Virginia,VA,51185,NA,NA
Warren,0,0,0,2020-03-22,Virginia,VA,51187,NA,NA
Washington,0,0,0,2020-03-22,Virginia,VA,51191,NA,NA
Westmoreland,0,0,0,2020-03-22,Virginia,VA,51193,NA,NA
Wise,0,0,0,2020-03-22,Virginia,VA,51195,NA,NA
Wythe,0,0,0,2020-03-22,Virginia,VA,51197,NA,NA
York,5,1,1,2020-03-22,Virginia,VA,51199,NA,NA
Alexandria City,6,0,0,2020-03-22,Virginia,VA,51510,NA,NA
Bristol,0,0,0,2020-03-22,Virginia,VA,51520,NA,NA
Buena Vista City,0,0,0,2020-03-22,Virginia,VA,51530,NA,NA
Charlottesville City,4,0,0,2020-03-22,Virginia,VA,51540,NA,NA
Chesapeake City,0,0,0,2020-03-22,Virginia,VA,51550,NA,NA
Colonial Heights,0,0,0,2020-03-22,Virginia,VA,51570,NA,NA
Covington,0,0,0,2020-03-22,Virginia,VA,51580,NA,NA
Danville,1,1,0,2020-03-22,Virginia,VA,51590,NA,NA
Emporia,0,0,0,2020-03-22,Virginia,VA,51595,NA,NA
Fairfax City,0,0,0,2020-03-22,Virginia,VA,51600,NA,NA
Falls Church,0,0,0,2020-03-22,Virginia,VA,51610,NA,NA
Franklin City,0,0,0,2020-03-22,Virginia,VA,51620,NA,NA
Fredericksburg,0,0,0,2020-03-22,Virginia,VA,51630,NA,NA
Galax,0,0,0,2020-03-22,Virginia,VA,51640,NA,NA
Hampton,0,0,0,2020-03-22,Virginia,VA,51650,NA,NA
Harrisonburg City,1,0,0,2020-03-22,Virginia,VA,51660,NA,NA
Hopewell,0,0,0,2020-03-22,Virginia,VA,51670,NA,NA
Lexington,0,0,0,2020-03-22,Virginia,VA,51678,NA,NA
Lynchburg,0,0,0,2020-03-22,Virginia,VA,51680,NA,NA
Manassas,0,0,0,2020-03-22,Virginia,VA,51683,NA,NA
Manassas Park,0,0,0,2020-03-22,Virginia,VA,51685,NA,NA
Martinsville,0,0,0,2020-03-22,Virginia,VA,51690,NA,NA
Newport News City,2,2,1,2020-03-22,Virginia,VA,51700,NA,NA
Norfolk City,4,0,0,2020-03-22,Virginia,VA,51710,NA,NA
Norton,0,0,0,2020-03-22,Virginia,VA,51720,NA,NA
Petersburg,0,0,0,2020-03-22,Virginia,VA,51730,NA,NA
Poquoson,0,0,0,2020-03-22,Virginia,VA,51735,NA,NA
Portsmouth City,1,0,0,2020-03-22,Virginia,VA,51740,NA,NA
Radford,0,0,0,2020-03-22,Virginia,VA,51750,NA,NA
Richmond City,8,0,0,2020-03-22,Virginia,VA,51760,NA,NA
Roanoke City,0,0,0,2020-03-22,Virginia,VA,51770,NA,NA
Salem,0,0,0,2020-03-22,Virginia,VA,51775,NA,NA
Staunton,0,0,0,2020-03-22,Virginia,VA,51790,NA,NA
Suffolk City,1,0,0,2020-03-22,Virginia,VA,51800,NA,NA
Virginia Beach City,17,3,0,2020-03-22,Virginia,VA,51810,NA,NA
Waynesboro,0,0,0,2020-03-22,Virginia,VA,51820,NA,NA
Williamsburg City,5,1,1,2020-03-22,Virginia,VA,51830,NA,NA
Winchester,0,0,0,2020-03-22,Virginia,VA,51840,NA,NA
District of Columbia,98,NA,NA,2020-03-21,District of Columbia,DC,11001,NA,NA
Accomack,1,0,0,2020-03-21,Virginia,VA,51001,NA,NA
Albemarle,2,0,0,2020-03-21,Virginia,VA,51003,NA,NA
Alleghany,0,0,0,2020-03-21,Virginia,VA,51005,NA,NA
Amelia,0,0,0,2020-03-21,Virginia,VA,51007,NA,NA
Amherst,1,0,0,2020-03-21,Virginia,VA,51009,NA,NA
Appomattox,0,0,0,2020-03-21,Virginia,VA,51011,NA,NA
Arlington,26,4,0,2020-03-21,Virginia,VA,51013,NA,NA
Augusta,0,0,0,2020-03-21,Virginia,VA,51015,NA,NA
Bath,0,0,0,2020-03-21,Virginia,VA,51017,NA,NA
Bedford,1,0,0,2020-03-21,Virginia,VA,51019,NA,NA
Bland,0,0,0,2020-03-21,Virginia,VA,51021,NA,NA
Botetourt,1,1,0,2020-03-21,Virginia,VA,51023,NA,NA
Brunswick,0,0,0,2020-03-21,Virginia,VA,51025,NA,NA
Buchanan,0,0,0,2020-03-21,Virginia,VA,51027,NA,NA
Buckingham,0,0,0,2020-03-21,Virginia,VA,51029,NA,NA
Campbell,0,0,0,2020-03-21,Virginia,VA,51031,NA,NA
Caroline,0,0,0,2020-03-21,Virginia,VA,51033,NA,NA
Carroll,0,0,0,2020-03-21,Virginia,VA,51035,NA,NA
Charles City,1,0,0,2020-03-21,Virginia,VA,51036,NA,NA
Charlotte,0,0,0,2020-03-21,Virginia,VA,51037,NA,NA
Chesterfield,8,2,0,2020-03-21,Virginia,VA,51041,NA,NA
Clarke,0,0,0,2020-03-21,Virginia,VA,51043,NA,NA
Craig,0,0,0,2020-03-21,Virginia,VA,51045,NA,NA
Culpeper,2,0,0,2020-03-21,Virginia,VA,51047,NA,NA
Cumberland,0,0,0,2020-03-21,Virginia,VA,51049,NA,NA
Dickenson,0,0,0,2020-03-21,Virginia,VA,51051,NA,NA
Dinwiddie,0,0,0,2020-03-21,Virginia,VA,51053,NA,NA
Essex,0,0,0,2020-03-21,Virginia,VA,51057,NA,NA
Fairfax,31,2,1,2020-03-21,Virginia,VA,51059,NA,NA
Fauquier,0,0,0,2020-03-21,Virginia,VA,51061,NA,NA
Floyd,0,0,0,2020-03-21,Virginia,VA,51063,NA,NA
Fluvanna,1,0,0,2020-03-21,Virginia,VA,51065,NA,NA
Franklin,1,0,0,2020-03-21,Virginia,VA,51067,NA,NA
Frederick,0,0,0,2020-03-21,Virginia,VA,51069,NA,NA
Giles,0,0,0,2020-03-21,Virginia,VA,51071,NA,NA
Gloucester,2,0,0,2020-03-21,Virginia,VA,51073,NA,NA
Goochland,2,0,0,2020-03-21,Virginia,VA,51075,NA,NA
Grayson,0,0,0,2020-03-21,Virginia,VA,51077,NA,NA
Greene,0,0,0,2020-03-21,Virginia,VA,51079,NA,NA
Greensville,0,0,0,2020-03-21,Virginia,VA,51081,NA,NA
Halifax,0,0,0,2020-03-21,Virginia,VA,51083,NA,NA
Hanover,1,0,0,2020-03-21,Virginia,VA,51085,NA,NA
Henrico,8,2,0,2020-03-21,Virginia,VA,51087,NA,NA
Henry,0,0,0,2020-03-21,Virginia,VA,51089,NA,NA
Highland,0,0,0,2020-03-21,Virginia,VA,51091,NA,NA
Isle of Wight,1,0,0,2020-03-21,Virginia,VA,51093,NA,NA
James City,32,6,1,2020-03-21,Virginia,VA,51095,NA,NA
King and Queen,0,0,0,2020-03-21,Virginia,VA,51097,NA,NA
King George,0,0,0,2020-03-21,Virginia,VA,51099,NA,NA
King William,0,0,0,2020-03-21,Virginia,VA,51101,NA,NA
Lancaster,0,0,0,2020-03-21,Virginia,VA,51103,NA,NA
Lee,2,0,0,2020-03-21,Virginia,VA,51105,NA,NA
Loudoun,15,4,0,2020-03-21,Virginia,VA,51107,NA,NA
Louisa,1,0,0,2020-03-21,Virginia,VA,51109,NA,NA
Lunenburg,0,0,0,2020-03-21,Virginia,VA,51111,NA,NA
Madison,0,0,0,2020-03-21,Virginia,VA,51113,NA,NA
Mathews,0,0,0,2020-03-21,Virginia,VA,51115,NA,NA
Mecklenburg,1,0,0,2020-03-21,Virginia,VA,51117,NA,NA
Middlesex,0,0,0,2020-03-21,Virginia,VA,51119,NA,NA
Montgomery,0,0,0,2020-03-21,Virginia,VA,51121,NA,NA
Nelson,0,0,0,2020-03-21,Virginia,VA,51125,NA,NA
New Kent,0,0,0,2020-03-21,Virginia,VA,51127,NA,NA
Northampton,0,0,0,2020-03-21,Virginia,VA,51131,NA,NA
Northumberland,0,0,0,2020-03-21,Virginia,VA,51133,NA,NA
Nottoway,0,0,0,2020-03-21,Virginia,VA,51135,NA,NA
Orange,0,0,0,2020-03-21,Virginia,VA,51137,NA,NA
Page,0,0,0,2020-03-21,Virginia,VA,51139,NA,NA
Patrick,0,0,0,2020-03-21,Virginia,VA,51141,NA,NA
Pittsylvania,0,0,0,2020-03-21,Virginia,VA,51143,NA,NA
Powhatan,0,0,0,2020-03-21,Virginia,VA,51145,NA,NA
Prince Edward,1,0,0,2020-03-21,Virginia,VA,51147,NA,NA
Prince George,0,0,0,2020-03-21,Virginia,VA,51149,NA,NA
Prince William,18,4,0,2020-03-21,Virginia,VA,51153,NA,NA
Pulaski,0,0,0,2020-03-21,Virginia,VA,51155,NA,NA
Rappahannock,0,0,0,2020-03-21,Virginia,VA,51157,NA,NA
Richmond County,0,0,0,2020-03-21,Virginia,VA,51159,NA,NA
Roanoke County,0,0,0,2020-03-21,Virginia,VA,51161,NA,NA
Rockbridge,0,0,0,2020-03-21,Virginia,VA,51163,NA,NA
Rockingham,2,0,0,2020-03-21,Virginia,VA,51165,NA,NA
Russell,0,0,0,2020-03-21,Virginia,VA,51167,NA,NA
Scott,0,0,0,2020-03-21,Virginia,VA,51169,NA,NA
Shenandoah,0,0,0,2020-03-21,Virginia,VA,51171,NA,NA
Smyth,0,0,0,2020-03-21,Virginia,VA,51173,NA,NA
Southampton,0,0,0,2020-03-21,Virginia,VA,51175,NA,NA
Spotsylvania,2,0,0,2020-03-21,Virginia,VA,51177,NA,NA
Stafford,5,0,0,2020-03-21,Virginia,VA,51179,NA,NA
Surry,0,0,0,2020-03-21,Virginia,VA,51181,NA,NA
Sussex,0,0,0,2020-03-21,Virginia,VA,51183,NA,NA
Tazewell,0,0,0,2020-03-21,Virginia,VA,51185,NA,NA
Warren,0,0,0,2020-03-21,Virginia,VA,51187,NA,NA
Washington,0,0,0,2020-03-21,Virginia,VA,51191,NA,NA
Westmoreland,0,0,0,2020-03-21,Virginia,VA,51193,NA,NA
Wise,0,0,0,2020-03-21,Virginia,VA,51195,NA,NA
Wythe,0,0,0,2020-03-21,Virginia,VA,51197,NA,NA
York,5,1,1,2020-03-21,Virginia,VA,51199,NA,NA
Alexandria City,5,0,0,2020-03-21,Virginia,VA,51510,NA,NA
Bristol,0,0,0,2020-03-21,Virginia,VA,51520,NA,NA
Buena Vista City,0,0,0,2020-03-21,Virginia,VA,51530,NA,NA
Charlottesville City,4,0,0,2020-03-21,Virginia,VA,51540,NA,NA
Chesapeake City,0,0,0,2020-03-21,Virginia,VA,51550,NA,NA
