County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Mineral,4,NA,NA,NA,2020-04-11,West Virginia,WV,54057
Monongalia,81,NA,NA,NA,2020-04-11,West Virginia,WV,54061
Monroe,1,NA,NA,NA,2020-04-11,West Virginia,WV,54063
Morgan,6,NA,NA,NA,2020-04-11,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-11,West Virginia,WV,54067
Ohio,21,NA,NA,NA,2020-04-11,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-11,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-11,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-11,West Virginia,WV,54077
Putnam,11,NA,NA,NA,2020-04-11,West Virginia,WV,54079
Raleigh,5,NA,NA,NA,2020-04-11,West Virginia,WV,54081
Randolph,4,NA,NA,NA,2020-04-11,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-11,West Virginia,WV,54087
Summers,1,NA,NA,NA,2020-04-11,West Virginia,WV,54089
Taylor,3,NA,NA,NA,2020-04-11,West Virginia,WV,54091
Tucker,4,NA,NA,NA,2020-04-11,West Virginia,WV,54093
Tyler,3,NA,NA,NA,2020-04-11,West Virginia,WV,54095
Upshur,3,NA,NA,NA,2020-04-11,West Virginia,WV,54097
Wayne,17,NA,NA,NA,2020-04-11,West Virginia,WV,54099
Wetzel,3,NA,NA,NA,2020-04-11,West Virginia,WV,54103
Wirt,2,NA,NA,NA,2020-04-11,West Virginia,WV,54105
Wood,18,NA,NA,NA,2020-04-11,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-11,West Virginia,WV,54109
Barbour,4,NA,NA,NA,2020-04-10,West Virginia,WV,54001
Berkeley,89,NA,NA,NA,2020-04-10,West Virginia,WV,54003
Boone,1,NA,NA,NA,2020-04-10,West Virginia,WV,54005
Braxton,1,NA,NA,NA,2020-04-10,West Virginia,WV,54007
Brooke,3,NA,NA,NA,2020-04-10,West Virginia,WV,54009
Cabell,21,NA,NA,NA,2020-04-10,West Virginia,WV,54011
Fayette,2,NA,NA,NA,2020-04-10,West Virginia,WV,54019
Greenbrier,3,NA,NA,NA,2020-04-10,West Virginia,WV,54025
Hampshire,4,NA,NA,NA,2020-04-10,West Virginia,WV,54027
Hancock,7,NA,NA,NA,2020-04-10,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-10,West Virginia,WV,54031
Harrison,28,NA,NA,NA,2020-04-10,West Virginia,WV,54033
Jackson,23,NA,NA,NA,2020-04-10,West Virginia,WV,54035
Jefferson,46,NA,NA,NA,2020-04-10,West Virginia,WV,54037
Kanawha,82,NA,NA,NA,2020-04-10,West Virginia,WV,54039
Lewis,2,NA,NA,NA,2020-04-10,West Virginia,WV,54041
Logan,8,NA,NA,NA,2020-04-10,West Virginia,WV,54045
Marion,32,NA,NA,NA,2020-04-10,West Virginia,WV,54049
Marshall,6,NA,NA,NA,2020-04-10,West Virginia,WV,54051
Mason,7,NA,NA,NA,2020-04-10,West Virginia,WV,54053
McDowell,4,NA,NA,NA,2020-04-10,West Virginia,WV,54047
Mercer,8,NA,NA,NA,2020-04-10,West Virginia,WV,54055
Mineral,4,NA,NA,NA,2020-04-10,West Virginia,WV,54057
Monongalia,78,NA,NA,NA,2020-04-10,West Virginia,WV,54061
Monroe,1,NA,NA,NA,2020-04-10,West Virginia,WV,54063
Morgan,6,NA,NA,NA,2020-04-10,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-10,West Virginia,WV,54067
Ohio,21,NA,NA,NA,2020-04-10,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-10,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-10,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-10,West Virginia,WV,54077
Putnam,10,NA,NA,NA,2020-04-10,West Virginia,WV,54079
Raleigh,5,NA,NA,NA,2020-04-10,West Virginia,WV,54081
Randolph,4,NA,NA,NA,2020-04-10,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-10,West Virginia,WV,54087
Taylor,3,NA,NA,NA,2020-04-10,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-10,West Virginia,WV,54093
Tyler,3,NA,NA,NA,2020-04-10,West Virginia,WV,54095
Upshur,3,NA,NA,NA,2020-04-10,West Virginia,WV,54097
Wayne,17,NA,NA,NA,2020-04-10,West Virginia,WV,54099
Wetzel,3,NA,NA,NA,2020-04-10,West Virginia,WV,54103
Wirt,2,NA,NA,NA,2020-04-10,West Virginia,WV,54105
Wood,18,NA,NA,NA,2020-04-10,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-10,West Virginia,WV,54109
Barbour,4,NA,NA,NA,2020-04-09,West Virginia,WV,54001
Berkeley,83,NA,NA,NA,2020-04-09,West Virginia,WV,54003
Boone,1,NA,NA,NA,2020-04-09,West Virginia,WV,54005
Braxton,1,NA,NA,NA,2020-04-09,West Virginia,WV,54007
Brooke,2,NA,NA,NA,2020-04-09,West Virginia,WV,54009
Cabell,17,NA,NA,NA,2020-04-09,West Virginia,WV,54011
Fayette,1,NA,NA,NA,2020-04-09,West Virginia,WV,54019
Greenbrier,3,NA,NA,NA,2020-04-09,West Virginia,WV,54025
Hampshire,2,NA,NA,NA,2020-04-09,West Virginia,WV,54027
Hancock,7,NA,NA,NA,2020-04-09,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-09,West Virginia,WV,54031
Harrison,28,NA,NA,NA,2020-04-09,West Virginia,WV,54033
Jackson,20,NA,NA,NA,2020-04-09,West Virginia,WV,54035
Jefferson,44,NA,NA,NA,2020-04-09,West Virginia,WV,54037
Kanawha,74,NA,NA,NA,2020-04-09,West Virginia,WV,54039
Lewis,2,NA,NA,NA,2020-04-09,West Virginia,WV,54041
Logan,8,NA,NA,NA,2020-04-09,West Virginia,WV,54045
Marion,31,NA,NA,NA,2020-04-09,West Virginia,WV,54049
Marshall,6,NA,NA,NA,2020-04-09,West Virginia,WV,54051
Mason,6,NA,NA,NA,2020-04-09,West Virginia,WV,54053
McDowell,4,NA,NA,NA,2020-04-09,West Virginia,WV,54047
Mercer,7,NA,NA,NA,2020-04-09,West Virginia,WV,54055
Mineral,3,NA,NA,NA,2020-04-09,West Virginia,WV,54057
Monongalia,76,NA,NA,NA,2020-04-09,West Virginia,WV,54061
Morgan,4,NA,NA,NA,2020-04-09,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-09,West Virginia,WV,54067
Ohio,21,NA,NA,NA,2020-04-09,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-09,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-09,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-09,West Virginia,WV,54077
Putnam,11,NA,NA,NA,2020-04-09,West Virginia,WV,54079
Raleigh,5,NA,NA,NA,2020-04-09,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-09,West Virginia,WV,54083
Roane,3,NA,NA,NA,2020-04-09,West Virginia,WV,54087
Taylor,3,NA,NA,NA,2020-04-09,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-09,West Virginia,WV,54093
Tyler,2,NA,NA,NA,2020-04-09,West Virginia,WV,54095
Upshur,2,NA,NA,NA,2020-04-09,West Virginia,WV,54097
Wayne,16,NA,NA,NA,2020-04-09,West Virginia,WV,54099
Wetzel,3,NA,NA,NA,2020-04-09,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-09,West Virginia,WV,54105
Wood,16,NA,NA,NA,2020-04-09,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-09,West Virginia,WV,54109
Barbour,4,NA,NA,NA,2020-04-08,West Virginia,WV,54001
Berkeley,73,NA,NA,NA,2020-04-08,West Virginia,WV,54003
Boone,1,NA,NA,NA,2020-04-08,West Virginia,WV,54005
Braxton,1,NA,NA,NA,2020-04-08,West Virginia,WV,54007
Brooke,1,NA,NA,NA,2020-04-08,West Virginia,WV,54009
Cabell,13,NA,NA,NA,2020-04-08,West Virginia,WV,54011
Fayette,1,NA,NA,NA,2020-04-08,West Virginia,WV,54019
Greenbrier,3,NA,NA,NA,2020-04-08,West Virginia,WV,54025
Hampshire,2,NA,NA,NA,2020-04-08,West Virginia,WV,54027
Hancock,7,NA,NA,NA,2020-04-08,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-08,West Virginia,WV,54031
Harrison,29,NA,NA,NA,2020-04-08,West Virginia,WV,54033
Jackson,19,NA,NA,NA,2020-04-08,West Virginia,WV,54035
Jefferson,40,NA,NA,NA,2020-04-08,West Virginia,WV,54037
Kanawha,70,NA,NA,NA,2020-04-08,West Virginia,WV,54039
Lewis,1,NA,NA,NA,2020-04-08,West Virginia,WV,54041
Logan,8,NA,NA,NA,2020-04-08,West Virginia,WV,54045
Marion,29,NA,NA,NA,2020-04-08,West Virginia,WV,54049
Marshall,5,NA,NA,NA,2020-04-08,West Virginia,WV,54051
Mason,6,NA,NA,NA,2020-04-08,West Virginia,WV,54053
McDowell,3,NA,NA,NA,2020-04-08,West Virginia,WV,54047
Mercer,6,NA,NA,NA,2020-04-08,West Virginia,WV,54055
Mineral,3,NA,NA,NA,2020-04-08,West Virginia,WV,54057
Monongalia,73,NA,NA,NA,2020-04-08,West Virginia,WV,54061
Morgan,4,NA,NA,NA,2020-04-08,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-08,West Virginia,WV,54067
Ohio,19,NA,NA,NA,2020-04-08,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-08,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-08,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-08,West Virginia,WV,54077
Putnam,10,NA,NA,NA,2020-04-08,West Virginia,WV,54079
Raleigh,5,NA,NA,NA,2020-04-08,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-08,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-08,West Virginia,WV,54087
Taylor,5,NA,NA,NA,2020-04-08,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-08,West Virginia,WV,54093
Tyler,1,NA,NA,NA,2020-04-08,West Virginia,WV,54095
Upshur,2,NA,NA,NA,2020-04-08,West Virginia,WV,54097
Wetzel,3,NA,NA,NA,2020-04-08,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-08,West Virginia,WV,54105
Wood,14,NA,NA,NA,2020-04-08,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-08,West Virginia,WV,54109
Barbour,4,NA,NA,NA,2020-04-07,West Virginia,WV,54001
Berkeley66,NA,NA,NA,NA,2020-04-07,West Virginia,WV,NA
Boone,1,NA,NA,NA,2020-04-07,West Virginia,WV,54005
Braxton,1,NA,NA,NA,2020-04-07,West Virginia,WV,54007
Brooke,1,NA,NA,NA,2020-04-07,West Virginia,WV,54009
Cabell,12,NA,NA,NA,2020-04-07,West Virginia,WV,54011
Fayette,1,NA,NA,NA,2020-04-07,West Virginia,WV,54019
Greenbrier,3,NA,NA,NA,2020-04-07,West Virginia,WV,54025
Hampshire,1,NA,NA,NA,2020-04-07,West Virginia,WV,54027
Hancock,7,NA,NA,NA,2020-04-07,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-07,West Virginia,WV,54031
Harrison,29,NA,NA,NA,2020-04-07,West Virginia,WV,54033
Jackson,19,NA,NA,NA,2020-04-07,West Virginia,WV,54035
Jefferson,38,NA,NA,NA,2020-04-07,West Virginia,WV,54037
Kanawha,69,NA,NA,NA,2020-04-07,West Virginia,WV,54039
Lewis,1,NA,NA,NA,2020-04-07,West Virginia,WV,54041
Logan,8,NA,NA,NA,2020-04-07,West Virginia,WV,54045
Marion,30,NA,NA,NA,2020-04-07,West Virginia,WV,54049
Marshall,5,NA,NA,NA,2020-04-07,West Virginia,WV,54051
Mason,6,NA,NA,NA,2020-04-07,West Virginia,WV,54053
McDowell,3,NA,NA,NA,2020-04-07,West Virginia,WV,54047
Mercer,6,NA,NA,NA,2020-04-07,West Virginia,WV,54055
Mineral,3,NA,NA,NA,2020-04-07,West Virginia,WV,54057
Monongalia,68,NA,NA,NA,2020-04-07,West Virginia,WV,54061
Morgan,4,NA,NA,NA,2020-04-07,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-07,West Virginia,WV,54067
Ohio,18,NA,NA,NA,2020-04-07,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-07,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-07,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-07,West Virginia,WV,54077
Putnam,10,NA,NA,NA,2020-04-07,West Virginia,WV,54079
Raleigh,4,NA,NA,NA,2020-04-07,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-07,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-07,West Virginia,WV,54087
Taylor,3,NA,NA,NA,2020-04-07,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-07,West Virginia,WV,54093
Tyler,1,NA,NA,NA,2020-04-07,West Virginia,WV,54095
Upshur,1,NA,NA,NA,2020-04-07,West Virginia,WV,54097
Wetzel,3,NA,NA,NA,2020-04-07,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-07,West Virginia,WV,54105
Wood,14,NA,NA,NA,2020-04-07,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-07,West Virginia,WV,54109
Barbour,3,NA,NA,NA,2020-04-06,West Virginia,WV,54001
Berkeley57,NA,NA,NA,NA,2020-04-06,West Virginia,WV,NA
Brooke,1,NA,NA,NA,2020-04-06,West Virginia,WV,54009
Cabell,11,NA,NA,NA,2020-04-06,West Virginia,WV,54011
Fayette,1,NA,NA,NA,2020-04-06,West Virginia,WV,54019
Greenbrier,3,NA,NA,NA,2020-04-06,West Virginia,WV,54025
Hancock,7,NA,NA,NA,2020-04-06,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-06,West Virginia,WV,54031
Harrison,25,NA,NA,NA,2020-04-06,West Virginia,WV,54033
Jackson,19,NA,NA,NA,2020-04-06,West Virginia,WV,54035
Jefferson,31,NA,NA,NA,2020-04-06,West Virginia,WV,54037
Kanawha,61,NA,NA,NA,2020-04-06,West Virginia,WV,54039
Lewis,1,NA,NA,NA,2020-04-06,West Virginia,WV,54041
Logan,7,NA,NA,NA,2020-04-06,West Virginia,WV,54045
Marion,25,NA,NA,NA,2020-04-06,West Virginia,WV,54049
Marshall,5,NA,NA,NA,2020-04-06,West Virginia,WV,54051
Mason,6,NA,NA,NA,2020-04-06,West Virginia,WV,54053
McDowell,2,NA,NA,NA,2020-04-06,West Virginia,WV,54047
Mercer,5,NA,NA,NA,2020-04-06,West Virginia,WV,54055
Mineral,3,NA,NA,NA,2020-04-06,West Virginia,WV,54057
Monongalia,60,NA,NA,NA,2020-04-06,West Virginia,WV,54061
Morgan,4,NA,NA,NA,2020-04-06,West Virginia,WV,54065
Nicholas,2,NA,NA,NA,2020-04-06,West Virginia,WV,54067
Ohio,19,NA,NA,NA,2020-04-06,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-06,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-06,West Virginia,WV,54073
Preston,6,NA,NA,NA,2020-04-06,West Virginia,WV,54077
Putnam,10,NA,NA,NA,2020-04-06,West Virginia,WV,54079
Raleigh,4,NA,NA,NA,2020-04-06,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-06,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-06,West Virginia,WV,54087
Taylor,3,NA,NA,NA,2020-04-06,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-06,West Virginia,WV,54093
Tyler,1,NA,NA,NA,2020-04-06,West Virginia,WV,54095
Upshur,1,NA,NA,NA,2020-04-06,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-06,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-06,West Virginia,WV,54105
Wood,13,NA,NA,NA,2020-04-06,West Virginia,WV,54107
Wyoming,1,NA,NA,NA,2020-04-06,West Virginia,WV,54109
Barbour,2,NA,NA,NA,2020-04-05,West Virginia,WV,54001
Berkeley54,NA,NA,NA,NA,2020-04-05,West Virginia,WV,NA
Cabell,7,NA,NA,NA,2020-04-05,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-04-05,West Virginia,WV,54025
Hancock,6,NA,NA,NA,2020-04-05,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-05,West Virginia,WV,54031
Harrison,25,NA,NA,NA,2020-04-05,West Virginia,WV,54033
Jackson,16,NA,NA,NA,2020-04-05,West Virginia,WV,54035
Jefferson,22,NA,NA,NA,2020-04-05,West Virginia,WV,54037
Kanawha,56,NA,NA,NA,2020-04-05,West Virginia,WV,54039
Lewis,1,NA,NA,NA,2020-04-05,West Virginia,WV,54041
Logan,6,NA,NA,NA,2020-04-05,West Virginia,WV,54045
Marion,17,NA,NA,NA,2020-04-05,West Virginia,WV,54049
Marshall,5,NA,NA,NA,2020-04-05,West Virginia,WV,54051
Mason,4,NA,NA,NA,2020-04-05,West Virginia,WV,54053
Mercer,4,NA,NA,NA,2020-04-05,West Virginia,WV,54055
Mineral,2,NA,NA,NA,2020-04-05,West Virginia,WV,54057
Monongalia,53,NA,NA,NA,2020-04-05,West Virginia,WV,54061
Morgan,3,NA,NA,NA,2020-04-05,West Virginia,WV,54065
Ohio,15,NA,NA,NA,2020-04-05,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-05,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-05,West Virginia,WV,54073
Preston,4,NA,NA,NA,2020-04-05,West Virginia,WV,54077
Putnam,8,NA,NA,NA,2020-04-05,West Virginia,WV,54079
Raleigh,4,NA,NA,NA,2020-04-05,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-05,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-05,West Virginia,WV,54087
Taylor,1,NA,NA,NA,2020-04-05,West Virginia,WV,54091
Tucker,3,NA,NA,NA,2020-04-05,West Virginia,WV,54093
Upshur,1,NA,NA,NA,2020-04-05,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-05,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-05,West Virginia,WV,54105
Wood,11,NA,NA,NA,2020-04-05,West Virginia,WV,54107
Barbour,2,NA,NA,NA,2020-04-04,West Virginia,WV,54001
Berkeley54,NA,NA,NA,NA,2020-04-04,West Virginia,WV,NA
Cabell,5,NA,NA,NA,2020-04-04,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-04-04,West Virginia,WV,54025
Hancock,6,NA,NA,NA,2020-04-04,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-04,West Virginia,WV,54031
Harrison,24,NA,NA,NA,2020-04-04,West Virginia,WV,54033
Jackson,14,NA,NA,NA,2020-04-04,West Virginia,WV,54035
Jefferson,21,NA,NA,NA,2020-04-04,West Virginia,WV,54037
Kanawha,51,NA,NA,NA,2020-04-04,West Virginia,WV,54039
Logan,5,NA,NA,NA,2020-04-04,West Virginia,WV,54045
Marion,14,NA,NA,NA,2020-04-04,West Virginia,WV,54049
Marshall,5,NA,NA,NA,2020-04-04,West Virginia,WV,54051
Mason,4,NA,NA,NA,2020-04-04,West Virginia,WV,54053
Mercer,3,NA,NA,NA,2020-04-04,West Virginia,WV,54055
Mineral,2,NA,NA,NA,2020-04-04,West Virginia,WV,54057
Monongalia,49,NA,NA,NA,2020-04-04,West Virginia,WV,54061
Morgan,3,NA,NA,NA,2020-04-04,West Virginia,WV,54065
Ohio,18,NA,NA,NA,2020-04-04,West Virginia,WV,54069
NA,NA,NA,NA,NA,2020-04-04,West Virginia,WV,NA
Pleasants,1,NA,NA,NA,2020-04-04,West Virginia,WV,54073
Preston,5,NA,NA,NA,2020-04-04,West Virginia,WV,54077
Putnam,6,NA,NA,NA,2020-04-04,West Virginia,WV,54079
Raleigh,4,NA,NA,NA,2020-04-04,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-04,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-04,West Virginia,WV,54087
Tucker,3,NA,NA,NA,2020-04-04,West Virginia,WV,54093
Upshur,1,NA,NA,NA,2020-04-04,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-04,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-04,West Virginia,WV,54105
Wood,10,NA,NA,NA,2020-04-04,West Virginia,WV,54107
Barbour,2,NA,NA,NA,2020-04-03,West Virginia,WV,54001
Berkeley49,NA,NA,NA,NA,2020-04-03,West Virginia,WV,NA
Cabell,5,NA,NA,NA,2020-04-03,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-04-03,West Virginia,WV,54025
Hancock,6,NA,NA,NA,2020-04-03,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-03,West Virginia,WV,54031
Harrison,19,NA,NA,NA,2020-04-03,West Virginia,WV,54033
Jackson,13,NA,NA,NA,2020-04-03,West Virginia,WV,54035
Jefferson,17,NA,NA,NA,2020-04-03,West Virginia,WV,54037
Kanawha,48,NA,NA,NA,2020-04-03,West Virginia,WV,54039
Logan,5,NA,NA,NA,2020-04-03,West Virginia,WV,54045
Marion,13,NA,NA,NA,2020-04-03,West Virginia,WV,54049
Marshall,4,NA,NA,NA,2020-04-03,West Virginia,WV,54051
Mason,4,NA,NA,NA,2020-04-03,West Virginia,WV,54053
Mercer,3,NA,NA,NA,2020-04-03,West Virginia,WV,54055
Mineral,2,NA,NA,NA,2020-04-03,West Virginia,WV,54057
Monongalia,40,NA,NA,NA,2020-04-03,West Virginia,WV,54061
Morgan,1,NA,NA,NA,2020-04-03,West Virginia,WV,54065
Ohio,11,NA,NA,NA,2020-04-03,West Virginia,WV,54069
NA,NA,NA,NA,NA,2020-04-03,West Virginia,WV,NA
Pleasants,1,NA,NA,NA,2020-04-03,West Virginia,WV,54073
Preston,5,NA,NA,NA,2020-04-03,West Virginia,WV,54077
Putnam,5,NA,NA,NA,2020-04-03,West Virginia,WV,54079
Raleigh,4,NA,NA,NA,2020-04-03,West Virginia,WV,54081
Randolph,3,NA,NA,NA,2020-04-03,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-03,West Virginia,WV,54087
Tucker,3,NA,NA,NA,2020-04-03,West Virginia,WV,54093
Upshur,1,NA,NA,NA,2020-04-03,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-03,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-03,West Virginia,WV,54105
Wood,7,NA,NA,NA,2020-04-03,West Virginia,WV,54107
Barbour,1,NA,NA,NA,2020-04-02,West Virginia,WV,54001
Berkeley,37,NA,NA,NA,2020-04-02,West Virginia,WV,54003
Cabell,5,NA,NA,NA,2020-04-02,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-04-02,West Virginia,WV,54025
Hancock,5,NA,NA,NA,2020-04-02,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-02,West Virginia,WV,54031
Harrison,17,NA,NA,NA,2020-04-02,West Virginia,WV,54033
Jackson,11,NA,NA,NA,2020-04-02,West Virginia,WV,54035
Jefferson,12,NA,NA,NA,2020-04-02,West Virginia,WV,54037
Kanawha,40,NA,NA,NA,2020-04-02,West Virginia,WV,54039
Logan,4,NA,NA,NA,2020-04-02,West Virginia,WV,54045
Marion,11,NA,NA,NA,2020-04-02,West Virginia,WV,54049
Marshall,4,NA,NA,NA,2020-04-02,West Virginia,WV,54051
Mason,3,NA,NA,NA,2020-04-02,West Virginia,WV,54053
Mercer,3,NA,NA,NA,2020-04-02,West Virginia,WV,54055
Mineral,2,NA,NA,NA,2020-04-02,West Virginia,WV,54057
Monongalia,35,NA,NA,NA,2020-04-02,West Virginia,WV,54061
Morgan,1,NA,NA,NA,2020-04-02,West Virginia,WV,54065
Ohio,11,NA,NA,NA,2020-04-02,West Virginia,WV,54069
NA,NA,NA,NA,NA,2020-04-02,West Virginia,WV,NA
Pleasants,1,NA,NA,NA,2020-04-02,West Virginia,WV,54073
Preston,4,NA,NA,NA,2020-04-02,West Virginia,WV,54077
Putnam,5,NA,NA,NA,2020-04-02,West Virginia,WV,54079
Raleigh,3,NA,NA,NA,2020-04-02,West Virginia,WV,54081
Randolph,2,NA,NA,NA,2020-04-02,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-02,West Virginia,WV,54087
Tucker,3,NA,NA,NA,2020-04-02,West Virginia,WV,54093
Upshur,1,NA,NA,NA,2020-04-02,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-02,West Virginia,WV,54103
Wirt1,NA,NA,NA,NA,2020-04-02,West Virginia,WV,NA
Wood,5,NA,NA,NA,2020-04-02,West Virginia,WV,54107
Barbour,1,NA,NA,NA,2020-04-01,West Virginia,WV,54001
Berkeley,27,NA,NA,NA,2020-04-01,West Virginia,WV,54003
Cabell,3,NA,NA,NA,2020-04-01,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-04-01,West Virginia,WV,54025
Hancock,5,NA,NA,NA,2020-04-01,West Virginia,WV,54029
Hardy,2,NA,NA,NA,2020-04-01,West Virginia,WV,54031
Harrison,17,NA,NA,NA,2020-04-01,West Virginia,WV,54033
Jackson,11,NA,NA,NA,2020-04-01,West Virginia,WV,54035
Jefferson,12,NA,NA,NA,2020-04-01,West Virginia,WV,54037
Kanawha,39,NA,NA,NA,2020-04-01,West Virginia,WV,54039
Logan,4,NA,NA,NA,2020-04-01,West Virginia,WV,54045
Marion,10,NA,NA,NA,2020-04-01,West Virginia,WV,54049
Marshall,4,NA,NA,NA,2020-04-01,West Virginia,WV,54051
Mason,3,NA,NA,NA,2020-04-01,West Virginia,WV,54053
Mercer,3,NA,NA,NA,2020-04-01,West Virginia,WV,54055
Monongalia,35,NA,NA,NA,2020-04-01,West Virginia,WV,54061
Morgan,1,NA,NA,NA,2020-04-01,West Virginia,WV,54065
Ohio,10,NA,NA,NA,2020-04-01,West Virginia,WV,54069
Pendleton,1,NA,NA,NA,2020-04-01,West Virginia,WV,54071
Pleasants,1,NA,NA,NA,2020-04-01,West Virginia,WV,54073
Preston,3,NA,NA,NA,2020-04-01,West Virginia,WV,54077
Putnam,5,NA,NA,NA,2020-04-01,West Virginia,WV,54079
Raleigh,3,NA,NA,NA,2020-04-01,West Virginia,WV,54081
Randolph,2,NA,NA,NA,2020-04-01,West Virginia,WV,54083
Roane,2,NA,NA,NA,2020-04-01,West Virginia,WV,54087
Tucker,3,NA,NA,NA,2020-04-01,West Virginia,WV,54093
Upshur,1,NA,NA,NA,2020-04-01,West Virginia,WV,54097
Wetzel,2,NA,NA,NA,2020-04-01,West Virginia,WV,54103
Wirt,1,NA,NA,NA,2020-04-01,West Virginia,WV,54105
Wood,3,NA,NA,NA,2020-04-01,West Virginia,WV,54107
Barbour,1,NA,NA,NA,2020-03-31,West Virginia,WV,54001
Berkeley,21,NA,NA,NA,2020-03-31,West Virginia,WV,54003
Cabell,1,NA,NA,NA,2020-03-31,West Virginia,WV,54011
Greenbrier,3,NA,NA,NA,2020-03-31,West Virginia,WV,54025
Hancock,6,NA,NA,NA,2020-03-31,West Virginia,WV,54029
Hardy,1,NA,NA,NA,2020-03-31,West Virginia,WV,54031
Harrison,14,NA,NA,NA,2020-03-31,West Virginia,WV,54033
Jackson,11,NA,NA,NA,2020-03-31,West Virginia,WV,54035
